date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-12,1,1019.1,1023.2,--,13.7,10.7,12.9,82,1.8,東南東,,,×,×,,,20.0
2023-10-12,2,1019.1,1023.2,--,13.3,10.7,12.8,84,1.7,南東,,,×,×,,,20.0
2023-10-12,3,1019.0,1023.1,--,12.9,10.1,12.3,83,1.5,南東,,,×,×,,,20.0
2023-10-12,4,1019.2,1023.3,--,12.6,10.2,12.4,85,0.3,南東,,,×,×,,,20.0
2023-10-12,5,1019.3,1023.4,--,13.2,9.7,12.0,79,1.7,南東,,,×,×,,,20.0
2023-10-12,6,1019.4,1023.5,--,13.0,9.8,12.1,81,1.8,南東,0.0,,×,×,,,20.0
2023-10-12,7,1019.6,1023.7,--,13.6,10.2,12.5,80,0.7,東南東,0.7,,×,×,,,20.0
2023-10-12,8,1020.0,1024.0,--,16.3,10.2,12.4,67,1.4,東南東,1.0,,×,×,,,20.0
2023-10-12,9,1019.8,1023.8,--,19.4,11.9,14.0,62,2.1,東北東,1.0,,×,×,,,20.0
2023-10-12,10,1019.6,1023.6,--,20.5,10.9,13.0,54,3.0,東北東,1.0,,×,×,,,20.0
2023-10-12,11,1019.2,1023.1,--,22.0,10.2,12.4,47,3.1,東北東,1.0,,×,×,,,20.0
2023-10-12,12,1018.6,1022.6,--,21.6,10.5,12.6,49,4.2,北,0.7,,×,×,,,20.0
2023-10-12,13,1018.0,1021.9,--,22.0,10.8,13.0,49,5.5,北北西,0.7,,×,×,,,20.0
2023-10-12,14,1017.6,1021.5,--,22.4,10.9,13.0,48,4.9,北,0.9,,×,×,,,20.0
2023-10-12,15,1017.5,1021.4,--,21.9,10.1,12.4,47,6.1,北,0.9,,×,×,,,20.0
2023-10-12,16,1017.5,1021.5,--,21.2,9.5,11.8,47,5.6,北,0.9,,×,×,,,20.0
2023-10-12,17,1017.4,1021.4,--,20.3,9.6,11.9,50,4.2,北北東,0.7,,×,×,,,20.0
2023-10-12,18,1017.4,1021.4,--,19.6,10.9,13.0,57,3.2,北東,0.1,,×,×,,,20.0
2023-10-12,19,1017.7,1021.7,--,18.5,11.8,13.8,65,2.2,東北東,,,×,×,,,20.0
2023-10-12,20,1017.9,1021.9,--,17.6,12.3,14.3,71,1.7,東,,,×,×,,,20.0
2023-10-12,21,1018.0,1022.0,--,17.0,12.1,14.1,73,2.3,東南東,,,×,×,,,20.0
2023-10-12,22,1018.0,1022.0,--,15.6,11.8,13.8,78,0.7,東北東,,,×,×,,,20.0
2023-10-12,23,1017.9,1022.0,--,14.9,11.7,13.7,81,1.8,東北東,,,×,×,,,20.0
2023-10-12,24,1017.6,1021.7,--,14.6,11.8,13.8,83,2.1,東,,,×,×,,,20.0
