date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-24,1,1018.4,1023.7,--,11.3,7.2,10.2,76,1.8,西北西,,,×,×,,,
2023-10-24,2,1018.2,1023.6,--,10.7,7.4,10.3,80,1.0,西,,,×,×,,,
2023-10-24,3,1018.0,1023.4,--,10.6,7.5,10.4,81,1.1,西,,,×,×,,1,20.0
2023-10-24,4,1018.2,1023.6,--,9.0,6.8,9.9,86,3.1,北北西,,,×,×,,,
2023-10-24,5,1018.4,1023.8,--,8.9,6.9,9.9,87,2.8,北北西,,,×,×,,,
2023-10-24,6,1018.5,1023.9,--,8.8,5.7,9.2,81,3.0,北北西,0.0,0.00,×,×,,7,25.0
2023-10-24,7,1019.1,1024.5,--,8.7,5.8,9.2,82,3.0,北北西,0.7,0.26,×,×,,,
2023-10-24,8,1019.1,1024.4,--,11.5,6.2,9.5,70,2.6,北北西,1.0,0.92,×,×,,,
2023-10-24,9,1018.8,1024.1,--,13.9,5.8,9.2,58,2.6,北北西,1.0,1.58,×,×,,7,40.0
2023-10-24,10,1018.5,1023.8,--,15.7,6.4,9.6,54,2.9,北,1.0,2.05,×,×,,,
2023-10-24,11,1017.6,1022.8,--,17.5,5.8,9.2,46,0.9,北,1.0,2.31,×,×,,,
2023-10-24,12,1016.2,1021.4,--,19.4,7.5,10.4,46,1.0,東,1.0,2.38,×,×,,2,40.0
2023-10-24,13,1015.0,1020.1,--,20.3,8.9,11.4,48,1.4,東,1.0,2.23,×,×,,,
2023-10-24,14,1014.8,1019.9,--,20.3,9.9,12.1,51,2.8,東南東,1.0,1.88,×,×,,,
2023-10-24,15,1014.6,1019.8,--,19.8,10.5,12.7,55,3.5,南東,1.0,1.32,×,×,,1,40.0
2023-10-24,16,1014.4,1019.6,--,18.8,10.9,13.0,60,2.5,南南東,1.0,0.67,×,×,,,
2023-10-24,17,1014.5,1019.7,--,17.3,10.9,13.0,66,1.7,南南東,0.4,0.11,×,×,,,
2023-10-24,18,1014.7,1019.9,--,16.9,11.0,13.1,68,2.1,南西,,0.00,×,×,,2,20.0
2023-10-24,19,1014.8,1020.0,--,17.1,11.4,13.5,69,1.5,西,,,×,×,,,
2023-10-24,20,1014.7,1019.9,--,16.5,11.7,13.7,73,2.3,西北西,,,×,×,,,
2023-10-24,21,1014.4,1019.6,--,15.9,11.5,13.6,75,2.3,西北西,,,×,×,,0+,20.0
2023-10-24,22,1014.1,1019.3,--,15.1,11.3,13.4,78,2.8,西北西,,,×,×,,,
2023-10-24,23,1013.7,1019.0,--,14.2,11.2,13.3,82,4.3,北西,,,×,×,,,
2023-10-24,24,1013.5,1018.8,--,14.1,10.9,13.0,81,4.2,北北西,,,×,×,,,
