date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-29,1,1007.9,1014.7,--,13.7,7.3,10.2,65,2.9,北西,,,×,×,,,
2023-10-29,2,1007.7,1014.4,--,14.2,7.0,10.0,62,4.6,北西,,,×,×,,,
2023-10-29,3,1007.5,1014.2,--,13.8,6.9,9.9,63,4.5,北西,,,×,×,,0+,20.0
2023-10-29,4,1007.5,1014.3,--,13.3,6.9,9.9,65,4.1,北北西,,,×,×,,,
2023-10-29,5,1007.6,1014.4,--,13.2,6.6,9.7,64,4.0,北西,,,×,×,,,
2023-10-29,6,1008.1,1014.9,--,12.6,6.4,9.6,66,2.7,北北西,,0.00,×,×,,3,20.0
2023-10-29,7,1008.6,1015.4,--,13.2,7.0,10.0,66,3.6,北北西,0.7,0.15,×,×,,,
2023-10-29,8,1009.0,1015.7,--,14.7,7.5,10.4,62,3.8,北北西,1.0,0.77,×,×,,,
2023-10-29,9,1009.0,1015.7,--,16.3,7.0,10.0,54,6.4,北北西,1.0,1.46,×,×,,0+,25.0
2023-10-29,10,1009.0,1015.6,--,18.1,6.3,9.6,46,5.1,北北西,1.0,2.02,×,×,,,
2023-10-29,11,1008.7,1015.3,--,19.8,6.5,9.7,42,5.6,北西,1.0,2.39,×,×,,,
2023-10-29,12,1008.0,1014.6,--,20.1,5.7,9.2,39,6.4,北北西,1.0,2.54,×,×,,1,25.0
2023-10-29,13,1007.5,1014.1,--,21.3,6.0,9.4,37,6.1,西北西,1.0,2.45,×,×,,,
2023-10-29,14,1007.4,1013.9,--,21.6,6.3,9.5,37,6.6,北西,1.0,2.12,×,×,,,
2023-10-29,15,1007.7,1014.3,--,20.9,6.1,9.4,38,6.2,北西,1.0,1.60,×,×,,2,25.0
2023-10-29,16,1008.4,1015.0,--,19.6,5.7,9.1,40,8.2,北西,1.0,0.93,×,×,,,
2023-10-29,17,1009.0,1015.6,--,18.3,5.5,9.0,43,7.1,北北西,0.8,0.26,×,×,,,
2023-10-29,18,1010.3,1017.0,--,17.2,6.1,9.4,48,6.6,北北西,,0.00,×,×,,0+,20.0
2023-10-29,19,1010.8,1017.5,--,16.3,6.2,9.5,51,4.9,北北西,,,×,×,,,
2023-10-29,20,1011.6,1018.3,--,15.5,7.0,10.0,57,3.9,北北西,,,×,×,,,
2023-10-29,21,1011.9,1018.6,--,15.4,6.9,10.0,57,4.2,北北西,,,×,×,,0+,20.0
2023-10-29,22,1012.4,1019.2,--,14.4,7.2,10.2,62,2.7,北北西,,,×,×,,,
2023-10-29,23,1012.7,1019.5,--,14.3,7.4,10.3,63,3.0,北,,,×,×,,,
2023-10-29,24,1012.9,1019.7,--,14.0,6.9,9.9,62,3.4,北,,,×,×,,,
