date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-19,1,1012.0,1015.2,--,12.9,10.3,12.5,84,2.0,東南東,,,×,×,,,
2023-10-19,2,1011.2,1014.4,--,13.2,9.8,12.1,80,3.2,東南東,,,×,×,,,
2023-10-19,3,1010.5,1013.6,0.0,13.3,10.1,12.4,81,3.5,南東,,,×,×,,10-,20.0
2023-10-19,4,1009.7,1012.8,0.5,13.6,10.8,12.9,83,4.1,南東,,,×,×,,,
2023-10-19,5,1008.9,1012.0,0.0,14.5,11.3,13.4,81,7.1,南東,,,×,×,,,
2023-10-19,6,1008.5,1011.6,--,14.7,11.9,13.9,83,7.3,南南東,0.0,0.00,×,×,,10-,20.0
2023-10-19,7,1008.5,1011.6,0.5,14.6,12.6,14.6,88,5.8,南南東,0.0,0.04,×,×,,,
2023-10-19,8,1008.0,1011.1,0.5,14.7,13.1,15.1,90,3.3,南東,0.0,0.19,×,×,,,
2023-10-19,9,1007.4,1010.5,0.0,16.0,13.7,15.6,86,6.4,南南東,0.1,0.53,×,×,,10-,15.0
2023-10-19,10,1006.4,1009.5,0.0,16.5,13.6,15.6,83,6.0,南東,0.1,0.77,×,×,,,
2023-10-19,11,1005.8,1008.9,0.5,16.9,14.4,16.4,85,3.3,東南東,0.1,0.55,×,×,,,
2023-10-19,12,1005.7,1008.8,0.5,16.5,15.2,17.3,92,2.8,東南東,0.0,0.27,×,×,,10-,15.0
2023-10-19,13,1005.4,1008.5,0.5,16.9,14.9,16.9,88,3.3,南東,0.0,0.30,×,×,,,
2023-10-19,14,1005.8,1008.9,0.0,18.0,15.1,17.1,83,0.8,南南西,0.1,0.80,×,×,,,
2023-10-19,15,1006.3,1009.4,0.0,18.4,15.3,17.4,82,1.6,南南東,0.0,0.47,×,×,,10-,20.0
2023-10-19,16,1006.9,1010.0,--,17.7,10.8,13.0,64,1.5,南西,0.0,0.35,×,×,,,
2023-10-19,17,1007.4,1010.5,--,16.0,10.1,12.4,68,2.6,北北西,0.0,0.10,×,×,,,
2023-10-19,18,1007.6,1010.7,--,16.2,8.2,10.9,59,3.2,西南西,,0.00,×,×,,9,20.0
2023-10-19,19,1008.0,1011.1,--,13.9,9.8,12.1,76,0.9,南東,,,×,×,,,
2023-10-19,20,1008.2,1011.3,--,14.5,9.5,11.9,72,1.9,南南西,,,×,×,,,
2023-10-19,21,1008.3,1011.4,--,13.6,9.7,12.0,77,1.6,北,,,×,×,,10-,20.0
2023-10-19,22,1008.5,1011.6,--,13.2,8.5,11.1,73,1.1,西北西,,,×,×,,,
2023-10-19,23,1008.1,1011.2,--,13.9,8.7,11.3,71,1.7,南南東,,,×,×,,,
2023-10-19,24,1007.5,1010.6,--,12.8,8.9,11.4,77,2.3,南東,,,×,×,,,
