date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-13,1,1017.3,1021.4,--,14.1,11.3,13.4,83,0.2,静穏,,,×,×,,,20.0
2023-10-13,2,1017.2,1021.3,--,13.2,10.9,13.0,86,1.5,東,,,×,×,,,20.0
2023-10-13,3,1016.7,1020.8,--,13.1,10.5,12.7,84,1.7,東南東,,,×,×,,,20.0
2023-10-13,4,1016.6,1020.7,--,13.1,10.3,12.5,83,2.3,東南東,,,×,×,,,20.0
2023-10-13,5,1016.6,1020.7,--,13.0,10.0,12.3,82,2.4,東,,,×,×,,,20.0
2023-10-13,6,1016.4,1020.5,--,13.1,9.7,12.1,80,2.2,南東,0.0,,×,×,,,20.0
2023-10-13,7,1016.4,1020.5,--,13.4,9.9,12.1,79,1.7,東,0.7,,×,×,,,20.0
2023-10-13,8,1016.3,1020.3,--,15.5,10.3,12.5,71,1.5,東,1.0,,×,×,,,20.0
2023-10-13,9,1016.1,1020.1,--,19.5,10.2,12.5,55,4.8,東北東,1.0,,×,×,,,20.0
2023-10-13,10,1015.7,1019.7,--,20.4,10.8,12.9,54,5.2,東北東,1.0,,×,×,,,20.0
2023-10-13,11,1015.1,1019.0,--,20.9,9.5,11.9,48,5.2,東北東,1.0,,×,×,,,20.0
2023-10-13,12,1014.0,1017.9,--,21.4,10.0,12.2,48,4.3,東,1.0,,×,×,,,20.0
2023-10-13,13,1012.9,1016.8,--,22.4,8.9,11.4,42,4.5,東北東,0.8,,×,×,,,20.0
2023-10-13,14,1012.0,1015.9,--,22.1,8.3,10.9,41,4.0,東北東,1.0,,×,×,,,20.0
2023-10-13,15,1011.7,1015.6,--,22.3,8.8,11.3,42,4.7,東,1.0,,×,×,,,20.0
2023-10-13,16,1011.4,1015.3,--,20.9,6.5,9.6,39,6.0,東北東,1.0,,×,×,,,20.0
2023-10-13,17,1011.3,1015.3,--,19.8,7.5,10.4,45,4.6,東北東,0.6,,×,×,,,20.0
2023-10-13,18,1011.3,1015.3,--,18.4,8.9,11.4,54,3.5,東北東,0.0,,×,×,,,20.0
2023-10-13,19,1011.4,1015.4,--,17.3,9.0,11.5,58,3.4,東,,,×,×,,,20.0
2023-10-13,20,1011.1,1015.1,--,15.9,9.3,11.7,65,1.6,東,,,×,×,,,20.0
2023-10-13,21,1011.0,1015.0,--,15.5,10.5,12.7,72,1.7,東北東,,,×,×,,,20.0
2023-10-13,22,1011.0,1015.0,--,15.0,10.8,13.0,76,1.7,東,,,×,×,,,20.0
2023-10-13,23,1010.9,1014.9,--,14.4,10.6,12.8,78,0.6,南,,,×,×,,,20.0
2023-10-13,24,1010.4,1014.4,--,14.9,9.7,12.0,71,1.2,東南東,,,×,×,,,20.0
