date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-15,1,1007.5,1010.4,0.5,15.7,14.4,16.4,92,2.4,西,,,×,×,,,
2023-10-15,2,1007.2,1010.1,1.0,15.1,14.6,16.6,97,2.5,西北西,,,×,×,,,
2023-10-15,3,1006.9,1009.8,1.5,15.0,14.9,16.9,99,1.7,西北西,,,×,×,,10,10.0
2023-10-15,4,1006.5,1009.4,1.0,15.0,14.9,16.9,99,1.4,北,,,×,×,,,
2023-10-15,5,1006.0,1008.9,1.0,14.6,14.5,16.5,99,0.9,北北西,,,×,×,,,
2023-10-15,6,1005.9,1008.8,2.5,14.6,14.5,16.5,99,1.3,北北東,0.0,0.00,×,×,,10,8.00
2023-10-15,7,1005.6,1008.5,4.5,14.4,14.3,16.2,99,1.5,北,0.0,0.02,×,×,,,
2023-10-15,8,1004.4,1007.3,4.5,14.3,14.2,16.1,99,2.1,北,0.0,0.04,×,×,,,
2023-10-15,9,1003.0,1005.9,9.0,14.2,14.1,16.0,99,2.0,北,0.0,0.09,×,×,,10,4.00
2023-10-15,10,1002.1,1005.0,10.5,14.3,14.3,16.3,100,3.3,北西,0.0,0.07,×,×,,,
2023-10-15,11,1000.1,1003.0,5.0,14.7,14.6,16.6,99,2.4,北北西,0.0,0.29,×,×,,,
2023-10-15,12,998.3,1001.2,1.0,14.7,14.6,16.6,99,3.4,北北西,0.0,0.23,×,×,,10,4.00
2023-10-15,13,997.7,1000.5,1.0,15.2,15.1,17.1,99,4.1,北西,0.0,0.36,×,×,,,
2023-10-15,14,997.5,1000.3,0.5,15.3,15.0,17.0,98,2.8,北西,0.0,0.62,×,×,,,
2023-10-15,15,998.0,1000.8,0.0,15.8,15.2,17.2,96,3.6,北西,0.0,0.47,×,×,,10-,30.0
2023-10-15,16,998.2,1001.0,0.0,16.3,15.8,18.0,97,2.5,北西,0.2,0.50,×,×,,,
2023-10-15,17,998.8,1001.6,--,15.7,15.6,17.7,99,0.8,南南西,0.0,0.11,×,×,,,
2023-10-15,18,999.4,1002.3,--,15.1,15.1,17.2,100,0.5,東,0.0,0.00,×,×,,2,25.0
2023-10-15,19,1000.1,1003.0,0.0,15.2,15.2,17.3,100,1.0,南西,,,×,×,,,
2023-10-15,20,1000.6,1003.5,--,14.8,14.8,16.8,100,1.6,南西,,,×,×,,,
2023-10-15,21,1001.0,1003.9,--,14.8,14.8,16.8,100,0.6,南東,,,×,×,,0+,30.0
2023-10-15,22,1001.3,1004.2,--,14.4,14.4,16.4,100,1.6,南西,,,×,×,,,
2023-10-15,23,1001.9,1004.8,--,14.6,14.6,16.6,100,1.4,南西,,,×,×,,,
2023-10-15,24,1002.3,1005.2,--,14.5,14.5,16.5,100,0.6,南西,,,×,×,,,
