date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-11,1,1015.0,1019.0,--,14.7,12.2,14.2,85,1.6,南東,,,×,×,,,20.0
2023-10-11,2,1015.0,1019.0,--,14.7,11.9,13.9,83,3.2,東南東,,,×,×,,,20.0
2023-10-11,3,1015.6,1019.7,--,14.2,11.4,13.4,83,0.9,南南東,,,×,×,,,20.0
2023-10-11,4,1015.9,1020.0,--,14.5,10.9,13.0,79,2.7,南東,,,×,×,,,20.0
2023-10-11,5,1016.4,1020.5,--,14.2,11.0,13.1,81,1.7,南東,,,×,×,,,20.0
2023-10-11,6,1017.1,1021.2,--,14.0,10.8,12.9,81,1.6,南東,0.0,,×,×,,,20.0
2023-10-11,7,1017.7,1021.8,--,13.9,10.7,12.9,81,1.9,南東,0.1,,×,×,,,20.0
2023-10-11,8,1018.2,1022.2,--,16.9,11.0,13.1,68,2.4,東南東,1.0,,×,×,,,20.0
2023-10-11,9,1018.4,1022.4,--,19.9,11.7,13.7,59,1.4,北東,1.0,,×,×,,,20.0
2023-10-11,10,1018.5,1022.5,--,21.1,12.8,14.8,59,3.5,北東,1.0,,×,×,,,20.0
2023-10-11,11,1018.2,1022.2,--,20.1,10.2,12.5,53,4.1,北東,0.2,,×,×,,,20.0
2023-10-11,12,1017.6,1021.5,--,21.9,11.3,13.4,51,3.8,北東,0.3,,×,×,,,20.0
2023-10-11,13,1017.2,1021.1,--,22.8,9.9,12.2,44,4.7,東,0.9,,×,×,,,20.0
2023-10-11,14,1016.9,1020.8,0.0,22.0,9.5,11.9,45,5.1,北東,0.4,,×,×,,,20.0
2023-10-11,15,1017.1,1021.0,--,21.8,9.0,11.5,44,5.5,東北東,0.3,,×,×,,,20.0
2023-10-11,16,1017.5,1021.4,--,21.4,10.0,12.2,48,6.3,北東,0.8,,×,×,,,20.0
2023-10-11,17,1017.5,1021.5,--,20.3,10.1,12.4,52,6.3,東北東,1.0,,×,×,,,20.0
2023-10-11,18,1018.1,1022.1,--,19.0,10.3,12.5,57,3.7,東北東,0.0,,×,×,,,20.0
2023-10-11,19,1018.5,1022.5,--,17.6,11.0,13.1,65,3.4,東北東,,,×,×,,,20.0
2023-10-11,20,1018.7,1022.7,--,16.8,10.2,12.4,65,2.7,東,,,×,×,,,20.0
2023-10-11,21,1018.9,1022.9,--,16.5,10.8,13.0,69,2.1,東南東,,,×,×,,,20.0
2023-10-11,22,1019.0,1023.1,--,15.2,11.0,13.1,76,1.7,東,,,×,×,,,20.0
2023-10-11,23,1019.0,1023.1,--,14.4,10.8,13.0,79,1.6,東南東,,,×,×,,,20.0
2023-10-11,24,1019.1,1023.2,--,14.1,10.9,13.0,81,1.6,東南東,,,×,×,,,20.0
