date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-03,1,1014.1,1018.1,--,17.4,11.4,13.5,68,1.5,南南東,,,×,×,,,20.0
2023-10-03,2,1014.3,1018.3,--,17.5,11.3,13.4,67,1.9,東,,,×,×,,,20.0
2023-10-03,3,1014.5,1018.5,--,16.6,12.4,14.4,76,3.1,東北東,,,×,×,,,20.0
2023-10-03,4,1014.2,1018.2,--,17.4,12.1,14.1,71,3.1,東南東,,,×,×,,,20.0
2023-10-03,5,1014.7,1018.7,--,16.6,12.6,14.5,77,2.0,東北東,,,×,×,,,20.0
2023-10-03,6,1014.8,1018.8,--,16.2,12.0,14.0,76,3.5,東北東,0.0,,×,×,,,20.0
2023-10-03,7,1015.4,1019.4,--,17.5,11.5,13.6,68,3.4,東北東,0.9,,×,×,,,20.0
2023-10-03,8,1015.3,1019.3,--,20.1,12.4,14.4,61,2.6,北東,1.0,,×,×,,,20.0
2023-10-03,9,1015.5,1019.4,--,21.5,12.1,14.1,55,3.8,東北東,1.0,,×,×,,,20.0
2023-10-03,10,1015.3,1019.2,--,23.7,12.1,14.1,48,6.0,東,1.0,,×,×,,,20.0
2023-10-03,11,1015.3,1019.2,--,24.1,12.1,14.1,47,6.6,東北東,1.0,,×,×,,,20.0
2023-10-03,12,1014.8,1018.7,--,24.5,12.5,14.5,47,4.7,東北東,1.0,,×,×,,,20.0
2023-10-03,13,1013.6,1017.5,--,24.2,11.2,13.3,44,7.3,東北東,0.3,,×,×,,,20.0
2023-10-03,14,1013.4,1017.3,--,23.9,10.9,13.1,44,6.1,東北東,0.4,,×,×,,,20.0
2023-10-03,15,1013.3,1017.2,--,23.2,8.9,11.4,40,5.1,東北東,0.0,,×,×,,,20.0
2023-10-03,16,1013.6,1017.5,--,22.6,9.4,11.8,43,6.5,東北東,0.2,,×,×,,,20.0
2023-10-03,17,1014.3,1018.2,--,22.2,9.4,11.8,44,4.3,東北東,0.0,,×,×,,,20.0
2023-10-03,18,1014.5,1018.4,--,21.2,10.1,12.3,49,4.2,東北東,0.0,,×,×,,,20.0
2023-10-03,19,1014.2,1018.1,--,20.6,10.7,12.9,53,3.6,東北東,,,×,×,,,20.0
2023-10-03,20,1014.2,1018.2,--,20.4,10.8,12.9,54,2.7,東北東,,,×,×,,,20.0
2023-10-03,21,1013.7,1017.6,--,20.5,11.2,13.3,55,2.9,東,,,×,×,,,20.0
2023-10-03,22,1012.8,1016.7,--,20.9,11.0,13.1,53,3.8,東,,,×,×,,,20.0
2023-10-03,23,1011.9,1015.8,--,20.7,11.1,13.2,54,3.6,東,,,×,×,,,20.0
2023-10-03,24,1011.2,1015.1,--,20.5,11.2,13.3,55,4.0,東,,,×,×,,,20.0
