date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-11,1,1010.7,1013.6,--,18.1,12.1,14.1,68,2.8,北,,,×,×,,,
2023-10-11,2,1011.3,1014.2,--,18.3,11.2,13.3,63,2.1,北,,,×,×,,,
2023-10-11,3,1011.7,1014.6,--,17.8,11.6,13.7,67,2.6,北,,,×,×,,7,30.0
2023-10-11,4,1012.6,1015.5,--,16.7,11.2,13.3,70,2.1,北北東,,,×,×,,,
2023-10-11,5,1013.2,1016.1,--,17.3,10.4,12.6,64,1.4,北,,,×,×,,,
2023-10-11,6,1014.3,1017.2,--,16.5,10.4,12.6,67,2.1,北北東,0.0,0.01,×,×,,8,25.0
2023-10-11,7,1015.6,1018.5,--,16.8,11.3,13.4,70,1.7,北北東,0.2,0.20,×,×,,,
2023-10-11,8,1016.2,1019.1,--,17.9,10.8,12.9,63,1.9,北,0.0,0.41,×,×,,,
2023-10-11,9,1016.6,1019.5,--,19.4,11.2,13.3,59,1.7,北北西,0.1,0.79,×,×,,9,35.0
2023-10-11,10,1016.8,1019.6,--,21.7,9.6,11.9,46,2.4,北北西,0.7,1.77,×,×,,,
2023-10-11,11,1016.4,1019.2,--,22.1,9.6,12.0,45,1.9,北,0.9,2.14,×,×,,,
2023-10-11,12,1016.0,1018.8,--,22.0,9.9,12.2,46,3.3,北東,0.8,1.81,×,×,,8,30.0
2023-10-11,13,1015.6,1018.4,--,24.2,12.5,14.5,48,3.1,北北東,0.9,2.33,×,×,,,
2023-10-11,14,1015.5,1018.3,--,23.6,10.0,12.2,42,2.8,北東,1.0,2.17,×,×,,,
2023-10-11,15,1015.9,1018.7,--,23.0,11.1,13.2,47,2.4,北北東,1.0,1.61,×,×,,7,30.0
2023-10-11,16,1016.0,1018.8,--,22.1,10.0,12.2,46,3.1,北東,0.7,0.86,×,×,,,
2023-10-11,17,1016.6,1019.4,--,21.4,11.7,13.8,54,2.4,東,0.1,0.21,×,×,,,
2023-10-11,18,1017.6,1020.4,--,20.7,11.6,13.7,56,3.4,東,0.0,0.00,×,×,,8,25.0
2023-10-11,19,1018.4,1021.2,--,20.3,12.8,14.8,62,3.5,東北東,,,×,×,,,
2023-10-11,20,1018.7,1021.6,--,19.8,12.6,14.6,63,4.3,東北東,,,×,×,,,
2023-10-11,21,1019.1,1022.0,--,19.5,12.8,14.7,65,3.1,北北東,,,×,×,,9,30.0
2023-10-11,22,1019.2,1022.1,--,19.1,12.8,14.8,67,1.9,北東,,,×,×,,,
2023-10-11,23,1019.3,1022.2,--,19.1,12.1,14.2,64,2.5,北東,,,×,×,,,
2023-10-11,24,1019.6,1022.5,--,18.5,13.4,15.3,72,1.9,北北東,,,×,×,,,
