date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-20,1,1008.1,1014.7,--,19.0,15.9,18.0,82,0.6,東北東,,,×,×,,,
2023-10-20,2,1007.4,1014.0,--,18.5,14.8,16.8,79,1.7,北西,,,×,×,,,
2023-10-20,3,1006.7,1013.3,--,18.3,14.4,16.4,78,1.6,北北東,,,×,×,,7,20.0
2023-10-20,4,1006.4,1013.0,--,17.9,14.4,16.4,80,1.4,北,,,×,×,,,
2023-10-20,5,1006.3,1013.0,--,17.2,14.7,16.7,85,0.4,南,,,×,×,,,
2023-10-20,6,1006.0,1012.7,--,17.1,14.9,17.0,87,1.1,北東,,0.00,×,×,,9,10.0
2023-10-20,7,1005.8,1012.4,--,18.0,14.3,16.3,79,0.5,北,0.2,0.15,×,×,,,
2023-10-20,8,1005.7,1012.3,--,19.4,14.7,16.7,74,1.0,西北西,0.7,0.68,×,×,,,
2023-10-20,9,1004.9,1011.4,--,22.3,16.8,19.1,71,1.7,南東,0.8,1.41,×,×,,6,10.0
2023-10-20,10,1004.1,1010.6,--,24.0,17.3,19.7,66,1.0,南,1.0,2.10,×,×,,,
2023-10-20,11,1003.1,1009.5,--,24.9,15.3,17.3,55,1.8,南南東,1.0,2.15,×,×,,,
2023-10-20,12,1001.7,1008.1,--,24.0,15.5,17.6,59,2.6,南南西,0.2,1.32,×,×,,10-,15.0
2023-10-20,13,1000.5,1006.9,--,24.6,15.8,17.9,58,2.2,南南東,0.0,0.68,×,×,,,
2023-10-20,14,999.5,1005.9,--,24.4,14.8,16.8,55,2.3,南,0.0,0.67,×,×,,,
2023-10-20,15,998.8,1005.2,--,24.3,14.4,16.4,54,2.7,南,0.0,0.46,×,×,,9,20.0
2023-10-20,16,999.1,1005.5,--,23.9,14.3,16.3,55,3.1,南西,0.0,0.10,×,×,,,
2023-10-20,17,1000.1,1006.7,0.0,18.3,15.6,17.7,84,6.5,西北西,0.0,0.03,×,×,,,
2023-10-20,18,1001.1,1007.7,1.0,17.2,15.6,17.7,90,4.1,北西,0.0,0.00,×,×,,10,7.00
2023-10-20,19,1001.6,1008.2,2.0,16.8,16.2,18.4,96,2.5,北西,,,×,×,,,
2023-10-20,20,1002.0,1008.6,0.5,16.8,16.0,18.2,95,1.7,西北西,,,×,×,,,
2023-10-20,21,1002.7,1009.4,0.5,16.3,15.0,17.1,92,3.2,西北西,,,×,×,,10,10.0
2023-10-20,22,1002.9,1009.5,0.0,16.5,13.4,15.4,82,7.1,西北西,,,×,×,,,
2023-10-20,23,1003.0,1009.7,--,16.0,12.4,14.4,79,3.9,北西,,,×,×,,,
2023-10-20,24,1003.2,1009.9,--,15.8,10.8,12.9,72,4.6,西北西,,,×,×,,,
