date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-28,1,1008.3,1011.5,--,12.3,10.7,12.9,90,4.0,北西,,,--,--,,,
2023-10-28,2,1008.2,1011.4,--,11.2,10.1,12.4,93,1.8,西北西,,,--,--,,,
2023-10-28,3,1008.3,1011.5,--,12.1,9.5,11.9,84,2.8,西北西,,,--,--,,10-,20.0
2023-10-28,4,1008.8,1012.0,--,12.0,9.6,11.9,85,0.9,東北東,,,--,--,,,
2023-10-28,5,1008.9,1012.1,--,10.7,9.0,11.5,89,1.2,南南西,,,--,--,,,
2023-10-28,6,1009.2,1012.4,--,10.6,8.7,11.2,88,1.6,南南東,,0.00,--,--,,10-,20.0
2023-10-28,7,1009.9,1013.1,--,10.9,8.8,11.3,87,0.8,南,0.0,0.05,--,--,,,
2023-10-28,8,1010.3,1013.5,--,11.7,8.0,10.7,78,1.8,南東,0.0,0.32,--,--,,,
2023-10-28,9,1010.4,1013.6,--,12.3,8.2,10.9,76,1.2,南東,0.3,0.80,--,--,,7,20.0
2023-10-28,10,1010.6,1013.7,--,13.3,8.4,11.0,72,2.1,南,0.3,0.97,--,--,,,
2023-10-28,11,1010.2,1013.3,--,14.4,8.6,11.2,68,0.9,北北東,0.7,1.66,--,--,,,
2023-10-28,12,1009.7,1012.8,--,14.0,8.0,10.7,67,6.1,北西,0.2,0.91,--,--,,7,20.0
2023-10-28,13,1009.7,1012.8,--,14.0,7.1,10.1,63,5.9,北西,0.6,1.53,--,--,,,
2023-10-28,14,1010.0,1013.1,--,13.8,6.9,9.9,63,5.3,北西,0.2,0.70,--,--,,,
2023-10-28,15,1010.4,1013.5,--,13.3,7.1,10.1,66,4.7,北北西,0.4,0.65,--,--,,9,20.0
2023-10-28,16,1010.7,1013.9,--,13.1,6.9,9.9,66,4.6,北西,0.0,0.23,--,--,,,
2023-10-28,17,1011.1,1014.3,--,12.7,6.1,9.4,64,4.3,北北西,0.0,0.01,--,--,,,
2023-10-28,18,1011.6,1014.8,--,12.5,6.3,9.6,66,3.2,北西,,0.00,--,--,,10-,20.0
2023-10-28,19,1012.0,1015.2,--,12.5,5.9,9.3,64,4.4,北西,,,--,--,,,
2023-10-28,20,1012.5,1015.7,--,12.6,5.3,8.9,61,4.6,北西,,,--,--,,,
2023-10-28,21,1013.0,1016.2,--,12.5,4.7,8.6,59,4.5,北西,,,--,--,,10-,20.0
2023-10-28,22,1013.1,1016.3,--,11.9,5.5,9.1,65,3.0,西北西,,,--,--,,,
2023-10-28,23,1013.0,1016.2,--,11.4,5.9,9.3,69,2.7,西北西,,,--,--,,,
2023-10-28,24,1012.9,1016.1,--,10.4,6.2,9.5,75,1.7,西北西,,,--,--,,,
