date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-05,1,1003.6,1006.4,--,17.8,17.7,20.2,99,2.6,北西,,,×,×,,,
2023-10-05,2,1002.3,1005.1,--,17.8,17.7,20.2,99,1.1,北西,,,×,×,,,
2023-10-05,3,1001.3,1004.1,--,17.7,17.6,20.1,99,1.5,北西,,,×,×,,10-,7.00
2023-10-05,4,1000.8,1003.6,--,17.8,17.7,20.2,99,1.4,北西,,,×,×,,,
2023-10-05,5,1000.5,1003.3,--,17.2,16.9,19.2,98,0.9,西北西,,,×,×,,,
2023-10-05,6,999.9,1002.7,--,17.1,17.1,19.5,100,1.3,北西,0.0,0.01,×,×,,10-,10.0
2023-10-05,7,999.5,1002.3,--,17.6,17.6,20.1,100,1.3,南南西,0.0,0.07,×,×,,,
2023-10-05,8,998.9,1001.7,--,18.5,18.3,21.1,99,2.5,南,0.0,0.24,×,×,,,
2023-10-05,9,998.7,1001.5,--,19.9,19.4,22.5,97,1.2,南,0.0,0.40,×,×,,10-,8.00
2023-10-05,10,998.3,1001.1,--,19.9,18.9,21.8,94,1.6,南西,0.0,0.47,×,×,,,
2023-10-05,11,996.6,999.4,--,20.7,19.0,22.0,90,1.8,南,0.0,0.61,×,×,,,
2023-10-05,12,995.8,998.6,--,22.7,18.1,20.7,75,1.8,西,0.1,1.38,×,×,,10-,15.0
2023-10-05,13,994.7,997.4,--,24.8,19.4,22.5,72,1.9,西,0.8,2.60,×,×,,,
2023-10-05,14,994.3,997.0,--,24.7,18.2,20.9,67,1.0,南南西,0.9,2.48,×,×,,,
2023-10-05,15,994.5,997.2,--,25.1,19.3,22.3,70,0.8,南南東,0.1,1.10,×,×,,8,20.0
2023-10-05,16,995.8,998.5,--,23.7,17.9,20.5,70,3.0,北,0.0,0.61,×,×,,,
2023-10-05,17,997.0,999.8,--,23.0,14.0,16.0,57,4.0,北西,0.8,0.44,×,×,,,
2023-10-05,18,998.0,1000.8,--,20.9,9.2,11.6,47,4.1,北,0.1,0.02,×,×,,1,25.0
2023-10-05,19,998.7,1001.5,--,20.3,8.6,11.2,47,3.0,北北西,,,×,×,,,
2023-10-05,20,999.5,1002.3,--,19.6,8.6,11.2,49,4.3,北西,,,×,×,,,
2023-10-05,21,1000.3,1003.1,--,19.1,8.2,10.8,49,5.4,北西,,,×,×,,6,30.0
2023-10-05,22,1000.9,1003.7,--,19.1,7.2,10.2,46,4.6,北西,,,×,×,,,
2023-10-05,23,1001.3,1004.1,--,18.2,7.3,10.2,49,5.1,北西,,,×,×,,,
2023-10-05,24,1001.8,1004.6,--,17.1,7.5,10.3,53,5.6,北西,,,×,×,,,
