date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-09,1,1022.3,1025.2,1.0,14.4,13.6,15.6,95,2.3,北北西,,,×,×,,,
2023-10-09,2,1021.6,1024.5,1.5,14.3,14.0,16.0,98,3.5,北西,,,×,×,,,
2023-10-09,3,1021.3,1024.2,2.0,14.2,14.1,16.0,99,2.6,北西,,,×,×,,10,3.00
2023-10-09,4,1021.0,1023.9,1.5,14.1,13.8,15.8,98,2.6,北北西,,,×,×,,,
2023-10-09,5,1020.7,1023.6,1.0,14.1,14.0,15.9,99,2.6,北北西,,,×,×,,,
2023-10-09,6,1020.3,1023.2,0.5,13.9,13.8,15.7,99,2.7,北西,0.0,0.00,×,×,,10,4.00
2023-10-09,7,1020.2,1023.1,1.5,14.2,14.1,16.0,99,2.5,北西,0.0,0.03,×,×,,,
2023-10-09,8,1019.8,1022.7,4.0,14.4,14.3,16.2,99,2.1,北北西,0.0,0.12,×,×,,,
2023-10-09,9,1019.8,1022.7,4.0,14.4,14.3,16.2,99,3.6,北北西,0.0,0.17,×,×,,10,4.00
2023-10-09,10,1019.1,1022.0,5.5,14.6,14.5,16.5,99,2.9,北北西,0.0,0.28,×,×,,,
2023-10-09,11,1018.2,1021.1,2.5,15.1,15.0,17.0,99,3.0,北西,0.0,0.42,×,×,,,
2023-10-09,12,1017.4,1020.3,3.5,15.2,15.1,17.1,99,2.6,北北西,0.0,0.34,×,×,,10,4.00
2023-10-09,13,1016.2,1019.1,2.0,15.6,15.5,17.5,99,2.7,北北西,0.0,0.45,×,×,,,
2023-10-09,14,1015.1,1018.0,1.5,15.8,15.7,17.8,99,2.5,北北西,0.0,0.27,×,×,,,
2023-10-09,15,1014.8,1017.7,2.0,16.3,16.3,18.5,100,2.2,北西,0.0,0.19,×,×,,10,3.00
2023-10-09,16,1014.4,1017.3,1.5,16.4,16.4,18.7,100,2.8,北西,0.0,0.18,×,×,,,
2023-10-09,17,1014.1,1017.0,0.0,16.3,16.3,18.5,100,2.9,北北西,0.0,0.04,×,×,,,
2023-10-09,18,1014.0,1016.9,0.5,16.5,16.5,18.8,100,3.4,北西,0.0,0.00,×,×,,10,10.0
2023-10-09,19,1013.8,1016.7,0.0,16.5,16.5,18.8,100,3.7,北西,,,×,×,,,
2023-10-09,20,1013.2,1016.1,--,16.5,16.4,18.6,99,2.7,北西,,,×,×,,,
2023-10-09,21,1012.5,1015.4,0.0,16.7,16.4,18.6,98,4.1,北西,,,×,×,,10-,30.0
2023-10-09,22,1012.5,1015.4,2.5,16.6,16.6,18.9,100,2.7,西北西,,,×,×,,,
2023-10-09,23,1010.9,1013.8,1.0,16.7,16.7,19.0,100,3.3,北西,,,×,×,,,
2023-10-09,24,1009.8,1012.7,0.5,16.7,16.7,19.0,100,1.4,北,,,×,×,,,
