date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-21,1,1007.8,1011.6,--,25.8,22.1,26.6,80,2.4,東,,,×,×,,,
2017-08-21,2,1007.8,1011.6,--,25.6,22.1,26.6,81,1.9,東,,,×,×,,,
2017-08-21,3,1007.8,1011.7,--,25.4,21.7,26.0,80,3.0,南東,,,×,×,,10-,20.0
2017-08-21,4,1007.9,1011.8,--,25.0,21.7,26.0,82,2.0,東南東,,,×,×,,,
2017-08-21,5,1008.0,1011.9,--,24.8,21.5,25.7,82,1.1,東南東,,,×,×,,,
2017-08-21,6,1008.4,1012.3,--,25.2,20.7,24.4,76,2.2,東南東,0.0,,×,×,,10-,20.0
2017-08-21,7,1008.5,1012.3,--,26.1,20.9,24.7,73,0.3,東北東,0.2,,×,×,,,
2017-08-21,8,1008.5,1012.3,--,28.8,20.5,24.2,61,1.2,南,1.0,,×,×,,,
2017-08-21,9,1008.5,1012.3,--,30.8,21.0,24.9,56,1.4,西南西,1.0,,×,×,,10-,20.0
2017-08-21,10,1008.2,1012.0,--,31.7,22.1,26.7,57,2.9,北北西,1.0,,×,×,,,
2017-08-21,11,1007.9,1011.7,--,31.5,20.8,24.5,53,3.1,北北西,1.0,,×,×,,,
2017-08-21,12,1007.6,1011.4,--,31.2,21.7,25.9,57,3.9,北北西,1.0,,×,×,,10-,20.0
2017-08-21,13,1007.9,1011.7,--,30.5,23.4,28.8,66,3.3,西,0.3,,×,×,,,
2017-08-21,14,1007.2,1011.0,--,31.2,24.6,30.9,68,1.4,北北西,0.5,,×,×,,,
2017-08-21,15,1007.2,1011.0,--,31.5,23.6,29.1,63,2.3,西北西,1.0,,×,×,,10-,15.0
2017-08-21,16,1007.7,1011.5,--,31.2,23.6,29.1,64,2.5,北,1.0,,×,×,,,
2017-08-21,17,1007.5,1011.3,--,31.3,23.4,28.8,63,2.3,北,0.9,,×,×,,,
2017-08-21,18,1007.4,1011.2,--,31.0,23.7,29.2,65,3.0,東北東,0.3,,×,×,,10-,15.0
2017-08-21,19,1007.9,1011.7,--,30.5,23.2,28.4,65,4.1,東,0.0,,×,×,,,
2017-08-21,20,1008.3,1012.1,--,29.7,24.1,30.0,72,3.3,東,,,×,×,,,
2017-08-21,21,1008.5,1012.3,--,29.1,24.0,29.8,74,2.4,東南東,,,×,×,,10-,10.0
2017-08-21,22,1008.2,1012.0,--,28.7,23.6,29.1,74,1.8,東,,,×,×,,,
2017-08-21,23,1008.3,1012.1,--,27.9,23.3,28.6,76,2.7,東南東,,,×,×,,,
2017-08-21,24,1008.6,1012.4,--,27.8,21.1,25.0,67,1.1,南東,,,×,×,,,
