date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-12,1,1003.6,1006.4,0.0,21.8,21.0,24.8,95,1.9,東北東,,,×,×,,,
2017-08-12,2,1003.5,1006.3,0.0,22.2,20.7,24.4,91,2.4,東北東,,,×,×,,,
2017-08-12,3,1003.8,1006.6,0.5,21.5,20.8,24.6,96,2.8,北東,,,×,×,,10,8.00
2017-08-12,4,1004.0,1006.8,0.0,21.4,20.9,24.7,97,1.3,北,,,×,×,,,
2017-08-12,5,1004.0,1006.8,4.5,21.1,21.1,25.0,100,1.9,北東,0.0,0.00,×,×,,,
2017-08-12,6,1004.5,1007.3,3.0,21.2,21.2,25.2,100,1.5,北北東,0.0,0.02,×,×,,10,4.00
2017-08-12,7,1004.6,1007.4,0.0,21.4,21.4,25.5,100,1.5,北北東,0.0,0.10,×,×,,,
2017-08-12,8,1004.6,1007.4,1.5,21.8,21.6,25.9,99,1.6,北北東,0.0,0.27,×,×,,,
2017-08-12,9,1004.7,1007.5,--,22.6,21.8,26.1,95,2.0,北,0.0,0.59,×,×,,10,10.0
2017-08-12,10,1004.5,1007.3,0.0,23.2,22.2,26.7,94,1.2,北西,0.0,0.81,×,×,,,
2017-08-12,11,1004.1,1006.9,0.0,24.7,22.4,27.1,87,2.5,北北東,0.0,1.19,×,×,,,
2017-08-12,12,1004.0,1006.8,0.0,25.2,22.5,27.3,85,1.8,北北西,0.0,1.20,×,×,,10,10.0
2017-08-12,13,1003.4,1006.1,0.0,26.9,23.4,28.7,81,1.8,北,0.2,1.70,×,×,,,
2017-08-12,14,1003.2,1005.9,--,27.0,22.4,27.1,76,1.7,北北東,0.7,2.49,×,×,,,
2017-08-12,15,1002.9,1005.6,--,27.8,23.0,28.0,75,1.6,東,0.5,1.89,×,×,,8,15.0
2017-08-12,16,1003.0,1005.7,0.0,27.5,22.9,27.9,76,2.1,北東,0.1,0.78,×,×,,,
2017-08-12,17,1003.0,1005.7,--,26.7,23.4,28.7,82,2.2,東南東,0.0,0.18,×,×,,,
2017-08-12,18,1003.2,1005.9,--,25.9,23.2,28.4,85,1.9,東北東,0.0,0.20,×,×,,3,15.0
2017-08-12,19,1003.5,1006.3,--,25.7,23.0,28.1,85,2.3,東,0.0,0.03,×,×,,,
2017-08-12,20,1004.2,1007.0,--,25.7,23.0,28.1,85,2.5,東北東,,0.00,×,×,,,
2017-08-12,21,1004.6,1007.4,--,24.7,23.0,28.0,90,2.2,東,,,×,×,,4,15.0
2017-08-12,22,1004.7,1007.5,--,24.3,22.6,27.3,90,2.0,東,,,×,×,,,
2017-08-12,23,1004.6,1007.4,--,24.5,22.2,26.8,87,1.8,東北東,,,×,×,,,
2017-08-12,24,1004.4,1007.2,--,24.4,22.3,26.9,88,1.8,東南東,,,×,×,,,
