date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-23,1,1008.2,1014.7,--,24.4,22.5,27.2,89,0.8,東北東,,,×,×,,,
2017-08-23,2,1008.0,1014.5,0.0,25.2,22.7,27.6,86,1.9,北,,,×,×,,,
2017-08-23,3,1007.8,1014.3,0.5,24.6,22.9,27.8,90,1.3,北北西,,,×,×,,10-,10.0
2017-08-23,4,1008.2,1014.7,0.0,24.6,22.9,27.8,90,1.9,西北西,,,×,×,,,
2017-08-23,5,1008.3,1014.8,4.5,24.3,23.3,28.6,94,0.6,南西,,0.00,×,×,,,
2017-08-23,6,1008.2,1014.7,--,24.4,23.4,28.7,94,1.5,東北東,0.1,0.07,×,×,,8,15.0
2017-08-23,7,1008.2,1014.7,--,24.9,23.0,28.0,89,1.3,北東,0.8,0.50,×,×,,,
2017-08-23,8,1008.2,1014.6,0.0,26.2,23.3,28.6,84,1.6,北東,0.4,0.85,×,×,,,
2017-08-23,9,1008.1,1014.5,--,27.5,23.1,28.3,77,1.9,北東,0.8,1.82,×,×,,10-,20.0
2017-08-23,10,1007.6,1013.9,0.0,30.4,24.3,30.4,70,1.5,北西,1.0,2.63,×,×,,,
2017-08-23,11,1007.4,1013.8,0.0,28.8,23.0,28.1,71,6.2,北西,0.3,1.66,×,×,,,
2017-08-23,12,1006.6,1012.9,0.0,30.0,23.2,28.4,67,3.9,北西,0.0,1.33,×,×,,10-,20.0
2017-08-23,13,1006.5,1012.9,0.0,27.9,23.9,29.7,79,2.9,北,0.1,1.39,×,×,,,
2017-08-23,14,1005.7,1012.0,--,30.2,23.1,28.3,66,2.7,北,0.4,1.89,×,×,,,
2017-08-23,15,1005.3,1011.6,--,31.1,23.0,28.0,62,4.8,西北西,0.8,2.22,×,×,,10-,20.0
2017-08-23,16,1005.0,1011.3,--,32.1,22.8,27.7,58,5.9,北北西,0.6,1.66,×,×,,,
2017-08-23,17,1005.2,1011.5,0.0,30.0,22.2,26.7,63,4.2,北西,0.0,0.43,×,×,,,
2017-08-23,18,1005.4,1011.7,--,29.6,22.6,27.4,66,4.3,北北西,0.2,0.31,×,×,,10-,20.0
2017-08-23,19,1005.6,1012.0,0.0,28.9,22.6,27.5,69,2.6,北西,0.0,0.02,×,×,,,
2017-08-23,20,1006.1,1012.5,--,28.9,22.9,27.9,70,2.7,西北西,,0.00,×,×,,,
2017-08-23,21,1006.2,1012.6,--,29.0,23.2,28.5,71,1.7,北北西,,,×,×,,10-,20.0
2017-08-23,22,1006.0,1012.4,--,28.3,23.2,28.5,74,1.7,北北西,,,×,×,,,
2017-08-23,23,1005.9,1012.3,0.0,27.3,23.6,29.0,80,0.9,東,,,×,×,,,
2017-08-23,24,1005.7,1012.1,--,27.4,23.6,29.2,80,1.3,東北東,,,×,×,,,
