date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-15,1,1002.8,1007.9,0.0,21.1,20.8,24.5,98,1.0,東北東,,,×,×,,,
2017-08-15,2,1002.6,1007.7,0.0,21.1,20.4,24.0,96,1.4,北,,,×,×,,,
2017-08-15,3,1002.6,1007.7,0.0,21.1,20.4,24.0,96,2.1,北,,,×,×,,10,10.0
2017-08-15,4,1002.7,1007.8,0.0,20.8,20.3,23.8,97,2.3,北,,,×,×,,,
2017-08-15,5,1003.0,1008.1,0.5,20.8,20.5,24.1,98,2.4,北,0.0,0.00,×,×,,,
2017-08-15,6,1003.0,1008.1,0.5,20.8,20.5,24.1,98,2.6,北,0.0,0.05,×,×,,10,3.00
2017-08-15,7,1003.3,1008.4,0.5,21.0,20.5,24.1,97,2.5,北北東,0.0,0.09,×,×,,,
2017-08-15,8,1003.4,1008.5,1.5,21.0,20.7,24.4,98,1.7,北北東,0.0,0.16,×,×,,,
2017-08-15,9,1003.4,1008.5,1.0,21.1,20.6,24.3,97,1.5,東北東,0.0,0.27,×,×,,10,2.00
2017-08-15,10,1003.6,1008.7,3.0,21.0,20.5,24.1,97,2.3,北東,0.0,0.29,×,×,,,
2017-08-15,11,1003.6,1008.7,2.5,21.2,20.7,24.4,97,3.0,東北東,0.0,0.45,×,×,,,
2017-08-15,12,1003.6,1008.7,2.0,21.3,20.8,24.6,97,2.8,北東,0.0,0.41,×,×,,10,1.50
2017-08-15,13,1003.4,1008.5,3.0,21.3,20.6,24.3,96,1.5,東北東,0.0,0.46,×,×,,,
2017-08-15,14,1003.1,1008.2,3.0,21.4,20.9,24.7,97,3.1,東,0.0,0.48,×,×,,,
2017-08-15,15,1003.0,1008.1,0.0,21.5,20.8,24.6,96,2.1,東北東,0.0,0.55,×,×,,10,4.00
2017-08-15,16,1003.0,1008.1,1.0,21.3,20.8,24.6,97,2.8,東北東,0.0,0.28,×,×,,,
2017-08-15,17,1003.2,1008.3,2.5,21.0,20.7,24.4,98,2.0,東北東,0.0,0.16,×,×,,,
2017-08-15,18,1003.5,1008.6,0.5,21.0,20.3,23.9,96,2.5,北東,0.0,0.04,×,×,,10,3.00
2017-08-15,19,1003.8,1008.9,1.0,20.6,20.3,23.8,98,1.6,東北東,0.0,0.00,×,×,,,
2017-08-15,20,1004.3,1009.4,0.0,20.8,19.8,23.1,94,2.1,北東,,0.00,×,×,,,
2017-08-15,21,1004.5,1009.6,0.0,20.3,19.7,22.9,96,2.0,北東,,,×,×,,10,20.0
2017-08-15,22,1004.4,1009.5,--,20.2,19.0,22.0,93,2.2,北北東,,,×,×,,,
2017-08-15,23,1004.4,1009.5,--,20.0,18.5,21.3,91,2.0,北北東,,,×,×,,,
2017-08-15,24,1004.2,1009.3,--,20.0,18.0,20.6,88,2.4,北北東,,,×,×,,,
