date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-25,1,1000.1,1006.4,--,28.2,22.0,26.4,69,1.5,南東,,,×,×,,,
2017-08-25,2,1000.1,1006.4,--,28.5,21.8,26.1,67,1.7,北東,,,×,×,,,
2017-08-25,3,1000.1,1006.4,--,27.8,21.6,25.8,69,1.7,北北東,,,×,×,,5,15.0
2017-08-25,4,1000.0,1006.4,--,27.4,21.2,25.2,69,1.4,北東,,,×,×,,,
2017-08-25,5,1000.1,1006.5,--,27.1,21.6,25.8,72,0.4,北,,0.00,×,×,,,
2017-08-25,6,1000.0,1006.4,--,27.3,21.8,26.1,72,1.9,東北東,0.0,0.05,×,×,,9,20.0
2017-08-25,7,1000.2,1006.5,--,29.1,22.4,27.0,67,1.9,北北西,0.9,0.60,×,×,,,
2017-08-25,8,1000.4,1006.7,--,30.3,22.7,27.6,64,2.0,北北西,1.0,1.32,×,×,,,
2017-08-25,9,1000.5,1006.8,--,31.5,23.1,28.2,61,3.2,北西,1.0,1.91,×,×,,10-,15.0
2017-08-25,10,1000.3,1006.6,0.0,32.3,22.7,27.6,57,4.2,西北西,0.7,2.05,×,×,,,
2017-08-25,11,1000.2,1006.4,--,33.5,23.8,29.5,57,3.5,北西,0.2,1.62,×,×,,,
2017-08-25,12,999.9,1006.1,--,32.7,23.6,29.2,59,3.2,西北西,0.3,1.77,×,×,,10-,20.0
2017-08-25,13,999.7,1005.9,--,33.1,23.1,28.3,56,2.5,西北西,0.6,2.45,×,×,,,
2017-08-25,14,999.5,1005.7,--,33.4,22.5,27.3,53,2.7,西北西,0.4,1.85,×,×,,,
2017-08-25,15,999.2,1005.4,--,33.6,22.4,27.1,52,3.6,西北西,0.6,1.75,×,×,,8,20.0
2017-08-25,16,999.8,1006.1,0.0,30.9,23.8,29.5,66,6.5,北,0.5,1.09,×,×,,,
2017-08-25,17,999.7,1006.0,--,30.6,23.3,28.6,65,4.3,北北東,1.0,1.08,×,×,,,
2017-08-25,18,999.8,1006.1,--,30.4,22.8,27.8,64,3.3,北東,0.8,0.42,×,×,,10-,20.0
2017-08-25,19,1000.4,1006.7,--,30.2,23.1,28.3,66,1.9,北北東,0.0,0.02,×,×,,,
2017-08-25,20,1000.9,1007.2,--,29.9,23.4,28.7,68,1.7,北,,,×,×,,,
2017-08-25,21,1001.3,1007.6,--,29.5,23.2,28.5,69,1.6,北,,,×,×,,10-,15.0
2017-08-25,22,1001.1,1007.4,--,29.3,23.3,28.5,70,1.4,北北西,,,×,×,,,
2017-08-25,23,1001.2,1007.5,--,29.1,23.5,29.0,72,0.9,北東,,,×,×,,,
2017-08-25,24,1001.1,1007.4,--,28.7,23.6,29.1,74,1.4,北,,,×,×,,,
