date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-26,1,1002.4,1005.1,--,27.8,25.6,32.9,88,1.4,南南東,,,×,×,,,
2017-08-26,2,1002.3,1005.0,--,27.1,25.9,33.4,93,0.9,南,,,×,×,,,
2017-08-26,3,1002.0,1004.7,--,27.4,24.3,30.3,83,3.1,西北西,,,×,×,,10-,15.0
2017-08-26,4,1002.0,1004.7,--,26.7,24.6,30.8,88,1.5,西北西,,,×,×,,,
2017-08-26,5,1002.2,1004.9,--,26.3,24.9,31.5,92,1.5,西南西,,0.00,×,×,,,
2017-08-26,6,1002.4,1005.1,--,27.4,25.1,31.8,87,2.4,北西,0.0,0.09,×,×,,10-,15.0
2017-08-26,7,1002.8,1005.5,--,28.3,25.5,32.7,85,1.7,西北西,0.1,0.55,×,×,,,
2017-08-26,8,1003.0,1005.7,--,29.4,24.7,31.2,76,1.7,西北西,0.2,1.01,×,×,,,
2017-08-26,9,1004.2,1006.9,--,29.3,24.9,31.4,77,2.4,北西,0.2,1.05,×,×,,10-,10.0
2017-08-26,10,1004.6,1007.3,--,31.0,25.8,33.3,74,3.7,西北西,0.4,1.69,×,×,,,
2017-08-26,11,1004.2,1006.9,--,31.8,24.4,30.6,65,3.0,北北東,0.7,2.46,×,×,,,
2017-08-26,12,1004.4,1007.1,--,32.1,25.5,32.5,68,2.2,北,0.7,2.49,×,×,,10-,10.0
2017-08-26,13,1004.4,1007.1,--,31.4,25.0,31.7,69,1.8,北,0.0,1.13,×,×,,,
2017-08-26,14,1004.6,1007.3,0.0,29.5,25.9,33.4,81,2.3,北北東,0.0,0.40,×,×,,,
2017-08-26,15,1005.1,1007.8,0.0,29.4,24.7,31.2,76,2.7,東北東,0.0,0.57,×,×,,10-,10.0
2017-08-26,16,1005.5,1008.2,0.0,30.0,24.9,31.4,74,3.1,東南東,0.0,0.56,×,×,,,
2017-08-26,17,1005.7,1008.4,--,30.3,24.7,31.1,72,3.2,東南東,0.4,0.57,×,×,,,
2017-08-26,18,1006.5,1009.2,--,29.5,23.7,29.3,71,3.4,東南東,0.0,0.17,×,×,,10-,10.0
2017-08-26,19,1007.4,1010.1,0.0,28.9,21.9,26.3,66,3.2,東南東,0.0,0.00,×,×,,,
2017-08-26,20,1008.3,1011.0,--,28.5,20.5,24.1,62,3.7,東南東,,,×,×,,,
2017-08-26,21,1008.7,1011.4,--,28.0,21.1,25.0,66,3.1,東,,,×,×,,10-,15.0
2017-08-26,22,1009.0,1011.7,--,27.6,20.4,24.0,65,3.5,東北東,,,×,×,,,
2017-08-26,23,1009.4,1012.1,--,27.9,20.5,24.1,64,3.7,東南東,,,×,×,,,
2017-08-26,24,1009.6,1012.3,--,27.5,20.3,23.9,65,1.9,東北東,,,×,×,,,
