date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-07,1,1001.4,1004.1,--,27.1,25.1,31.9,89,4.4,南,,,×,×,,,
2017-08-07,2,1000.7,1003.4,--,27.2,24.9,31.4,87,2.8,南,,,×,×,,,
2017-08-07,3,1000.4,1003.1,--,26.3,24.9,31.5,92,1.3,南,,,×,×,,1,15.0
2017-08-07,4,1000.6,1003.3,--,26.3,25.4,32.5,95,1.8,南南東,,,×,×,,,
2017-08-07,5,1000.7,1003.4,--,26.7,25.1,31.9,91,1.8,南,0.0,0.00,×,×,,,
2017-08-07,6,1001.2,1003.9,--,27.6,25.1,31.8,86,1.7,南,0.2,0.15,×,×,,9,15.0
2017-08-07,7,1001.3,1004.0,--,27.2,25.0,31.8,88,1.7,南南西,0.1,0.38,×,×,,,
2017-08-07,8,1001.0,1003.7,--,29.6,25.6,32.8,79,3.0,南東,0.5,1.11,×,×,,,
2017-08-07,9,1001.2,1003.9,--,29.2,25.8,33.2,82,4.0,南南東,0.6,1.73,×,×,,9,15.0
2017-08-07,10,1000.9,1003.6,--,30.2,25.7,33.1,77,5.8,南南東,0.4,1.74,×,×,,,
2017-08-07,11,1000.1,1002.8,--,32.2,25.5,32.7,68,5.4,南東,0.6,2.40,×,×,,,
2017-08-07,12,999.4,1002.1,--,32.6,25.2,32.0,65,5.8,南南東,0.9,2.48 ),×,×,,10-,20.0
2017-08-07,13,998.7,1001.4,--,32.7,24.5,30.7,62,5.7,南南東,0.9,2.97,×,×,,,
2017-08-07,14,998.3,1001.0,--,31.2,25.3,32.3,71,5.6,南,0.3,1.62,×,×,,,
2017-08-07,15,997.7,1000.4,--,31.6,25.5,32.6,70,6.1,南南東,0.2,1.53,×,×,,10-,20.0
2017-08-07,16,997.3,1000.0,0.0,30.2,25.1,31.8,74,6.3,南東,0.3,0.89,×,×,,,
2017-08-07,17,997.0,999.7,0.0,29.6,25.4,32.4,78,6.2,南東,0.0,0.35,×,×,,,
2017-08-07,18,996.4,999.1,0.0,29.5,25.5,32.6,79,6.3,南東,0.0,0.10,×,×,,10-,20.0
2017-08-07,19,996.3,999.0,3.5,27.0,26.3,34.2,96,4.7,南南東,0.0,0.01,×,×,,,
2017-08-07,20,995.7,998.4,5.5,27.1,26.4,34.4,96,4.2,南東,,0.00,×,×,,,
2017-08-07,21,995.5,998.2,0.0,27.4,26.5,34.7,95,5.2,南東,,,×,×,,10-,15.0
2017-08-07,22,994.3,997.0,--,27.1,25.9,33.4,93,5.1,南東,,,×,×,,,
2017-08-07,23,993.6,996.3,0.0,27.1,25.7,33.0,92,5.3,南東,,,×,×,,,
2017-08-07,24,992.8,995.5,0.0,27.0,26.0,33.5,94,5.1,南南東,,,×,×,,,
