date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-10,1,995.4,999.2,--,24.9,21.8,26.1,83,1.2,東南東,,,×,×,,,
2017-08-10,2,995.3,999.1,--,24.6,20.9,24.8,80,1.8,南南東,,,×,×,,,
2017-08-10,3,995.0,998.8,--,24.4,20.7,24.5,80,0.7,北東,,,×,×,,9,20.0
2017-08-10,4,995.3,999.1,--,23.8,19.7,23.0,78,1.8,東南東,,,×,×,,,
2017-08-10,5,995.3,999.1,--,23.8,20.2,23.6,80,0.9,東,,,×,×,,,
2017-08-10,6,995.7,999.5,--,23.9,19.4,22.5,76,1.5,東南東,0.2,,×,×,,10-,20.0
2017-08-10,7,995.8,999.6,--,24.4,19.7,22.9,75,1.2,南,0.0,,×,×,,,
2017-08-10,8,995.7,999.5,--,25.5,19.9,23.2,71,0.6,東,0.0,,×,×,,,
2017-08-10,9,996.0,999.8,--,27.1,20.7,24.4,68,1.4,北北東,0.1,,×,×,,10-,15.0
2017-08-10,10,996.3,1000.1,--,28.1,22.4,27.0,71,2.1,北北東,0.2,,×,×,,,
2017-08-10,11,996.1,999.9,--,29.1,22.1,26.6,66,1.9,北,0.8,,×,×,,,
2017-08-10,12,996.0,999.8,--,28.5,21.3,25.3,65,3.9,北北西,0.1,,×,×,,10-,20.0
2017-08-10,13,996.2,1000.0,0.0,27.8,22.3,26.9,72,2.6,北北西,0.0,,×,×,,,
2017-08-10,14,996.0,999.8,0.0,28.0,21.1,25.0,66,2.2,北,0.0,,×,×,,,
2017-08-10,15,995.9,999.7,--,28.1,21.9,26.2,69,2.2,北北西,0.0,,×,×,,10,20.0
2017-08-10,16,996.0,999.8,0.0,27.8,22.1,26.5,71,2.3,北,0.0,,×,×,,,
2017-08-10,17,995.6,999.4,0.0,27.2,22.4,27.1,75,3.6,北東,0.0,,×,×,,,
2017-08-10,18,996.2,1000.0,--,27.1,21.8,26.2,73,2.0,北東,0.0,,×,×,,10,15.0
2017-08-10,19,996.7,1000.5,--,27.0,21.8,26.0,73,2.2,北北東,0.0,,×,×,,,
2017-08-10,20,996.9,1000.7,--,26.7,22.3,27.0,77,2.9,北東,,,×,×,,,
2017-08-10,21,997.4,1001.2,--,26.3,21.7,26.0,76,2.2,北東,,,×,×,,10,15.0
2017-08-10,22,997.4,1001.2,0.0,26.4,22.5,27.2,79,1.4,北北東,,,×,×,,,
2017-08-10,23,997.5,1001.3,0.0,26.1,23.0,28.1,83,1.4,北東,,,×,×,,,
2017-08-10,24,997.4,1001.2,--,26.2,23.1,28.2,83,1.9,南西,,,×,×,,,
