date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-02,1,1005.9,1011.0,--,21.1,18.9,21.8,87,2.9,南南西,,,×,×,,,
2017-08-02,2,1005.8,1010.9,--,20.9,18.7,21.5,87,2.1,南南西,,,×,×,,,
2017-08-02,3,1005.5,1010.6,--,20.6,18.9,21.8,90,1.5,南南西,,,×,×,,10-,15.0
2017-08-02,4,1005.6,1010.7,--,20.9,18.7,21.5,87,0.8,南南東,,,×,×,,,
2017-08-02,5,1005.8,1010.9,0.0,20.9,18.8,21.8,88,1.3,南南西,0.0,0.00,×,×,,,
2017-08-02,6,1006.2,1011.3,--,20.9,18.8,21.8,88,1.9,北北東,0.0,0.07,×,×,,10-,15.0
2017-08-02,7,1006.6,1011.7,--,21.4,18.6,21.4,84,1.3,北北西,0.0,0.26,×,×,,,
2017-08-02,8,1006.8,1011.9,--,21.6,18.8,21.7,84,2.1,北北東,0.0,0.39,×,×,,,
2017-08-02,9,1007.0,1012.1,--,23.0,19.0,21.9,78,1.1,東,0.0,0.91,×,×,,9,20.0
2017-08-02,10,1006.9,1011.9,--,23.3,18.8,21.7,76,2.7,南,0.2,1.50,×,×,,,
2017-08-02,11,1006.9,1012.0,0.0,23.1,18.4,21.2,75,4.5,南東,0.0,0.95,×,×,,,
2017-08-02,12,1006.6,1011.6,--,24.3,17.3,19.8,65,3.1,東南東,0.7,2.93,×,×,,8,25.0
2017-08-02,13,1006.3,1011.3,--,24.2,16.7,19.0,63,3.3,南東,0.9,3.16,×,×,,,
2017-08-02,14,1006.2,1011.2,--,24.9,16.6,18.9,60,3.5,南東,1.0,3.06,×,×,,,
2017-08-02,15,1006.0,1011.0,--,25.0,17.0,19.3,61,3.9,南東,1.0,2.57,×,×,,3,40.0
2017-08-02,16,1006.4,1011.4,--,23.7,17.0,19.3,66,3.5,東南東,1.0,2.05,×,×,,,
2017-08-02,17,1006.5,1011.6,--,23.0,17.5,20.0,71,3.4,南東,0.9,1.26,×,×,,,
2017-08-02,18,1007.0,1012.1,--,22.4,18.4,21.1,78,2.7,南南東,0.7,0.55,×,×,,8,30.0
2017-08-02,19,1006.9,1012.0,--,21.2,17.6,20.1,80,3.5,南南東,0.1,0.06,×,×,,,
2017-08-02,20,1007.6,1012.7,--,21.1,17.5,20.0,80,3.5,南南東,,0.00,×,×,,,
2017-08-02,21,1007.8,1012.9,--,21.5,17.3,19.7,77,2.5,南南東,,,×,×,,9,20.0
2017-08-02,22,1007.8,1012.9,--,21.4,16.8,19.1,75,1.4,南東,,,×,×,,,
2017-08-02,23,1007.4,1012.5,--,21.3,16.3,18.5,73,1.1,南南東,,,×,×,,,
2017-08-02,24,1007.2,1012.3,--,21.5,16.3,18.5,72,0.8,東,,,×,×,,,
