date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-30,1,1007.4,1010.5,--,15.9,6.4,9.6,53,2.5,西,,,×,×,,,
2017-08-30,2,1007.4,1010.5,--,15.4,5.6,9.1,52,2.2,西,,,×,×,,,
2017-08-30,3,1007.0,1010.1,--,15.0,5.5,9.0,53,2.4,西南西,,,×,×,,0+,20.0
2017-08-30,4,1007.1,1010.2,--,13.7,7.7,10.5,67,1.5,南東,,,×,×,,,
2017-08-30,5,1007.4,1010.5,--,13.1,7.6,10.4,69,1.0,南南西,0.0,0.00,×,×,,,
2017-08-30,6,1008.0,1011.1,--,13.2,7.4,10.3,68,1.6,南南東,0.4,0.13,×,×,,4,20.0
2017-08-30,7,1008.3,1011.4,--,14.5,7.6,10.4,63,1.6,南東,0.5,0.50,×,×,,,
2017-08-30,8,1008.2,1011.3,--,16.6,7.8,10.6,56,1.5,東南東,0.6,1.00,×,×,,,
2017-08-30,9,1008.1,1011.2,--,18.4,7.5,10.4,49,2.1,南東,0.9,1.52,×,×,,9,20.0
2017-08-30,10,1007.7,1010.8,--,19.2,7.9,10.7,48,2.1,南東,0.5,1.58,×,×,,,
2017-08-30,11,1006.8,1009.9,--,19.9,7.0,10.0,43,2.9,南南東,0.3,1.79,×,×,,,
2017-08-30,12,1006.1,1009.2,--,20.2,9.2,11.6,49,2.3,東南東,0.0,1.48,×,×,,10-,20.0
2017-08-30,13,1005.8,1008.8,--,20.4,9.3,11.7,49,3.8,南東,0.1,1.84,×,×,,,
2017-08-30,14,1005.5,1008.6,--,20.1,9.1,11.5,49,3.4,南南東,0.0,1.37,×,×,,,
2017-08-30,15,1005.2,1008.2,--,20.4,9.3,11.7,49,1.1,南,0.0,1.13,×,×,,10-,20.0
2017-08-30,16,1005.0,1008.0,--,21.0,8.0,10.7,43,2.9,南,0.3,0.83,×,×,,,
2017-08-30,17,1005.6,1008.6,--,20.3,7.7,10.5,44,4.0,西南西,0.2,0.54,×,×,,,
2017-08-30,18,1006.1,1009.2,--,19.5,8.5,11.1,49,5.4,南西,0.1,0.17,×,×,,10-,20.0
2017-08-30,19,1006.8,1009.9,--,19.1,7.9,10.6,48,5.6,南西,0.0,0.01,×,×,,,
2017-08-30,20,1006.8,1009.9,--,18.7,8.1,10.8,50,6.7,南南西,,,×,×,,,
2017-08-30,21,1006.3,1009.4,--,18.9,8.3,10.9,50,4.3,南西,,,×,×,,10-,20.0
2017-08-30,22,1006.5,1009.6,--,18.6,8.6,11.1,52,4.6,西南西,,,×,×,,,
2017-08-30,23,1006.9,1010.0,--,18.7,8.1,10.8,50,5.2,南南西,,,×,×,,,
2017-08-30,24,1006.9,1010.0,--,18.4,8.7,11.2,53,1.8,西南西,,,×,×,,,
