date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-31,1,1005.3,1010.4,3.5,18.6,17.6,20.1,94,3.5,北北東,,,×,×,,,
2017-08-31,2,1005.7,1010.8,5.5,18.3,17.7,20.2,96,4.2,北北西,,,×,×,,,
2017-08-31,3,1006.7,1011.8,2.5,18.2,16.2,18.4,88,5.5,北北西,,,×,×,,10,6.00
2017-08-31,4,1006.8,1012.0,1.0,17.9,15.5,17.6,86,7.5,北,,,×,×,,,
2017-08-31,5,1007.3,1012.5,0.0,17.3,14.6,16.6,84,6.3,北北西,,0.00,×,×,,,
2017-08-31,6,1007.3,1012.5,0.0,17.0,14.5,16.5,85,3.5,北,0.0,0.03,×,×,,10-,30.0
2017-08-31,7,1006.9,1012.1,--,17.7,14.0,16.0,79,3.1,北北西,0.1,0.35,×,×,,,
2017-08-31,8,1006.5,1011.6,--,19.3,13.5,15.4,69,3.3,北北西,0.8,1.34,×,×,,,
2017-08-31,9,1006.6,1011.7,--,21.4,12.5,14.5,57,5.2,北,1.0,2.37,×,×,,4,40.0
2017-08-31,10,1007.1,1012.2,--,21.0,13.0,14.9,60,3.8,北北東,0.9,2.43,×,×,,,
2017-08-31,11,1006.7,1011.8,--,21.7,14.4,16.4,63,3.2,北北東,0.2,1.84,×,×,,,
2017-08-31,12,1006.6,1011.7,--,21.8,15.2,17.2,66,2.6,北東,0.1,1.54,×,×,,10-,40.0
2017-08-31,13,1006.1,1011.2,0.0,20.9,15.0,17.1,69,2.9,東,0.0,0.69,×,×,,,
2017-08-31,14,1005.2,1010.3,0.0,21.8,15.2,17.2,66,2.5,東南東,0.2,1.78,×,×,,,
2017-08-31,15,1005.1,1010.2,0.0,22.6,15.5,17.6,64,2.9,東北東,0.4,1.47,×,×,,10-,20.0
2017-08-31,16,1005.0,1010.1,0.0,20.4,16.8,19.2,80,3.6,東南東,0.1,0.82,×,×,,,
2017-08-31,17,1004.8,1009.9,0.0,20.2,17.0,19.4,82,3.1,東北東,0.1,0.43,×,×,,,
2017-08-31,18,1004.7,1009.8,0.0,19.4,16.1,18.2,81,4.1,北北東,0.0,0.21,×,×,,10-,15.0
2017-08-31,19,1004.9,1010.0,--,18.8,15.9,18.0,83,4.1,北北東,0.0,0.00,×,×,,,
2017-08-31,20,1005.0,1010.1,--,18.8,16.1,18.2,84,3.6,北,,,×,×,,,
2017-08-31,21,1004.1,1009.2,0.0,18.2,16.2,18.4,88,3.1,北北西,,,×,×,,10-,15.0
2017-08-31,22,1003.4,1008.5,--,18.5,16.1,18.3,86,3.8,北北西,,,×,×,,,
2017-08-31,23,1003.1,1008.2,--,18.8,15.7,17.8,82,2.9,北北西,,,×,×,,,
2017-08-31,24,1002.6,1007.7,--,18.9,15.6,17.7,81,2.0,北北西,,,×,×,,,
