date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-09,1,990.7,997.0,--,26.2,21.0,24.8,73,2.5,北西,,,×,×,,,
2017-08-09,2,990.3,996.6,--,25.9,20.9,24.7,74,3.9,西北西,,,×,×,,,
2017-08-09,3,990.5,996.8,--,25.8,20.8,24.6,74,3.5,西北西,,,×,×,,0+,20.0
2017-08-09,4,990.1,996.4,--,25.8,20.4,23.9,72,3.8,西北西,,,×,×,,,
2017-08-09,5,990.7,997.0,--,25.9,20.2,23.7,71,5.2,西北西,,0.00,×,×,,,
2017-08-09,6,991.1,997.4,--,26.1,20.2,23.7,70,2.6,北西,0.6,0.14,×,×,,2,20.0
2017-08-09,7,991.1,997.4,--,27.8,20.1,23.5,63,4.2,北西,1.0,0.73,×,×,,,
2017-08-09,8,991.1,997.4,--,28.7,19.6,22.8,58,5.3,北西,1.0,1.45,×,×,,,
2017-08-09,9,991.1,997.3,--,30.4,20.1,23.5,54,6.1,西北西,1.0,2.17,×,×,,2,40.0
2017-08-09,10,991.0,997.2,--,31.4,21.0,24.8,54,6.2,北西,1.0,2.78,×,×,,,
2017-08-09,11,990.9,997.1,--,32.2,21.7,26.0,54,5.8,北西,1.0,3.09,×,×,,,
2017-08-09,12,990.3,996.5,--,33.1,21.0,24.8,49,5.7,北西,1.0,3.36,×,×,,0+,30.0
2017-08-09,13,990.5,996.7,--,33.2,21.1,24.9,49,6.5,西北西,1.0,3.34,×,×,,,
2017-08-09,14,990.2,996.4,--,34.1,22.2,26.8,50,6.6,西北西,1.0,3.03,×,×,,,
2017-08-09,15,989.7,995.9,--,34.1,21.2,25.2,47,6.0,西北西,1.0,2.67,×,×,,0+,30.0
2017-08-09,16,989.6,995.8,--,33.1,20.3,23.8,47,6.9,西北西,1.0,2.06,×,×,,,
2017-08-09,17,989.6,995.8,--,32.4,20.3,23.8,49,5.6,西北西,1.0,1.38,×,×,,,
2017-08-09,18,990.1,996.3,--,31.4,18.4,21.2,46,5.5,西北西,0.9,0.63,×,×,,6,30.0
2017-08-09,19,990.6,996.8,--,30.7,17.1,19.4,44,3.1,北西,0.0,0.07,×,×,,,
2017-08-09,20,991.4,997.6,--,30.1,18.5,21.3,50,3.5,西北西,,0.00,×,×,,,
2017-08-09,21,991.9,998.2,--,29.4,18.5,21.3,52,2.6,北西,,,×,×,,7,20.0
2017-08-09,22,991.9,998.2,--,28.7,18.8,21.7,55,3.1,北西,,,×,×,,,
2017-08-09,23,991.8,998.1,--,29.0,18.8,21.6,54,2.2,北,,,×,×,,,
2017-08-09,24,992.0,998.3,--,27.7,19.2,22.3,60,1.2,北北西,,,×,×,,,
