date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-06,1,1004.9,1007.9,--,20.7,17.1,19.5,80,2.3,南東,,,×,×,,,
2017-08-06,2,1005.0,1008.0,--,20.3,17.5,20.0,84,1.8,南東,,,×,×,,,
2017-08-06,3,1005.0,1008.0,--,20.2,17.2,19.7,83,1.0,南,,,×,×,,2,8.00
2017-08-06,4,1004.9,1008.0,--,19.9,16.9,19.3,83,1.4,南東,,0.00,×,×,,,
2017-08-06,5,1005.1,1008.2,--,19.8,16.7,18.9,82,1.7,南南東,0.0,0.02,×,×,,,
2017-08-06,6,1005.5,1008.5,--,20.4,16.7,18.9,79,2.6,南東,0.6,0.34,×,×,,6,20.0
2017-08-06,7,1005.4,1008.4,--,22.1,17.7,20.2,76,3.4,南東,1.0,1.00,×,×,,,
2017-08-06,8,1005.0,1008.0,--,23.5,18.6,21.4,74,4.1,東,1.0,1.69,×,×,,,
2017-08-06,9,1004.9,1007.9,--,24.9,18.8,21.7,69,4.0,東南東,1.0,2.22,×,×,,5,20.0
2017-08-06,10,1004.5,1007.5,--,25.5,18.9,21.9,67,3.7,南東,1.0,2.76,×,×,,,
2017-08-06,11,1004.2,1007.2,--,26.7,19.1,22.1,63,3.4,東,1.0,3.08,×,×,,,
2017-08-06,12,1004.1,1007.1,--,27.7,19.2,22.3,60,2.0,東北東,1.0,3.29,×,×,,6,15.0
2017-08-06,13,1003.8,1006.8,--,27.9,18.9,21.8,58,2.2,東北東,1.0,3.15,×,×,,,
2017-08-06,14,1003.4,1006.4,--,27.3,18.6,21.4,59,2.7,東北東,0.5,1.86,×,×,,,
2017-08-06,15,1003.2,1006.2,--,27.6,18.6,21.4,58,3.4,東北東,0.4,1.46,×,×,,4,15.0
2017-08-06,16,1003.0,1006.0,--,28.0,18.7,21.6,57,2.9,東,0.7,1.48,×,×,,,
2017-08-06,17,1002.6,1005.6,--,27.8,18.8,21.7,58,1.7,南南東,1.0,1.13,×,×,,,
2017-08-06,18,1002.8,1005.8,--,26.5,18.1,20.8,60,2.5,東南東,0.4,0.29,×,×,,1,20.0
2017-08-06,19,1003.2,1006.2,--,25.1,18.6,21.4,67,1.5,北東,0.0,0.06,×,×,,,
2017-08-06,20,1003.7,1006.7,--,24.2,18.6,21.4,71,0.9,東南東,,0.00,×,×,,,
2017-08-06,21,1004.4,1007.4,--,24.1,19.2,22.2,74,2.3,北北西,,,×,×,,10-,15.0
2017-08-06,22,1004.4,1007.4,--,23.5,19.7,22.9,79,2.8,北,,,×,×,,,
2017-08-06,23,1004.6,1007.6,--,22.6,18.2,20.8,76,1.7,東南東,,,×,×,,,
2017-08-06,24,1004.2,1007.2,--,22.4,18.0,20.6,76,2.4,南東,,,×,×,,,
