date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-04,1,1009.2,1012.0,--,23.0,20.9,24.7,88,1.5,北西,,,×,×,,,
2017-08-04,2,1009.1,1011.9,--,22.9,21.0,24.9,89,2.3,北,,,×,×,,,
2017-08-04,3,1009.0,1011.8,0.0,22.4,21.0,24.9,92,1.0,北北西,,,×,×,,10,20.0
2017-08-04,4,1009.0,1011.8,--,22.4,21.0,24.9,92,1.9,北西,,,×,×,,,
2017-08-04,5,1009.3,1012.1,0.0,22.1,21.6,25.8,97,1.5,北,0.0,0.00,×,×,,,
2017-08-04,6,1009.6,1012.4,0.0,22.3,21.6,25.9,96,2.0,北東,0.0,0.04,×,×,,10,5.00
2017-08-04,7,1010.0,1012.8,0.0,22.7,21.7,25.9,94,1.8,北北東,0.0,0.16,×,×,,,
2017-08-04,8,1010.1,1012.9,--,23.2,21.7,25.9,91,1.5,北北西,0.0,0.33,×,×,,,
2017-08-04,9,1009.9,1012.7,--,24.4,22.5,27.2,89,2.5,北北東,0.0,0.60,×,×,,10,8.00
2017-08-04,10,1009.8,1012.6,0.0,25.3,22.4,27.1,84,1.9,東北東,0.0,0.95,×,×,,,
2017-08-04,11,1009.3,1012.1,--,26.5,22.6,27.4,79,1.3,北,0.1,1.62,×,×,,,
2017-08-04,12,1008.6,1011.3,--,28.3,23.0,28.1,73,1.1,南南東,0.4,2.25,×,×,,10-,10.0
2017-08-04,13,1008.1,1010.8,--,28.7,23.4,28.8,73,3.2,南東,0.0,1.42,×,×,,,
2017-08-04,14,1007.8,1010.5,--,28.5,23.9,29.6,76,3.7,南南東,0.0,1.09,×,×,,,
2017-08-04,15,1007.5,1010.2,--,28.4,23.8,29.4,76,3.1,南南東,0.0,1.22,×,×,,10,15.0
2017-08-04,16,1007.4,1010.1,--,28.5,24.3,30.4,78,3.7,南東,0.0,1.14,×,×,,,
2017-08-04,17,1007.3,1010.0,--,27.8,24.0,29.9,80,2.9,南南東,0.1,0.62,×,×,,,
2017-08-04,18,1007.1,1009.8,--,27.4,23.9,29.6,81,3.3,南南東,0.0,0.19,×,×,,10-,20.0
2017-08-04,19,1007.2,1009.9,--,27.5,24.0,29.7,81,2.1,南東,0.0,0.03,×,×,,,
2017-08-04,20,1007.7,1010.4,0.0,27.0,24.5,30.7,86,3.7,南南東,,0.00,×,×,,,
2017-08-04,21,1007.8,1010.6,--,26.7,24.2,30.1,86,2.5,東南東,,,×,×,,10-,20.0
2017-08-04,22,1007.8,1010.6,--,26.3,24.3,30.5,89,2.7,東南東,,,×,×,,,
2017-08-04,23,1007.6,1010.4,0.0,25.8,24.4,30.6,92,2.5,東南東,,,×,×,,,
2017-08-04,24,1007.0,1009.8,0.0,25.4,24.7,31.2,96,1.2,東北東,,,×,×,,,
