date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-19,1,1006.8,1010.6,0.0,26.1,22.8,27.7,82,3.8,南西,,,×,×,,,
2017-08-19,2,1006.8,1010.6,--,26.0,22.3,26.9,80,3.5,南西,,,×,×,,,
2017-08-19,3,1006.7,1010.5,--,26.3,21.9,26.4,77,2.6,南南西,,,×,×,,10-,25.0
2017-08-19,4,1006.8,1010.6,--,25.9,22.2,26.7,80,3.9,南西,,,×,×,,,
2017-08-19,5,1007.4,1011.2,--,25.7,22.4,27.1,82,4.4,南西,,,×,×,,,
2017-08-19,6,1007.8,1011.7,0.0,25.4,22.9,27.9,86,2.6,南南西,0.0,,×,×,,10-,15.0
2017-08-19,7,1008.0,1011.8,0.5,26.3,22.8,27.7,81,4.2,南西,0.3,,×,×,,,
2017-08-19,8,1008.2,1012.1,4.5,25.4,23.5,28.9,89,2.4,南南西,0.1 ),,×,×,,,
2017-08-19,9,1008.4,1012.2,--,26.6,22.2,26.8,77,3.2,南西,0.4,,×,×,,7,15.0
2017-08-19,10,1008.5,1012.3,--,28.6,22.6,27.4,70,3.3,西,0.8,,×,×,,,
2017-08-19,11,1008.3,1012.1,--,29.0,21.8,26.0,65,4.7,西北西,0.8,,×,×,,,
2017-08-19,12,1007.9,1011.7,--,29.5,20.7,24.3,59,3.9,西北西,1.0,,×,×,,3,25.0
2017-08-19,13,1007.6,1011.4,--,29.6,21.0,24.9,60,3.6,西北西,1.0,,×,×,,,
2017-08-19,14,1007.3,1011.1,--,29.6,22.6,27.4,66,4.7,北北西,1.0,,×,×,,,
2017-08-19,15,1007.3,1011.1,--,28.9,22.4,27.1,68,4.9,北北西,1.0,,×,×,,10-,25.0
2017-08-19,16,1007.4,1011.2,--,28.0,22.3,26.8,71,4.0,北,0.5,,×,×,,,
2017-08-19,17,1007.6,1011.4,--,28.1,22.8,27.8,73,3.6,北北西,0.3,,×,×,,,
2017-08-19,18,1007.9,1011.7,--,27.4,22.1,26.7,73,4.6,北,0.8,,×,×,,10-,25.0
2017-08-19,19,1008.4,1012.2,--,27.0,22.0,26.4,74,3.1,北東,0.0,,×,×,,,
2017-08-19,20,1008.5,1012.3,--,26.7,22.3,27.0,77,3.6,東,,,×,×,,,
2017-08-19,21,1009.0,1012.8,--,26.0,21.9,26.2,78,3.6,東,,,×,×,,10-,20.0
2017-08-19,22,1008.9,1012.8,--,25.6,21.7,25.9,79,3.4,東北東,,,×,×,,,
2017-08-19,23,1009.2,1013.1,--,25.4,21.7,26.0,80,3.3,東北東,,,×,×,,,
2017-08-19,24,1008.9,1012.8,--,25.2,21.7,26.0,81,2.8,東北東,,,×,×,,,
