date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-15,1,999.1,1005.5,0.0,27.1,19.7,23.0,64,1.6,北,,,×,×,,,
2017-08-15,2,998.6,1005.0,--,26.6,20.2,23.7,68,0.8,東北東,,,×,×,,,
2017-08-15,3,998.5,1004.9,--,26.3,21.7,26.0,76,0.9,南東,,,×,×,,10-,15.0
2017-08-15,4,998.8,1005.2,0.0,25.7,20.9,24.8,75,3.0,北西,,,×,×,,,
2017-08-15,5,999.3,1005.8,0.0,23.0,21.3,25.3,90,2.1,西南西,,0.00,×,×,,,
2017-08-15,6,999.6,1006.1,0.5,23.2,21.5,25.6,90,2.0,北,0.0,0.01,×,×,,10,8.00
2017-08-15,7,999.7,1006.2,0.0,23.2,21.5,25.6,90,1.8,北,0.0,0.04,×,×,,,
2017-08-15,8,999.5,1006.0,0.5,23.0,21.5,25.6,91,2.9,北,0.0,0.11,×,×,,,
2017-08-15,9,999.6,1006.1,0.5,23.3,21.6,25.8,90,2.6,北,0.0,0.30,×,×,,10,10.0
2017-08-15,10,999.0,1005.4,0.0,24.2,22.1,26.6,88,2.3,北北東,0.0,0.89,×,×,,,
2017-08-15,11,998.8,1005.2,0.0,25.3,21.6,25.8,80,1.4,北,0.0,1.22,×,×,,,
2017-08-15,12,998.1,1004.5,0.0,26.4,22.0,26.5,77,0.6,北北東,0.0,1.44,×,×,,10,20.0
2017-08-15,13,997.8,1004.2,0.0,26.5,21.7,26.0,75,0.9,北北東,0.0,0.45,×,×,,,
2017-08-15,14,997.2,1003.6,--,26.4,22.3,26.9,78,2.7,北北西,0.0,0.56,×,×,,,
2017-08-15,15,997.0,1003.4,0.0,25.9,22.4,27.1,81,2.1,北北西,0.0,0.32,×,×,,10,15.0
2017-08-15,16,997.0,1003.4,1.0,24.9,22.8,27.7,88,2.4,北北西,0.0,0.39,×,×,,,
2017-08-15,17,996.9,1003.3,0.0,24.9,22.8,27.7,88,1.3,北北西,0.0,0.23,×,×,,,
2017-08-15,18,997.0,1003.4,0.0,24.6,23.2,28.5,92,2.1,北北西,0.0,0.07,×,×,,10,6.00
2017-08-15,19,997.1,1003.5,0.0,24.3,23.3,28.6,94,2.6,北北西,0.0,0.00,×,×,,,
2017-08-15,20,997.5,1003.9,--,24.2,23.2,28.4,94,2.1,北西,,0.00,×,×,,,
2017-08-15,21,997.8,1004.2,--,24.3,23.1,28.3,93,2.4,北北西,,,×,×,,10,10.0
2017-08-15,22,997.5,1003.9,--,24.4,23.2,28.4,93,1.8,北北西,,,×,×,,,
2017-08-15,23,997.4,1003.8,--,24.3,23.3,28.6,94,2.0,北西,,,×,×,,,
2017-08-15,24,997.2,1003.6,0.0,24.4,23.0,28.1,92,1.7,北北西,,,×,×,,,
