date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-10,1,994.8,999.8,--,21.2,18.8,21.7,86,3.2,北,,,×,×,,,
2017-08-10,2,994.8,999.8,--,20.9,17.7,20.3,82,5.0,北,,,×,×,,,
2017-08-10,3,994.9,999.9,--,20.8,17.2,19.7,80,4.8,北北西,,,×,×,,10-,20.0
2017-08-10,4,995.1,1000.1,--,20.7,17.3,19.8,81,4.1,北,,,×,×,,,
2017-08-10,5,995.6,1000.7,0.0,20.1,17.3,19.8,84,4.8,北北西,0.0,0.00,×,×,,,
2017-08-10,6,995.8,1000.8,0.0,20.5,17.3,19.8,82,4.1,北,0.0,0.12,×,×,,9,30.0
2017-08-10,7,996.2,1001.2,--,21.1,17.5,20.0,80,4.3,北,0.0,0.32,×,×,,,
2017-08-10,8,996.4,1001.4,--,21.5,17.7,20.3,79,3.4,北,0.0,0.64,×,×,,,
2017-08-10,9,997.0,1002.0,--,21.9,17.9,20.5,78,2.7,北,0.0,0.92,×,×,,10,20.0
2017-08-10,10,997.0,1002.0,--,22.6,18.4,21.1,77,2.1,北東,0.0,1.10,×,×,,,
2017-08-10,11,996.9,1001.9,--,23.2,19.2,22.2,78,1.5,東,0.0,1.22,×,×,,,
2017-08-10,12,996.9,1001.9,--,23.0,19.8,23.0,82,2.8,南東,0.0,1.17,×,×,,10,20.0
2017-08-10,13,996.9,1001.9,--,21.9,20.0,23.4,89,3.3,南東,0.0,0.96,×,×,,,
2017-08-10,14,996.8,1001.8,--,23.7,20.6,24.3,83,2.5,南,0.0,0.69,×,×,,,
2017-08-10,15,996.8,1001.8,--,22.8,20.2,23.6,85,2.8,南東,0.0,0.70,×,×,,10,15.0
2017-08-10,16,997.1,1002.1,--,22.5,19.7,22.9,84,2.4,東南東,0.0,0.21,×,×,,,
2017-08-10,17,997.5,1002.5,--,22.2,19.4,22.5,84,2.8,東南東,0.0,0.13,×,×,,,
2017-08-10,18,997.8,1002.8,--,21.6,19.0,21.9,85,2.6,東南東,0.0,0.06,×,×,,10-,6.00
2017-08-10,19,998.4,1003.4,0.0,21.2,18.8,21.7,86,2.0,東,0.0,0.01,×,×,,,
2017-08-10,20,999.3,1004.4,--,21.0,18.4,21.1,85,2.0,東,,0.00,×,×,,,
2017-08-10,21,999.6,1004.7,--,20.7,18.3,21.0,86,2.4,東,,,×,×,,10,8.00
2017-08-10,22,999.7,1004.8,0.0,19.8,18.6,21.5,93,1.7,東,,,×,×,,,
2017-08-10,23,999.9,1005.0,--,20.0,18.1,20.8,89,1.3,東,,,×,×,,,
2017-08-10,24,999.7,1004.8,--,20.1,18.2,20.9,89,2.3,南東,,,×,×,,,
