date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-22,1,1008.8,1012.6,--,27.3,18.9,21.8,60,2.8,南南東,,,×,×,,,
2017-08-22,2,1008.7,1012.5,--,26.7,18.8,21.7,62,1.6,南東,,,×,×,,,
2017-08-22,3,1008.6,1012.4,--,26.5,18.9,21.8,63,1.4,南南東,,,×,×,,10-,10.0
2017-08-22,4,1008.9,1012.7,--,26.5,19.4,22.5,65,1.8,南,,,×,×,,,
2017-08-22,5,1009.0,1012.8,--,26.5,19.6,22.9,66,1.3,南南東,,,×,×,,,
2017-08-22,6,1008.9,1012.7,--,26.5,20.4,23.9,69,1.0,南東,0.0,,×,×,,10-,15.0
2017-08-22,7,1009.1,1012.9,--,27.2,21.5,25.6,71,0.5,南西,0.0,,×,×,,,
2017-08-22,8,1009.6,1013.4,--,30.1,21.2,25.2,59,3.3,南西,0.0,,×,×,,,
2017-08-22,9,1009.5,1013.3,--,31.9,21.4,25.5,54,5.5,南西,0.2,,×,×,,10-,15.0
2017-08-22,10,1009.8,1013.6,0.0,32.4,22.2,26.8,55,4.6,南西,0.1,,×,×,,,
2017-08-22,11,1009.4,1013.2,0.0,32.3,22.7,27.6,57,5.9,西南西,0.1,,×,×,,,
2017-08-22,12,1009.0,1012.8,--,32.5,23.5,28.9,59,4.9,西南西,0.3,,×,×,,10-,10.0
2017-08-22,13,1008.8,1012.6,0.0,31.4,24.3,30.3,66,4.9,西,0.1,,×,×,,,
2017-08-22,14,1008.6,1012.4,0.0,28.4,23.3,28.6,74,4.6,北,0.0,,×,×,,,
2017-08-22,15,1007.9,1011.7,--,30.9,23.8,29.5,66,2.5,北西,0.7,,×,×,,9,15.0
2017-08-22,16,1008.5,1012.3,--,31.9,22.9,27.9,59,5.3,西南西,0.6,,×,×,,,
2017-08-22,17,1008.9,1012.7,--,31.1,23.2,28.5,63,4.6,西,0.6,,×,×,,,
2017-08-22,18,1008.9,1012.7,--,30.1,23.1,28.2,66,4.5,西,0.0,,×,×,,10-,20.0
2017-08-22,19,1009.7,1013.5,5.0,26.6,23.3,28.6,82,5.9,西南西,0.0,,×,×,,,
2017-08-22,20,1010.1,1014.0,--,26.2,23.3,28.6,84,6.4,南南西,,,×,×,,,
2017-08-22,21,1010.1,1013.9,--,27.9,22.4,27.1,72,6.0,南西,,,×,×,,9,10.0
2017-08-22,22,1010.3,1014.1,--,27.7,21.7,26.0,70,5.9,南西,,,×,×,,,
2017-08-22,23,1010.2,1014.0,--,27.9,21.9,26.3,70,5.7,南西,,,×,×,,,
2017-08-22,24,1009.9,1013.7,--,27.9,22.4,27.1,72,5.9,南西,,,×,×,,,
