date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-09,1,989.5,992.2,--,27.6,24.9,31.4,85,1.9,北北西,,,×,×,,,
2017-08-09,2,989.5,992.2,--,27.7,24.8,31.2,84,1.3,北,,,×,×,,,
2017-08-09,3,989.7,992.4,--,27.1,24.8,31.2,87,2.3,北西,,,×,×,,8,15.0
2017-08-09,4,990.0,992.7,--,26.8,24.5,30.7,87,1.4,北西,,,×,×,,,
2017-08-09,5,990.5,993.2,--,26.5,24.2,30.1,87,2.3,北西,0.0,0.00,×,×,,,
2017-08-09,6,990.8,993.5,--,27.2,23.9,29.6,82,2.0,北北東,0.3,0.17,×,×,,3,30.0
2017-08-09,7,991.2,993.9,--,28.3,24.3,30.4,79,1.7,北東,1.0,0.86,×,×,,,
2017-08-09,8,991.4,994.1,--,29.9,25.0,31.7,75,1.3,東北東,1.0,1.51,×,×,,,
2017-08-09,9,991.6,994.3,--,31.6,24.5,30.7,66,1.7,南南西,1.0,2.18,×,×,,3,25.0
2017-08-09,10,991.6,994.2,--,34.0,24.3,30.3,57,1.4,西北西,1.0,2.74,×,×,,,
2017-08-09,11,991.3,993.9,--,35.0,22.7,27.6,49,2.0,北西,1.0,3.16,×,×,,,
2017-08-09,12,990.9,993.5,--,36.0,23.9,29.7,50,1.9,南西,1.0,3.32,×,×,,7,25.0
2017-08-09,13,990.8,993.4,--,35.8,26.5,34.7,59,4.0,南南東,1.0,3.23,×,×,,,
2017-08-09,14,990.9,993.5,--,35.2,25.4,32.4,57,4.3,南南東,0.8,2.51,×,×,,,
2017-08-09,15,990.7,993.3,--,33.9,25.9,33.3,63,3.6,南東,0.4,1.49,×,×,,10-,15.0
2017-08-09,16,991.3,994.0,0.0,32.0,25.6,32.8,69,4.0,西北西,0.0,0.28,×,×,,,
2017-08-09,17,992.0,994.7,0.0,31.1,26.4,34.4,76,4.4,東,0.0,0.18,×,×,,,
2017-08-09,18,992.5,995.2,0.0,30.3,26.0,33.7,78,5.5,南東,0.0,0.09,×,×,,10-,15.0
2017-08-09,19,993.5,996.2,--,29.3,25.5,32.6,80,4.1,東,0.0,0.01,×,×,,,
2017-08-09,20,994.4,997.1,0.0,28.2,25.4,32.5,85,3.5,東南東,,0.00,×,×,,,
2017-08-09,21,995.5,998.2,--,27.6,24.7,31.0,84,3.0,東北東,,,×,×,,10-,10.0
2017-08-09,22,996.0,998.7,0.0,26.7,24.6,30.8,88,3.3,東,,,×,×,,,
2017-08-09,23,996.0,998.7,0.0,26.1,24.3,30.4,90,3.3,東北東,,,×,×,,,
2017-08-09,24,995.9,998.6,--,26.1,24.2,30.1,89,1.8,南東,,,×,×,,,
