date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-28,1,1013.8,1016.6,--,23.4,20.0,23.3,81,1.3,北,,,×,×,,,
2017-08-28,2,1013.7,1016.5,--,23.3,19.9,23.2,81,0.9,北東,,,×,×,,,
2017-08-28,3,1012.9,1015.7,--,22.6,19.6,22.8,83,1.3,北,,,×,×,,6,20.0
2017-08-28,4,1012.8,1015.6,--,23.0,19.6,22.8,81,1.0,北,,,×,×,,,
2017-08-28,5,1013.2,1016.0,--,22.6,19.8,23.0,84,1.4,北,,0.00,×,×,,,
2017-08-28,6,1013.6,1016.4,--,23.0,19.6,22.8,81,1.1,北,0.0,0.09,×,×,,10-,20.0
2017-08-28,7,1013.8,1016.6,--,23.4,19.8,23.0,80,2.6,北西,0.1,0.35,×,×,,,
2017-08-28,8,1013.8,1016.6,--,24.6,20.3,23.8,77,3.5,北西,0.1,0.66,×,×,,,
2017-08-28,9,1013.4,1016.2,--,26.0,19.9,23.2,69,2.7,北北西,0.2,1.42,×,×,,10-,20.0
2017-08-28,10,1012.8,1015.6,--,27.2,20.3,23.8,66,2.3,北,0.4,1.71,×,×,,,
2017-08-28,11,1012.0,1014.8,--,27.7,20.3,23.8,64,1.2,北,0.7,2.17,×,×,,,
2017-08-28,12,1011.0,1013.7,--,28.6,19.8,23.1,59,2.5,北西,0.9,2.42,×,×,,10-,15.0
2017-08-28,13,1010.3,1013.0,--,30.4,21.2,25.2,58,1.2,南西,0.9,2.71,×,×,,,
2017-08-28,14,1009.5,1012.2,--,29.4,20.8,24.6,60,1.5,南,0.6,1.92,×,×,,,
2017-08-28,15,1009.4,1012.1,--,29.8,22.0,26.4,63,4.1,南南東,0.8,1.79,×,×,,8,20.0
2017-08-28,16,1009.0,1011.7,--,29.8,22.0,26.4,63,3.1,南南東,1.0,1.56,×,×,,,
2017-08-28,17,1009.2,1011.9,--,28.8,22.3,26.9,68,3.1,南,0.6,0.62,×,×,,,
2017-08-28,18,1009.4,1012.1,--,28.1,22.1,26.6,70,3.2,南南西,0.4,0.23,×,×,,10-,20.0
2017-08-28,19,1009.8,1012.5,--,28.1,22.6,27.4,72,3.5,南西,0.0,0.00,×,×,,,
2017-08-28,20,1010.1,1012.9,--,27.1,23.6,29.1,81,3.7,南,,,×,×,,,
2017-08-28,21,1010.0,1012.8,--,27.1,23.8,29.4,82,3.5,南,,,×,×,,10-,15.0
2017-08-28,22,1009.8,1012.6,--,26.8,23.3,28.6,81,3.5,南南西,,,×,×,,,
2017-08-28,23,1009.8,1012.6,--,26.6,23.7,29.3,84,3.6,南南西,,,×,×,,,
2017-08-28,24,1009.6,1012.4,--,26.2,23.5,28.9,85,4.0,南,,,×,×,,,
