date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-16,1,1000.0,1003.8,1.0,24.6,23.2,28.5,92,2.1,北,,,×,×,,,
2017-08-16,2,1000.0,1003.8,0.5,24.3,23.1,28.3,93,1.9,北,,,×,×,,,
2017-08-16,3,1000.1,1003.9,0.0,24.3,23.1,28.3,93,1.0,東北東,,,×,×,,10,15.0
2017-08-16,4,1000.3,1004.1,0.5,24.2,23.2,28.4,94,1.3,北東,,,×,×,,,
2017-08-16,5,1000.5,1004.3,0.0,23.9,22.9,27.9,94,2.1,東北東,,,×,×,,,
2017-08-16,6,1000.6,1004.4,0.0,24.1,23.1,28.2,94,1.9,東北東,0.0,,×,×,,10,8.00
2017-08-16,7,1001.1,1004.9,0.0,24.1,23.1,28.2,94,2.0,北東,0.0,,×,×,,,
2017-08-16,8,1001.5,1005.3,--,24.3,23.3,28.6,94,2.5,北東,0.0,,×,×,,,
2017-08-16,9,1001.6,1005.4,0.0,24.5,23.3,28.6,93,2.2,北東,0.0,,×,×,,10,6.00
2017-08-16,10,1001.9,1005.7,0.0,24.9,23.2,28.3,90,2.6,北東,0.0,,×,×,,,
2017-08-16,11,1001.6,1005.4,0.0,25.7,23.4,28.7,87,2.3,北,0.0,,×,×,,,
2017-08-16,12,1001.5,1005.3,0.5,25.6,23.7,29.2,89,2.3,北,0.0,,×,×,,10-,8.00
2017-08-16,13,1001.4,1005.2,0.0,27.2,22.8,27.8,77,2.6,北北東,0.0,,×,×,,,
2017-08-16,14,1001.3,1005.1,--,27.4,22.8,27.7,76,3.3,北北西,0.1,,×,×,,,
2017-08-16,15,1001.0,1004.8,--,28.1,22.4,27.0,71,3.3,北北東,0.9,,×,×,,8,20.0
2017-08-16,16,1001.5,1005.3,--,27.1,21.6,25.8,72,4.2,北,0.1,,×,×,,,
2017-08-16,17,1001.7,1005.5,--,27.0,21.3,25.3,71,3.7,北,0.1,,×,×,,,
2017-08-16,18,1001.8,1005.6,--,26.8,20.9,24.7,70,3.2,北,0.3,,×,×,,9,20.0
2017-08-16,19,1002.5,1006.3,--,26.4,21.0,24.8,72,2.9,北,0.4,,×,×,,,
2017-08-16,20,1003.0,1006.8,--,26.1,20.7,24.4,72,2.2,北北東,,,×,×,,,
2017-08-16,21,1003.3,1007.1,--,25.8,20.4,23.9,72,1.4,北,,,×,×,,3,20.0
2017-08-16,22,1003.3,1007.1,--,25.5,20.5,24.2,74,1.5,北,,,×,×,,,
2017-08-16,23,1003.2,1007.0,--,25.3,21.0,24.8,77,0.3,東,,,×,×,,,
2017-08-16,24,1003.2,1007.0,--,25.0,21.9,26.3,83,1.7,南,,,×,×,,,
