date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-14,1,1005.3,1008.1,--,24.7,23.0,28.0,90,2.4,東,,,×,×,,,
2017-08-14,2,1005.0,1007.8,--,24.2,22.6,27.5,91,3.2,東,,,×,×,,,
2017-08-14,3,1004.8,1007.6,--,24.6,22.5,27.2,88,2.2,東,,,×,×,,10,10.0
2017-08-14,4,1004.8,1007.6,0.0,23.9,22.7,27.6,93,2.3,北東,,,×,×,,,
2017-08-14,5,1005.0,1007.8,0.0,24.3,22.7,27.7,91,1.8,東北東,0.0,0.00,×,×,,,
2017-08-14,6,1005.0,1007.8,1.0,23.7,23.0,28.1,96,1.9,東北東,0.0,0.01,×,×,,10,8.00
2017-08-14,7,1005.2,1008.0,--,23.7,23.2,28.4,97,2.0,東,0.0,0.08,×,×,,,
2017-08-14,8,1005.3,1008.1,--,24.0,23.0,28.1,94,2.6,東北東,0.0,0.10,×,×,,,
2017-08-14,9,1005.2,1008.0,--,24.6,22.9,27.8,90,2.4,北東,0.0,0.25,×,×,,10,10.0
2017-08-14,10,1005.1,1007.9,0.0,24.8,23.2,28.5,91,2.1,北東,0.0,0.21,×,×,,,
2017-08-14,11,1005.0,1007.8,0.5,24.4,23.6,29.0,95,1.2,北東,0.0,0.45,×,×,,,
2017-08-14,12,1004.7,1007.5,0.0,24.2,23.4,28.7,95,2.0,東北東,0.0,0.31,×,×,,10,10.0
2017-08-14,13,1004.4,1007.2,0.0,24.7,24.2,30.2,97,1.4,南東,0.0,0.56,×,×,,,
2017-08-14,14,1004.1,1006.9,0.5,24.6,23.8,29.4,95,2.1,東南東,0.0,0.29,×,×,,,
2017-08-14,15,1004.1,1006.9,--,24.9,23.5,29.0,92,2.2,東南東,0.0,0.22,×,×,,10,10.0
2017-08-14,16,1004.0,1006.8,--,25.1,23.9,29.6,93,1.8,南東,0.0,0.19,×,×,,,
2017-08-14,17,1003.8,1006.6,0.0,24.6,24.3,30.3,98,1.5,東,0.0,0.07,×,×,,,
2017-08-14,18,1003.8,1006.6,0.0,24.7,24.0,29.9,96,1.7,東,0.0,0.02,×,×,,10,10.0
2017-08-14,19,1004.1,1006.9,0.0,25.0,23.8,29.5,93,2.5,東北東,0.0,0.00,×,×,,,
2017-08-14,20,1004.3,1007.1,--,25.0,23.4,28.8,91,3.0,東,,0.00,×,×,,,
2017-08-14,21,1004.4,1007.2,0.0,24.5,23.3,28.6,93,2.9,東,,,×,×,,10-,6.00
2017-08-14,22,1004.3,1007.1,3.0,23.8,23.6,29.2,99,2.9,東北東,,,×,×,,,
2017-08-14,23,1004.1,1006.9,4.5,23.6,23.4,28.8,99,2.8,東,,,×,×,,,
2017-08-14,24,1003.8,1006.6,0.0,23.6,23.4,28.8,99,2.3,東北東,,,×,×,,,
