date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-08-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-08-07,1,996.9,1003.2,--,27.8,23.2,28.4,76,2.3,東南東,,,×,×,,,
2017-08-07,2,996.0,1002.3,--,27.7,22.6,27.5,74,2.7,東南東,,,×,×,,,
2017-08-07,3,995.3,1001.6,--,27.7,22.4,27.1,73,2.7,東南東,,,×,×,,9,20.0
2017-08-07,4,995.3,1001.6,--,27.5,22.5,27.2,74,3.9,南東,,,×,×,,,
2017-08-07,5,994.9,1001.2,--,27.3,22.7,27.6,76,3.1,東南東,,0.00,×,×,,,
2017-08-07,6,994.9,1001.2,--,27.6,22.8,27.7,75,2.7,東南東,0.0,0.08,×,×,,10-,20.0
2017-08-07,7,994.2,1000.5,0.0,28.4,23.3,28.6,74,2.6,東,0.1,0.35,×,×,,,
2017-08-07,8,993.9,1000.2,0.0,28.9,22.9,27.9,70,5.2,南東,0.0,0.31,×,×,,,
2017-08-07,9,993.7,1000.0,0.0,27.2,24.1,30.0,83,5.6,南東,0.0,0.24,×,×,,10,15.0
2017-08-07,10,992.9,999.2,1.5,27.9,25.0,31.6,84,2.6,東南東,0.0,0.61,×,×,,,
2017-08-07,11,991.6,997.9,1.5,28.3,25.1,31.9,83,5.0,南東,0.0,1.07,×,×,,,
2017-08-07,12,990.7,997.0,0.0,28.6,24.4,30.5,78,7.6,南東,0.0,0.95,×,×,,10-,15.0
2017-08-07,13,989.7,996.0,0.0,29.1,24.2,30.2,75,8.2,南東,0.0,0.87,×,×,,,
2017-08-07,14,988.4,994.7,0.5,28.5,24.5,30.8,79,6.1,南東,0.0,0.69,×,×,,,
2017-08-07,15,987.4,993.7,6.5,26.7,25.3,32.2,92,6.8,南東,0.0,0.22,×,×,,10,2.00
2017-08-07,16,986.6,992.9,7.5,26.6,25.0,31.7,91,8.6,南東,0.0,0.20,×,×,,,
2017-08-07,17,985.4,991.7,9.5,25.7,24.5,30.7,93,7.6,南東,0.0,0.11,×,×,,,
2017-08-07,18,983.6,989.9,5.0,26.2,24.6,31.0,91,8.0,南東,0.0,0.08,×,×,,10,8.00
2017-08-07,19,982.0,988.3,0.5,26.4,24.4,30.6,89,9.1,東南東,0.0,0.02,×,×,,,
2017-08-07,20,981.1,987.4,17.5,26.4,25.4,32.4,94,8.9,南東,,0.00,×,×,,,
2017-08-07,21,981.3,987.6,5.5,26.5,25.5,32.6,94,8.6,南東,,,×,×,,10,5.00
2017-08-07,22,981.1,987.4,7.0,26.4,25.4,32.4,94,8.9,南南東,,,×,×,,,
2017-08-07,23,981.2,987.5,5.5,26.2,25.2,32.0,94,7.9,南南東,,,×,×,,,
2017-08-07,24,981.5,987.8,9.5,26.0,25.1,31.9,95,7.6,南南東,,,×,×,,,
