date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-05,1,1006.8,1009.6,--,26.2,23.9,29.6,87,3.3,南南東,,,×,×,,,
2021-08-05,2,1006.5,1009.3,--,25.3,23.9,29.7,92,2.4,南東,,,×,×,,,
2021-08-05,3,1006.2,1009.0,--,24.6,23.6,29.1,94,0.7,南東,,,×,×,,6,30.0
2021-08-05,4,1006.0,1008.8,--,24.3,23.5,28.9,95,0.7,南南東,,,×,×,,,
2021-08-05,5,1006.2,1009.0,--,24.3,23.6,29.2,96,0.7,西北西,0.0,0.00,×,×,,,
2021-08-05,6,1006.4,1009.2,--,25.8,24.0,29.9,90,2.5,北西,0.5,0.22,×,×,,0+,30.0
2021-08-05,7,1006.4,1009.1,--,28.0,24.2,30.3,80,1.2,西,1.0,0.91,×,×,,,
2021-08-05,8,1006.3,1009.0,--,29.6,22.8,27.8,67,1.6,北東,1.0,1.61,×,×,,,
2021-08-05,9,1006.2,1008.9,--,31.1,23.2,28.5,63,1.6,北北東,1.0,2.24,×,×,,3,30.0
2021-08-05,10,1006.0,1008.7,--,32.2,23.2,28.4,59,2.6,東,1.0,2.79,×,×,,,
2021-08-05,11,1005.5,1008.2,--,32.5,22.9,27.9,57,3.2,南南東,0.9,2.85,×,×,,,
2021-08-05,12,1004.9,1007.6,--,33.8,24.4,30.5,58,3.9,南南東,1.0,3.33,×,×,,0+,30.0
2021-08-05,13,1004.4,1007.1,--,33.8,23.8,29.5,56,2.7,南南東,1.0,3.30,×,×,,,
2021-08-05,14,1003.9,1006.6,--,33.3,23.3,28.7,56,3.3,南南東,1.0,3.03,×,×,,,
2021-08-05,15,1003.5,1006.2,--,33.3,23.9,29.7,58,3.8,南南東,1.0,2.55,×,×,,4,30.0
2021-08-05,16,1002.8,1005.5,--,32.9,23.3,28.5,57,3.0,南東,1.0,1.98,×,×,,,
2021-08-05,17,1002.8,1005.5,--,31.5,22.8,27.7,60,5.0,南南東,0.7,0.89,×,×,,,
2021-08-05,18,1003.0,1005.7,--,29.8,23.0,28.1,67,3.2,南東,0.6,0.42,×,×,,10-,30.0
2021-08-05,19,1003.6,1006.3,--,29.2,23.2,28.4,70,4.4,南東,0.0,0.05,×,×,,,
2021-08-05,20,1004.3,1007.0,--,28.6,22.8,27.8,71,4.5,南東,,0.00,×,×,,,
2021-08-05,21,1004.8,1007.5,--,27.5,23.1,28.3,77,4.2,南南東,,,×,×,,10-,30.0
2021-08-05,22,1005.1,1007.8,--,26.5,23.6,29.1,84,3.2,南南東,,,×,×,,,
2021-08-05,23,1005.1,1007.8,--,26.8,24.5,30.7,87,2.8,南南東,,,×,×,,,
2021-08-05,24,1005.0,1007.7,--,26.3,24.3,30.5,89,2.4,南南東,,,×,×,,,
