date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-01,1,999.7,1002.4,--,25.5,23.0,28.1,86,1.0,南南東,,,×,×,,,
2021-08-01,2,999.6,1002.3,--,25.0,23.1,28.2,89,1.9,南南東,,,×,×,,,
2021-08-01,3,999.3,1002.0,--,24.9,23.2,28.3,90,1.6,南南西,,,×,×,,2,25.0
2021-08-01,4,999.4,1002.2,--,24.6,23.2,28.5,92,1.5,南,,,×,×,,,
2021-08-01,5,999.7,1002.5,--,24.5,23.3,28.6,93,1.6,西南西,0.0,0.00,×,×,,,
2021-08-01,6,999.9,1002.6,--,25.6,24.0,29.9,91,1.0,南,0.4,0.22,×,×,,5,15.0
2021-08-01,7,1000.1,1002.8,--,27.3,23.6,29.0,80,1.9,南,0.5,0.72,×,×,,,
2021-08-01,8,1000.3,1003.0,--,28.9,23.8,29.5,74,1.4,南南東,1.0,1.57,×,×,,,
2021-08-01,9,999.9,1002.6,--,30.2,23.9,29.6,69,2.8,南東,1.0,2.23,×,×,,3,20.0
2021-08-01,10,999.9,1002.6,--,30.6,24.0,29.9,68,3.5,南南東,1.0,2.74,×,×,,,
2021-08-01,11,999.7,1002.4,--,31.0,24.4,30.6,68,4.2,南東,1.0,3.12,×,×,,,
2021-08-01,12,999.6,1002.3,--,32.8,25.6,32.8,66,4.9,南南東,1.0,3.29,×,×,,1,25.0
2021-08-01,13,999.5,1002.2,--,32.8,23.7,29.4,59,5.3,南東,1.0,3.25,×,×,,,
2021-08-01,14,999.1,1001.8,--,33.4,23.7,29.3,57,5.2,南東,1.0,2.99,×,×,,,
2021-08-01,15,999.1,1001.8,--,32.8,23.2,28.4,57,4.9,南南東,1.0,2.55,×,×,,4,25.0
2021-08-01,16,999.2,1001.9,--,32.2,22.9,27.9,58,5.1,南,1.0,1.96,×,×,,,
2021-08-01,17,999.5,1002.2,--,31.0,24.4,30.6,68,4.5,南東,1.0,1.29,×,×,,,
2021-08-01,18,1000.0,1002.7,--,29.6,24.5,30.7,74,3.7,南南東,1.0,0.60,×,×,,0+,25.0
2021-08-01,19,1000.6,1003.3,--,28.8,23.7,29.3,74,4.5,南,0.1,0.05,×,×,,,
2021-08-01,20,1001.5,1004.2,--,28.3,24.5,30.8,80,3.0,南,,0.00,×,×,,,
2021-08-01,21,1001.8,1004.5,--,27.8,24.2,30.3,81,2.9,南南東,,,×,×,,0+,25.0
2021-08-01,22,1002.0,1004.7,--,27.4,23.6,29.2,80,3.4,南南東,,,×,×,,,
2021-08-01,23,1002.6,1005.3,--,27.2,24.3,30.3,84,3.7,南南東,,,×,×,,,
2021-08-01,24,1003.1,1005.8,--,27.2,24.5,30.7,85,4.3,南東,,,×,×,,,
