date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-02,1,1003.1,1005.8,--,26.6,24.3,30.3,87,3.2,南南東,,,×,×,,,
2021-08-02,2,1003.7,1006.4,--,26.8,23.9,29.6,84,3.1,南,,,×,×,,,
2021-08-02,3,1004.1,1006.8,--,26.6,23.9,29.6,85,3.3,南,,,×,×,,2,25.0
2021-08-02,4,1004.4,1007.1,--,26.5,23.8,29.4,85,2.2,南南西,,,×,×,,,
2021-08-02,5,1005.0,1007.8,--,26.0,23.9,29.6,88,2.7,南東,0.0,0.00,×,×,,,
2021-08-02,6,1005.2,1007.9,--,26.7,24.9,31.5,90,1.6,南南東,0.6,0.28,×,×,,3,25.0
2021-08-02,7,1005.7,1008.4,--,28.5,24.3,30.4,78,3.1,南南東,1.0,0.91,×,×,,,
2021-08-02,8,1005.7,1008.4,--,29.8,23.7,29.4,70,2.6,南東,1.0,1.57,×,×,,,
2021-08-02,9,1005.9,1008.6,--,30.2,23.6,29.2,68,2.5,南,0.5,1.25,×,×,,6,25.0
2021-08-02,10,1005.8,1008.5,--,29.8,22.5,27.3,65,3.8,南東,0.6,1.63,×,×,,,
2021-08-02,11,1005.7,1008.4,--,31.2,22.8,27.7,61,4.7,南東,0.6,2.00,×,×,,,
2021-08-02,12,1005.4,1008.1,--,32.5,23.7,29.4,60,4.6,南南東,1.0,3.50,×,×,,10-,25.0
2021-08-02,13,1005.1,1007.8,--,32.8,25.4,32.4,65,5.2,南南東,0.9,2.97,×,×,,,
2021-08-02,14,1005.5,1008.2,--,30.6,24.3,30.3,69,6.6,南東,0.7,2.39,×,×,,,
2021-08-02,15,1005.7,1008.4,0.0,30.6,25.0,31.6,72,3.3,南南東,0.2,1.13,×,×,,10-,20.0
2021-08-02,16,1006.2,1008.9,0.0,30.1,25.4,32.4,76,5.5,南東,0.5,1.56,×,×,,,
2021-08-02,17,1006.3,1009.0,0.5,27.9,26.5,34.6,92,2.6,南,0.0,0.47,×,×,,,
2021-08-02,18,1006.6,1009.3,--,28.0,25.6,32.9,87,2.6,南東,0.0,0.25,×,×,,10-,20.0
2021-08-02,19,1007.3,1010.0,--,28.0,25.4,32.5,86,3.1,南南東,0.0,0.04,×,×,,,
2021-08-02,20,1008.1,1010.8,0.0,27.6,25.2,32.1,87,2.8,南東,,0.00,×,×,,,
2021-08-02,21,1008.7,1011.4,--,27.8,25.4,32.5,87,3.9,南東,,,×,×,,10-,20.0
2021-08-02,22,1008.8,1011.5,--,27.5,25.3,32.3,88,3.2,南南東,,,×,×,,,
2021-08-02,23,1008.6,1011.4,--,27.1,25.1,31.9,89,2.8,南東,,,×,×,,,
2021-08-02,24,1008.7,1011.5,--,27.1,25.1,31.9,89,3.5,南東,,,×,×,,,
