date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-20,1,1013.8,1016.6,--,26.3,24.0,29.8,87,5.3,南,,,×,×,,,
2021-08-20,2,1013.8,1016.6,--,26.4,23.9,29.6,86,6.2,南,,,×,×,,,
2021-08-20,3,1013.9,1016.7,--,26.2,23.5,28.9,85,4.3,南,,,×,×,,0+,20.0
2021-08-20,4,1014.1,1016.9,--,26.0,22.7,27.6,82,3.7,南,,,×,×,,,
2021-08-20,5,1014.7,1017.5,--,25.3,22.4,27.1,84,3.7,南,,0.00,×,×,,,
2021-08-20,6,1015.3,1018.1,--,26.1,22.4,27.1,80,3.9,南,0.4,0.15,×,×,,0+,30.0
2021-08-20,7,1015.6,1018.4,--,27.6,22.3,27.0,73,2.7,南西,1.0,0.79,×,×,,,
2021-08-20,8,1015.7,1018.5,--,28.9,22.6,27.5,69,1.4,西南西,1.0,1.51,×,×,,,
2021-08-20,9,1015.8,1018.5,--,30.6,22.8,27.7,63,2.1,南,1.0,2.16,×,×,,0+,30.0
2021-08-20,10,1015.7,1018.4,--,32.1,22.2,26.8,56,4.6,南南西,1.0,2.68,×,×,,,
2021-08-20,11,1014.9,1017.6,--,32.2,22.3,26.9,56,4.3,南南西,1.0,2.97,×,×,,,
2021-08-20,12,1014.5,1017.2,--,32.7,24.2,30.2,61,6.0,南東,0.9,2.96,×,×,,4,30.0
2021-08-20,13,1014.2,1016.9,--,32.6,23.0,28.1,57,5.1,南南東,1.0,3.13,×,×,,,
2021-08-20,14,1013.7,1016.4,--,31.8,22.5,27.3,58,6.1,南東,1.0,2.66,×,×,,,
2021-08-20,15,1013.2,1015.9,--,31.9,24.8,31.2,66,5.3,南南東,1.0,2.46,×,×,,4,30.0
2021-08-20,16,1012.9,1015.6,--,30.4,24.1,30.0,69,3.6,南南東,1.0,1.64,×,×,,,
2021-08-20,17,1013.2,1015.9,--,29.3,22.8,27.7,68,5.3,南,0.6,0.81,×,×,,,
2021-08-20,18,1013.1,1015.8,--,28.6,21.9,26.2,67,4.3,南,0.0,0.21,×,×,,7,30.0
2021-08-20,19,1013.8,1016.6,--,28.2,21.7,26.0,68,4.9,南,0.0,0.01,×,×,,,
2021-08-20,20,1014.4,1017.2,--,27.6,21.6,25.9,70,5.9,南,,,×,×,,,
2021-08-20,21,1014.6,1017.4,--,27.1,22.5,27.3,76,4.1,南,,,×,×,,7,30.0
2021-08-20,22,1014.5,1017.3,--,26.8,22.0,26.4,75,4.1,南,,,×,×,,,
2021-08-20,23,1014.4,1017.2,--,26.9,22.1,26.6,75,3.0,南南西,,,×,×,,,
2021-08-20,24,1013.6,1016.4,--,26.1,22.0,26.4,78,2.6,南,,,×,×,,,
