date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-24,1,1021.1,1024.2,--,2.5,-0.6,5.9,80,3.5,北東,,,--,--,,,
2024-02-24,2,1021.6,1024.7,--,2.0,-1.3,5.6,79,2.5,北東,,,--,--,,,
2024-02-24,3,1022.0,1025.1,--,2.2,-1.6,5.4,76,3.2,北東,,,--,--,,2,30.0
2024-02-24,4,1022.3,1025.4,--,1.7,-2.1,5.3,76,2.2,北東,,,--,--,,,
2024-02-24,5,1022.5,1025.6,--,1.6,-2.2,5.2,76,2.7,北東,,,--,--,,,
2024-02-24,6,1023.3,1026.4,--,1.8,-2.7,5.0,72,2.6,北東,,0.00,--,--,,1,30.0
2024-02-24,7,1023.7,1026.8,--,2.1,-2.2,5.2,73,2.9,北東,0.3,0.08,--,--,,,
2024-02-24,8,1024.1,1027.2,--,3.4,-3.0,4.9,63,2.5,北東,1.0,0.67,--,--,,,
2024-02-24,9,1024.8,1027.8,--,5.2,-1.9,5.3,60,2.2,東北東,1.0,1.41,--,--,,7,30.0
2024-02-24,10,1025.2,1028.2,--,6.1,-3.8,4.6,49,2.3,東,1.0,2.03,--,--,,,
2024-02-24,11,1024.9,1027.9,--,7.2,-3.6,4.7,46,3.2,北西,1.0,2.45,--,--,,,
2024-02-24,12,1023.7,1026.7,--,8.6,-1.5,5.5,49,1.5,北北西,1.0,2.58,--,--,,7,30.0
2024-02-24,13,1022.7,1025.7,--,8.3,-4.5,4.4,40,1.8,東,1.0,2.70,--,--,,,
2024-02-24,14,1022.5,1025.5,--,9.4,-2.8,5.0,42,2.3,北北東,1.0,2.38,--,--,,,
2024-02-24,15,1022.4,1025.4,--,9.1,-4.1,4.5,39,1.2,北,1.0,1.84,--,--,,9,30.0
2024-02-24,16,1022.6,1025.6,--,8.7,-3.8,4.6,41,1.4,北東,1.0,0.92,--,--,,,
2024-02-24,17,1022.8,1025.8,--,7.8,-3.1,4.9,46,1.8,東北東,0.2,0.29,--,--,,,
2024-02-24,18,1023.3,1026.3,--,6.9,-2.0,5.3,53,3.0,東,0.0,0.03,--,--,,10-,25.0
2024-02-24,19,1024.1,1027.1,--,5.8,-2.0,5.3,57,2.7,東,,,--,--,,,
2024-02-24,20,1024.2,1027.2,--,5.8,-1.1,5.6,61,3.1,東,,,--,--,,,
2024-02-24,21,1024.6,1027.6,--,5.2,-1.3,5.6,63,1.7,東南東,,,--,--,,9,25.0
2024-02-24,22,1024.4,1027.4,--,5.1,-0.3,6.0,68,0.5,南東,,,--,--,,,
2024-02-24,23,1024.5,1027.5,--,5.7,-0.6,5.9,64,0.7,南南東,,,--,--,,,
2024-02-24,24,1024.1,1027.1,--,4.9,-0.5,5.9,68,0.8,東北東,,,--,--,,,
