date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-28,1,1018.0,1021.0,--,5.5,-5.5,4.1,45,6.3,北西,,,--,--,,,
2024-02-28,2,1018.4,1021.4,--,5.3,-5.4,4.1,46,5.8,北西,,,--,--,,,
2024-02-28,3,1018.7,1021.7,--,5.1,-5.3,4.1,47,4.2,北西,,,--,--,,9,40.0
2024-02-28,4,1019.2,1022.2,--,4.5,-4.5,4.4,52,2.9,北西,,,--,--,,,
2024-02-28,5,1019.8,1022.8,--,4.3,-4.4,4.4,53,2.7,北西,,,--,--,,,
2024-02-28,6,1020.0,1023.0,--,4.6,-4.4,4.4,52,5.7,北西,,0.00,--,--,,0+,40.0
2024-02-28,7,1020.5,1023.5,--,4.9,-4.4,4.4,51,5.1,北西,0.5,0.14,--,--,,,
2024-02-28,8,1020.8,1023.8,--,6.4,-4.4,4.4,46,4.2,北西,1.0,0.78,--,--,,,
2024-02-28,9,1021.1,1024.1,--,8.1,-3.7,4.6,43,3.9,北北西,1.0,1.50,--,--,,4,40.0
2024-02-28,10,1021.2,1024.2,--,9.5,-4.8,4.3,36,3.9,北北西,1.0,2.14,--,--,,,
2024-02-28,11,1021.0,1024.0,--,11.0,-3.9,4.6,35,5.6,北西,1.0,2.60,--,--,,,
2024-02-28,12,1020.0,1022.9,--,12.1,-3.3,4.8,34,4.7,北北西,1.0,2.65,--,--,,0+,40.0
2024-02-28,13,1019.7,1022.6,--,13.2,-3.1,4.9,32,6.5,北西,1.0,2.79,--,--,,,
2024-02-28,14,1019.1,1022.0,--,13.3,-5.8,4.0,26,3.8,北北西,1.0,2.52,--,--,,,
2024-02-28,15,1018.8,1021.7,--,13.6,-6.0,3.9,25,4.1,北北西,1.0,2.03,--,--,,0,40.0
2024-02-28,16,1018.9,1021.8,--,12.8,-5.7,4.0,27,2.4,北北東,1.0,1.35,--,--,,,
2024-02-28,17,1019.9,1022.9,--,11.4,-4.7,4.3,32,2.6,北北西,1.0,0.60,--,--,,,
2024-02-28,18,1021.4,1024.4,--,9.7,-4.3,4.5,37,3.7,北西,0.3,0.06,--,--,,0+,40.0
2024-02-28,19,1022.9,1025.9,--,9.1,-4.8,4.3,37,2.8,西北西,,0.00,--,--,,,
2024-02-28,20,1023.5,1026.5,--,7.9,-5.2,4.2,39,2.6,北北西,,,--,--,,,
2024-02-28,21,1023.6,1026.6,--,7.4,-5.3,4.1,40,2.6,北北西,,,--,--,,0,40.0
2024-02-28,22,1023.8,1026.8,--,7.1,-4.9,4.2,42,2.1,北,,,--,--,,,
2024-02-28,23,1023.6,1026.6,--,6.0,-4.4,4.4,47,1.8,北,,,--,--,,,
2024-02-28,24,1023.3,1026.3,--,5.9,-4.8,4.3,46,1.6,北,,,--,--,,,
