date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-06,1,1010.4,1013.4,0.0,1.2,0.8,6.5,97,3.5,北北西,,,--,7,,,
2024-02-06,2,1010.8,1013.8,0.0,1.9,1.3,6.7,96,4.5,北北西,,,--,7,,,
2024-02-06,3,1010.7,1013.7,0.0,1.8,1.4,6.7,97,2.2,北西,,,--,7,,10,20.0
2024-02-06,4,1011.5,1014.5,0.0,2.2,1.3,6.7,94,2.1,北北西,,,--,7,,,
2024-02-06,5,1012.1,1015.1,0.0,1.9,1.3,6.7,96,1.8,北西,,,--,7,,,
2024-02-06,6,1012.7,1015.7,0.0,2.0,1.4,6.8,96,2.5,北,,,--,7,,10,20.0
2024-02-06,7,1013.4,1016.4,0.0,2.2,1.6,6.9,96,2.5,北西,0.0,0.00,--,6,,,
2024-02-06,8,1014.0,1017.0,0.0,2.7,2.0,7.0,95,2.9,北北西,0.0,0.10,--,6,,,
2024-02-06,9,1014.4,1017.4,0.0,3.2,2.0,7.1,92,3.1,北北西,0.0,0.28,--,6,,10,15.0
2024-02-06,10,1014.7,1017.7,0.5,3.4,2.4,7.3,93,2.4,北北西,0.0,0.49,--,6,,,
2024-02-06,11,1014.3,1017.3,0.5,3.4,2.4,7.3,93,2.0,北北西,0.0,0.65,--,5,,,
2024-02-06,12,1013.5,1016.5,0.0,4.0,2.7,7.4,91,1.8,北西,0.0,0.81,--,5,,10,15.0
2024-02-06,13,1013.0,1016.0,0.5,4.4,3.2,7.7,92,2.4,北北西,0.0,0.83,--,5,,,
2024-02-06,14,1013.0,1016.0,0.0,4.7,3.2,7.7,90,1.9,北北西,0.0,0.85,--,4,,,
2024-02-06,15,1013.3,1016.3,0.5,4.9,3.3,7.7,89,1.9,北東,0.0,0.47,--,4,,10,15.0
2024-02-06,16,1012.9,1015.9,0.0,5.0,3.7,7.9,91,2.3,東北東,0.0,0.48,--,4,,,
2024-02-06,17,1013.2,1016.2,--,4.6,3.3,7.7,91,1.9,北北東,0.0,0.12,--,4,,,
2024-02-06,18,1013.7,1016.7,--,4.5,3.3,7.8,92,2.6,北北東,0.0,0.00,--,3,,10-,30.0
2024-02-06,19,1013.9,1016.9,--,4.4,3.4,7.8,93,1.8,北,,,--,3,,,
2024-02-06,20,1014.6,1017.6,--,4.1,3.1,7.6,93,1.3,北西,,,--,3,,,
2024-02-06,21,1015.0,1018.0,0.0,3.5,2.3,7.2,92,1.5,北北西,,,--,3,,10-,25.0
2024-02-06,22,1014.7,1017.7,0.0,3.5,2.5,7.3,93,0.8,北北東,,,--,3,,,
2024-02-06,23,1014.6,1017.6,--,3.9,2.4,7.3,90,1.3,北,,,--,3,,,
2024-02-06,24,1014.1,1017.1,--,3.5,2.5,7.3,93,1.2,北北東,,,--,3,,,
