date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-02,1,1017.0,1020.0,--,4.8,-8.3,3.3,38,5.1,北北西,,,--,--,,,
2024-02-02,2,1017.7,1020.7,--,4.7,-9.1,3.1,36,3.7,北北西,,,--,--,,,
2024-02-02,3,1017.8,1020.8,--,4.4,-9.0,3.1,37,3.9,北北西,,,--,--,,10-,30.0
2024-02-02,4,1018.2,1021.2,--,4.1,-8.9,3.1,38,3.6,北北東,,,--,--,,,
2024-02-02,5,1018.4,1021.4,--,3.7,-9.3,3.0,38,3.0,北,,,--,--,,,
2024-02-02,6,1019.4,1022.4,--,3.8,-8.9,3.1,39,2.7,北,,,--,--,,10-,30.0
2024-02-02,7,1020.1,1023.1,--,3.7,-8.6,3.2,40,2.5,北北西,0.0,0.00,--,--,,,
2024-02-02,8,1021.0,1024.0,--,3.8,-7.6,3.4,43,2.7,北西,0.0,0.06,--,--,,,
2024-02-02,9,1021.0,1024.0,--,4.0,-6.8,3.7,45,3.1,西北西,0.0,0.21,--,--,,10-,35.0
2024-02-02,10,1021.1,1024.1,--,3.9,-7.5,3.5,43,2.0,北西,0.0,0.50,--,--,,,
2024-02-02,11,1020.7,1023.7,--,5.3,-5.7,4.0,45,2.3,西北西,0.0,0.78,--,--,,,
2024-02-02,12,1019.8,1022.8,--,5.5,-5.8,4.0,44,2.0,北北西,0.0,0.84,--,--,,10,25.0
2024-02-02,13,1018.8,1021.8,--,5.5,-5.2,4.2,46,2.7,北北東,0.4,1.58,--,--,,,
2024-02-02,14,1018.4,1021.4,--,5.8,-5.2,4.2,45,2.0,北北東,0.0,0.89,--,--,,,
2024-02-02,15,1018.8,1021.8,--,6.0,-4.7,4.3,46,1.8,東北東,0.0,0.42,--,--,,10-,25.0
2024-02-02,16,1019.2,1022.2,--,5.9,-5.7,4.0,43,0.9,北北東,0.0,0.15,--,--,,,
2024-02-02,17,1018.8,1021.8,--,6.0,-4.4,4.4,47,0.9,東南東,0.0,0.08,--,--,,,
2024-02-02,18,1019.5,1022.5,--,5.8,-4.3,4.4,48,1.5,北東,0.0,0.00,--,--,,10-,30.0
2024-02-02,19,1020.3,1023.3,--,5.8,-4.6,4.3,47,1.6,北西,,,--,--,,,
2024-02-02,20,1020.4,1023.4,--,5.9,-4.5,4.4,47,1.4,北西,,,--,--,,,
2024-02-02,21,1021.0,1024.0,--,6.2,-4.3,4.5,47,1.8,北北西,,,--,--,,10-,30.0
2024-02-02,22,1021.0,1024.0,--,5.7,-5.6,4.0,44,4.0,北西,,,--,--,,,
2024-02-02,23,1021.3,1024.3,--,5.3,-6.3,3.8,43,2.6,北北西,,,--,--,,,
2024-02-02,24,1021.3,1024.3,--,4.9,-6.0,3.9,45,2.7,北,,,--,--,,,
