date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-02-14,1,1022.2,1025.2,--,6.5,0.2,6.2,64,1.1,北東,,,--,--,,,
2024-02-14,2,1022.1,1025.1,--,6.4,-0.6,5.9,61,1.0,北北東,,,--,--,,,
2024-02-14,3,1022.1,1025.1,--,5.5,-1.0,5.7,63,1.1,北北西,,,--,--,,0,30.0
2024-02-14,4,1022.0,1025.0,--,6.1,-1.1,5.7,60,1.4,北北西,,,--,--,,,
2024-02-14,5,1022.1,1025.1,--,5.5,-1.6,5.4,60,1.5,北,,,--,--,,,
2024-02-14,6,1022.6,1025.6,--,5.9,-1.7,5.4,58,1.8,北,,0.00,--,--,,0,40.0
2024-02-14,7,1023.1,1026.1,--,4.8,-1.9,5.3,62,1.1,北北西,0.0,0.02,--,--,,,
2024-02-14,8,1023.3,1026.3,--,7.3,-1.4,5.5,54,1.8,北西,0.7,0.47,--,--,,,
2024-02-14,9,1023.3,1026.3,--,9.8,-1.9,5.3,44,1.6,北北西,1.0,1.24,--,--,,0,20.0
2024-02-14,10,1022.8,1025.8,--,11.6,-1.5,5.5,40,0.9,北西,1.0,1.86,--,--,,,
2024-02-14,11,1022.2,1025.1,--,13.4,-2.5,5.1,33,1.1,西,1.0,2.31,--,--,,,
2024-02-14,12,1021.1,1024.0,--,16.5,-2.5,5.1,27,1.6,西,1.0,2.53,--,--,,0+,20.0
2024-02-14,13,1019.7,1022.6,--,17.3,-2.9,4.9,25,1.2,南東,1.0,2.51,--,--,,,
2024-02-14,14,1019.0,1021.9,--,17.5,-6.4,3.8,19,0.7,東南東,0.9,2.00,--,--,,,
2024-02-14,15,1019.2,1022.1,--,16.6,-0.1,6.0,32,2.7,南南東,1.0,1.59,--,--,,10-,10.0
2024-02-14,16,1019.1,1022.0,--,15.8,-1.7,5.4,30,2.8,南南東,0.5,0.64,--,--,,,
2024-02-14,17,1019.3,1022.2,--,13.8,-2.6,5.0,32,1.2,南,0.0,0.17,--,--,,,
2024-02-14,18,1019.1,1022.0,--,13.1,-2.8,5.0,33,1.2,南南東,0.0,0.00,--,--,,10,15.0
2024-02-14,19,1019.1,1022.0,--,12.6,-0.6,5.8,40,1.4,南,,,--,--,,,
2024-02-14,20,1018.8,1021.7,--,12.5,0.0,6.1,42,1.3,南,,,--,--,,,
2024-02-14,21,1019.0,1021.9,--,11.9,1.3,6.7,48,0.8,北西,,,--,--,,10-,20.0
2024-02-14,22,1019.0,1021.9,--,11.8,1.4,6.8,49,1.8,北,,,--,--,,,
2024-02-14,23,1018.8,1021.8,--,10.3,0.4,6.3,50,0.6,北東,,,--,--,,,
2024-02-14,24,1018.7,1021.7,--,10.1,0.2,6.2,50,1.8,西北西,,,--,--,,,
