date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-27,1,1024.4,1027.3,--,19.8,16.8,19.2,83,1.7,北東,,,×,×,,,
2019-09-27,2,1024.0,1026.9,--,19.7,17.1,19.5,85,1.3,北東,,,×,×,,,
2019-09-27,3,1024.3,1027.2,--,18.7,16.9,19.2,89,1.6,北北東,,,×,×,,1,20.0
2019-09-27,4,1024.2,1027.1,--,19.1,17.1,19.5,88,1.8,北北東,,,×,×,,,
2019-09-27,5,1024.4,1027.3,--,19.3,17.1,19.5,87,1.3,北北西,,,×,×,,,
2019-09-27,6,1024.6,1027.5,--,18.4,17.4,19.9,94,0.5,北,0.1,0.03,×,×,,0+,20.0
2019-09-27,7,1024.7,1027.6,--,20.7,17.9,20.5,84,0.6,西,1.0,0.44,×,×,,,
2019-09-27,8,1025.0,1027.8,--,22.9,18.0,20.7,74,0.8,西北西,1.0,1.12,×,×,,,
2019-09-27,9,1024.8,1027.6,--,24.7,19.1,22.1,71,1.9,北東,1.0,1.76,×,×,,3,20.0
2019-09-27,10,1024.6,1027.4,--,25.3,19.2,22.3,69,2.0,東北東,0.9,2.16,×,×,,,
2019-09-27,11,1024.1,1026.9,--,26.5,19.9,23.2,67,2.0,南南東,0.5,1.72,×,×,,,
2019-09-27,12,1023.5,1026.3,--,26.5,18.6,21.5,62,2.8,南,1.0,2.82,×,×,,5,20.0
2019-09-27,13,1022.8,1025.6,--,26.7,18.0,20.7,59,3.4,南南東,1.0,2.66,×,×,,,
2019-09-27,14,1022.4,1025.2,--,26.2,17.3,19.7,58,3.2,南南東,0.8,1.70,×,×,,,
2019-09-27,15,1022.0,1024.8,--,26.1,18.8,21.6,64,2.5,南南西,0.2,0.98,×,×,,8,20.0
2019-09-27,16,1021.9,1024.7,--,25.7,18.9,21.8,66,3.1,南南東,0.3,0.72,×,×,,,
2019-09-27,17,1021.9,1024.7,--,25.3,19.2,22.3,69,1.9,南南東,0.0,0.26,×,×,,,
2019-09-27,18,1022.2,1025.0,--,24.4,19.3,22.3,73,3.0,南東,0.0,0.03,×,×,,9,20.0
2019-09-27,19,1022.9,1025.7,--,24.1,19.4,22.5,75,4.0,南西,,0.00,×,×,,,
2019-09-27,20,1023.2,1026.0,--,23.8,19.7,23.0,78,3.6,南南西,,,×,×,,,
2019-09-27,21,1023.4,1026.2,--,22.6,19.4,22.5,82,3.1,南東,,,×,×,,8,20.0
2019-09-27,22,1023.2,1026.0,--,22.1,19.5,22.6,85,1.8,南,,,×,×,,,
2019-09-27,23,1022.8,1025.6,--,21.8,19.2,22.2,85,2.9,南南西,,,×,×,,,
2019-09-27,24,1022.5,1025.3,--,21.3,18.7,21.5,85,2.4,南,,,×,×,,,
