date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-30,1,1010.0,1015.1,--,19.4,17.7,20.3,90,0.8,北東,,,×,×,,,
2019-09-30,2,1009.9,1015.0,--,19.1,17.8,20.3,92,0.6,南,,,×,×,,,
2019-09-30,3,1010.1,1015.3,--,18.3,17.3,19.8,94,0.3,北,,,×,×,,0,20.0
2019-09-30,4,1010.4,1015.6,--,18.1,17.5,19.9,96,0.7,東,,,×,×,,,
2019-09-30,5,1010.8,1016.0,--,18.1,16.4,18.7,90,2.7,北西,,0.00,×,×,,,
2019-09-30,6,1011.3,1016.5,--,18.2,16.0,18.2,87,2.4,北西,0.0,0.03,×,×,,0+,20.0
2019-09-30,7,1011.5,1016.6,--,19.5,16.7,19.0,84,3.1,北,0.9,0.51,×,×,,,
2019-09-30,8,1012.1,1017.2,--,22.3,16.6,18.9,70,1.3,北北西,1.0,1.24,×,×,,,
2019-09-30,9,1012.2,1017.3,--,24.3,16.8,19.1,63,2.5,北北西,1.0,1.92,×,×,,0+,30.0
2019-09-30,10,1011.9,1016.9,--,25.9,16.7,19.1,57,2.8,北北東,1.0,2.45,×,×,,,
2019-09-30,11,1011.9,1016.9,--,27.4,17.0,19.4,53,2.0,北北東,1.0,2.75,×,×,,,
2019-09-30,12,1011.2,1016.2,--,28.1,16.4,18.6,49,1.4,北北西,1.0,2.84,×,×,,0+,30.0
2019-09-30,13,1010.9,1015.9,--,28.3,18.4,21.2,55,4.0,南南東,1.0,2.73,×,×,,,
2019-09-30,14,1010.9,1015.9,--,27.9,18.0,20.7,55,2.8,南南東,1.0,2.33,×,×,,,
2019-09-30,15,1011.2,1016.2,--,26.6,17.9,20.6,59,3.3,南東,1.0,1.76,×,×,,0+,30.0
2019-09-30,16,1011.4,1016.4,--,25.6,18.5,21.3,65,4.0,南東,1.0,1.05,×,×,,,
2019-09-30,17,1011.9,1016.9,--,24.5,19.4,22.5,73,2.8,南東,1.0,0.39,×,×,,,
2019-09-30,18,1012.4,1017.5,--,23.0,19.2,22.2,79,2.9,南南東,0.0,0.02,×,×,,0+,20.0
2019-09-30,19,1012.9,1018.0,--,22.4,19.4,22.5,83,2.3,南東,,,×,×,,,
2019-09-30,20,1013.3,1018.4,--,21.5,18.9,21.8,85,2.2,南南東,,,×,×,,,
2019-09-30,21,1013.6,1018.7,--,21.0,18.9,21.9,88,1.6,南南東,,,×,×,,0+,15.0
2019-09-30,22,1013.7,1018.8,--,21.1,18.7,21.5,86,1.5,北北西,,,×,×,,,
2019-09-30,23,1013.8,1018.9,--,20.8,17.0,19.4,79,1.8,北西,,,×,×,,,
2019-09-30,24,1013.8,1018.9,--,20.3,16.8,19.1,80,1.8,北北西,,,×,×,,,
