date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-23,1,1016.7,1019.9,--,14.0,10.6,12.8,80,1.2,南,,,×,×,,,
2019-09-23,2,1015.9,1019.1,--,13.5,10.3,12.5,81,1.9,南南東,,,×,×,,,
2019-09-23,3,1015.7,1018.9,--,13.6,10.0,12.3,79,1.9,東南東,,,×,×,,10,20.0
2019-09-23,4,1015.1,1018.3,--,13.6,10.0,12.3,79,0.7,南東,,,×,×,,,
2019-09-23,5,1014.7,1017.9,--,13.6,10.0,12.3,79,1.2,南東,,0.00,×,×,,,
2019-09-23,6,1014.2,1017.4,0.0,13.4,10.0,12.3,80,2.1,南南東,0.0,0.01,×,×,,10,20.0
2019-09-23,7,1013.5,1016.7,0.0,13.5,10.9,13.0,84,1.5,南東,0.0,0.06,×,×,,,
2019-09-23,8,1013.3,1016.5,1.5,13.5,12.2,14.2,92,3.3,南東,0.0,0.09,×,×,,,
2019-09-23,9,1013.0,1016.1,2.0,14.2,12.4,14.4,89,5.1,南南東,0.0,0.17,×,×,,10,10.0
2019-09-23,10,1011.6,1014.7,2.0,13.8,12.4,14.4,91,3.3,南東,0.0,0.30,×,×,,,
2019-09-23,11,1010.3,1013.4,4.5,13.8,12.9,14.8,94,2.3,南南東,0.0,0.20,×,×,,,
2019-09-23,12,1008.7,1011.8,5.0,13.6,12.8,14.8,95,1.7,南東,0.0,0.22,×,×,,10,4.00
2019-09-23,13,1006.9,1010.0,5.0,13.5,12.9,14.9,96,2.4,南東,0.0,0.20,×,×,,,
2019-09-23,14,1004.7,1007.8,7.0,13.6,13.0,15.0,96,2.1,南,0.0,0.12,×,×,,,
2019-09-23,15,1003.7,1006.8,5.0,13.9,13.4,15.4,97,1.9,西,0.0,0.07,×,×,,10,4.00
2019-09-23,16,1002.8,1005.9,9.0,14.0,13.7,15.7,98,1.6,西北西,0.0,0.05,×,×,,,
2019-09-23,17,1002.5,1005.6,6.5,14.2,13.9,15.9,98,2.4,西北西,0.0,0.03,×,×,,,
2019-09-23,18,1001.6,1004.7,7.0,14.2,13.9,15.9,98,1.7,北西,0.0,0.00,×,×,,10,4.00
2019-09-23,19,1000.8,1003.9,4.0,14.1,13.8,15.8,98,1.0,西,,0.00,×,×,,,
2019-09-23,20,999.7,1002.8,2.5,14.3,13.8,15.8,97,1.0,北北西,,,×,×,,,
2019-09-23,21,999.1,1002.2,1.5,14.3,14.0,16.0,98,2.2,西,,,×,×,,10,4.00
2019-09-23,22,999.1,1002.2,1.5,14.4,14.1,16.1,98,1.7,西北西,,,×,×,,,
2019-09-23,23,998.6,1001.7,0.0,14.7,14.1,16.1,96,3.7,北西,,,×,×,,,
2019-09-23,24,998.4,1001.5,0.0,14.9,14.3,16.3,96,4.3,北西,,,×,×,,,
