date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-20,1,1010.2,1015.4,--,18.4,7.5,10.4,49,2.9,西,,,×,×,,,
2019-09-20,2,1010.0,1015.2,--,18.3,7.4,10.3,49,3.0,西,,,×,×,,,
2019-09-20,3,1010.2,1015.4,--,18.2,7.6,10.5,50,2.4,西南西,,,×,×,,10-,20.0
2019-09-20,4,1010.2,1015.4,--,16.2,9.2,11.6,63,2.8,南南東,,,×,×,,,
2019-09-20,5,1010.4,1015.6,--,16.9,9.1,11.6,60,4.1,南西,,0.00,×,×,,,
2019-09-20,6,1010.8,1016.0,--,16.9,9.3,11.7,61,1.3,西,0.0,0.01,×,×,,10-,40.0
2019-09-20,7,1011.3,1016.5,--,16.7,10.3,12.5,66,1.3,南,0.0,0.18,×,×,,,
2019-09-20,8,1011.7,1016.9,--,18.2,11.5,13.6,65,2.6,南東,0.0,0.50,×,×,,,
2019-09-20,9,1012.0,1017.2,--,19.0,11.8,13.8,63,0.6,東南東,0.0,0.55,×,×,,10-,30.0
2019-09-20,10,1011.8,1016.9,--,20.2,12.5,14.4,61,1.6,南南西,0.0,0.72,×,×,,,
2019-09-20,11,1011.6,1016.7,--,21.0,11.4,13.4,54,3.4,南西,0.5,1.88,×,×,,,
2019-09-20,12,1011.3,1016.4,--,22.7,12.9,14.9,54,2.3,西南西,0.2,1.77,×,×,,10-,40.0
2019-09-20,13,1011.0,1016.1,--,23.1,11.2,13.3,47,5.5,北西,0.7,2.12,×,×,,,
2019-09-20,14,1011.0,1016.1,--,24.1,12.1,14.1,47,3.1,西北西,0.8,1.99,×,×,,,
2019-09-20,15,1011.3,1016.3,--,24.5,12.1,14.1,46,2.8,西,0.9,1.96,×,×,,10-,40.0
2019-09-20,16,1011.9,1017.0,--,23.0,12.0,14.1,50,2.7,北東,0.3,0.80,×,×,,,
2019-09-20,17,1013.0,1018.1,--,22.4,11.2,13.3,49,2.7,北北西,0.0,0.27,×,×,,,
2019-09-20,18,1013.5,1018.6,--,21.3,11.1,13.2,52,3.2,北北西,0.0,0.04,×,×,,10-,30.0
2019-09-20,19,1014.2,1019.3,--,20.5,11.2,13.3,55,3.5,北北西,,0.00,×,×,,,
2019-09-20,20,1015.0,1020.2,--,20.0,11.8,13.8,59,2.4,北,,,×,×,,,
2019-09-20,21,1014.9,1020.1,--,19.7,11.5,13.5,59,2.9,北北西,,,×,×,,10-,20.0
2019-09-20,22,1015.1,1020.3,--,18.8,11.6,13.7,63,2.7,北北西,,,×,×,,,
2019-09-20,23,1015.2,1020.4,--,18.6,11.7,13.7,64,4.3,北,,,×,×,,,
2019-09-20,24,1015.7,1020.9,--,18.3,11.6,13.7,65,3.2,北北西,,,×,×,,,
