date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-20,1,1006.4,1009.5,0.0,13.9,6.3,9.5,60,3.3,西,,,×,×,,,
2019-09-20,2,1006.6,1009.7,0.0,13.5,6.6,9.7,63,3.1,西南西,,,×,×,,,
2019-09-20,3,1007.0,1010.1,--,13.5,6.6,9.7,63,3.1,西北西,,,×,×,,9,20.0
2019-09-20,4,1007.3,1010.4,--,13.8,5.2,8.8,56,3.4,西,,,×,×,,,
2019-09-20,5,1007.9,1011.1,--,12.3,5.7,9.2,64,2.0,西,,0.00,×,×,,,
2019-09-20,6,1008.4,1011.5,--,13.8,5.5,9.0,57,2.6,西,0.0,0.04,×,×,,4,20.0
2019-09-20,7,1008.7,1011.8,--,14.9,6.0,9.3,55,3.5,西,0.3,0.36,×,×,,,
2019-09-20,8,1009.3,1012.4,--,16.3,6.4,9.6,52,4.1,北西,0.7,1.06,×,×,,,
2019-09-20,9,1009.6,1012.7,--,17.7,6.3,9.5,47,5.2,西,0.8,1.89,×,×,,3,20.0
2019-09-20,10,1009.7,1012.8,--,18.8,6.0,9.3,43,5.7,西北西,1.0,2.62,×,×,,,
2019-09-20,11,1010.2,1013.3,--,17.8,7.8,10.6,52,6.2,北北西,0.7,2.39,×,×,,,
2019-09-20,12,1010.7,1013.8,--,18.2,7.6,10.5,50,7.1,北西,0.4,1.75,×,×,,10-,20.0
2019-09-20,13,1010.7,1013.8,--,18.1,8.7,11.2,54,9.2,北西,0.7,2.03,×,×,,,
2019-09-20,14,1011.4,1014.5,--,19.0,9.5,11.9,54,6.4,北西,0.9,2.07,×,×,,,
2019-09-20,15,1012.2,1015.3,--,17.6,8.5,11.1,55,7.0,北西,0.7,1.26,×,×,,4,20.0
2019-09-20,16,1013.4,1016.5,--,17.3,8.2,10.9,55,6.3,北西,0.6,0.89,×,×,,,
2019-09-20,17,1014.1,1017.2,--,16.5,8.0,10.7,57,6.9,北西,0.5,0.40,×,×,,,
2019-09-20,18,1015.0,1018.1,--,15.9,7.2,10.1,56,5.5,西北西,0.1,0.05,×,×,,8,20.0
2019-09-20,19,1016.1,1019.2,--,15.1,7.7,10.5,61,3.3,西北西,,0.00,×,×,,,
2019-09-20,20,1017.1,1020.2,--,15.0,7.6,10.4,61,3.1,西,,,×,×,,,
2019-09-20,21,1017.5,1020.7,--,14.4,7.7,10.5,64,3.2,西,,,×,×,,0+,20.0
2019-09-20,22,1018.0,1021.2,--,13.8,7.6,10.4,66,2.7,西,,,×,×,,,
2019-09-20,23,1018.5,1021.7,--,14.5,7.8,10.6,64,1.5,北東,,,×,×,,,
2019-09-20,24,1018.8,1022.0,--,13.4,8.1,10.8,70,2.1,南,,,×,×,,,
