date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-25,1,1010.2,1016.8,--,21.3,16.7,19.0,75,3.8,北西,,,×,×,,,
2019-09-25,2,1010.6,1017.2,--,21.1,16.5,18.8,75,3.4,北北西,,,×,×,,,
2019-09-25,3,1010.8,1017.4,--,20.4,16.5,18.7,78,2.2,北北西,,,×,×,,4,20.0
2019-09-25,4,1010.9,1017.5,--,20.2,16.5,18.7,79,2.7,北北西,,,×,×,,,
2019-09-25,5,1011.2,1017.8,--,19.4,15.9,18.0,80,1.8,北北西,,,×,×,,,
2019-09-25,6,1011.6,1018.2,--,19.8,15.5,17.6,76,3.1,北,0.1,0.01,×,×,,1,30.0
2019-09-25,7,1012.4,1019.0,--,20.5,15.5,17.6,73,3.0,北西,1.0,0.42,×,×,,,
2019-09-25,8,1012.7,1019.3,--,22.0,14.9,16.9,64,4.6,北北西,1.0,1.08,×,×,,,
2019-09-25,9,1012.9,1019.4,--,24.4,15.1,17.1,56,3.4,北西,1.0,1.85,×,×,,2,30.0
2019-09-25,10,1012.4,1018.9,--,25.4,14.2,16.2,50,3.4,北,1.0,2.48,×,×,,,
2019-09-25,11,1012.0,1018.5,--,26.1,13.6,15.6,46,3.0,北,1.0,2.86,×,×,,,
2019-09-25,12,1011.6,1018.0,--,28.0,13.9,15.9,42,2.4,西北西,1.0,3.08,×,×,,3,30.0
2019-09-25,13,1011.4,1017.8,--,28.1,14.0,16.0,42,2.8,北西,0.9,2.47,×,×,,,
2019-09-25,14,1011.3,1017.7,--,29.0,14.1,16.0,40,1.5,南南西,1.0,2.70,×,×,,,
2019-09-25,15,1011.3,1017.7,--,29.3,14.7,16.7,41,1.1,北西,1.0,2.12,×,×,,8,30.0
2019-09-25,16,1011.5,1017.9,--,29.8,14.0,15.9,38,3.2,南南西,0.9,1.39,×,×,,,
2019-09-25,17,1012.2,1018.6,--,28.3,14.2,16.2,42,2.8,南南西,0.9,0.78,×,×,,,
2019-09-25,18,1013.2,1019.7,--,26.3,16.6,18.8,55,3.9,南,0.0,0.06,×,×,,9,30.0
2019-09-25,19,1014.3,1020.8,--,25.6,18.3,21.0,64,4.5,南,,0.00,×,×,,,
2019-09-25,20,1015.0,1021.5,--,25.2,18.9,21.8,68,2.3,南南東,,,×,×,,,
2019-09-25,21,1015.6,1022.1,--,24.5,19.6,22.8,74,1.6,南東,,,×,×,,7,20.0
2019-09-25,22,1015.8,1022.3,--,24.2,18.6,21.4,71,2.2,北北東,,,×,×,,,
2019-09-25,23,1015.8,1022.3,--,23.6,17.4,19.8,68,1.7,北,,,×,×,,,
2019-09-25,24,1016.0,1022.6,--,23.5,17.3,19.7,68,1.9,北,,,×,×,,,
