date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-24,1,1005.4,1011.9,--,22.5,17.4,19.9,73,2.6,北北西,,,×,×,,,
2019-09-24,2,1005.3,1011.8,--,22.0,17.4,19.8,75,1.8,北,,,×,×,,,
2019-09-24,3,1005.2,1011.7,--,21.6,17.6,20.1,78,2.4,北北西,,,×,×,,0+,20.0
2019-09-24,4,1005.5,1012.0,--,21.2,17.4,19.9,79,2.9,北北西,,,×,×,,,
2019-09-24,5,1005.9,1012.5,--,20.9,17.5,20.0,81,2.5,北,,,×,×,,,
2019-09-24,6,1006.4,1013.0,--,20.7,17.7,20.3,83,2.1,北,0.1,0.01,×,×,,0+,30.0
2019-09-24,7,1006.8,1013.3,--,21.5,17.7,20.3,79,3.2,北,0.9,0.36,×,×,,,
2019-09-24,8,1007.1,1013.6,--,22.5,18.1,20.7,76,1.8,北北東,0.3,0.70,×,×,,,
2019-09-24,9,1007.3,1013.8,--,23.7,17.5,19.9,68,1.5,北北西,0.7,1.52,×,×,,10-,30.0
2019-09-24,10,1007.4,1013.9,--,25.0,18.0,20.6,65,3.2,北西,0.1,1.40,×,×,,,
2019-09-24,11,1007.2,1013.7,0.0,25.0,18.2,20.9,66,2.9,西北西,0.0,0.84,×,×,,,
2019-09-24,12,1007.0,1013.4,0.0,25.6,18.8,21.7,66,3.4,北西,0.0,0.84,×,×,,10,30.0
2019-09-24,13,1006.6,1013.0,--,25.3,18.0,20.6,64,3.1,西北西,0.0,1.16,×,×,,,
2019-09-24,14,1006.2,1012.6,--,26.3,19.2,22.2,65,2.8,西北西,0.0,1.02,×,×,,,
2019-09-24,15,1006.1,1012.5,--,26.6,18.7,21.6,62,2.5,西北西,0.4,1.42,×,×,,10-,30.0
2019-09-24,16,1006.2,1012.6,--,26.6,18.5,21.3,61,4.1,西北西,0.3,0.91,×,×,,,
2019-09-24,17,1006.5,1012.9,--,25.3,18.0,20.6,64,4.9,西北西,0.4,0.55,×,×,,,
2019-09-24,18,1007.1,1013.6,--,24.4,17.6,20.2,66,3.6,西北西,0.0,0.08,×,×,,9,20.0
2019-09-24,19,1007.7,1014.2,--,23.7,17.5,19.9,68,4.7,北西,,0.00,×,×,,,
2019-09-24,20,1008.2,1014.7,--,23.2,17.4,19.9,70,4.6,北西,,,×,×,,,
2019-09-24,21,1008.8,1015.3,--,22.3,17.5,19.9,74,2.7,北北西,,,×,×,,6,20.0
2019-09-24,22,1009.1,1015.6,--,22.1,17.3,19.7,74,4.1,北西,,,×,×,,,
2019-09-24,23,1009.4,1016.0,--,21.9,17.3,19.7,75,4.5,北西,,,×,×,,,
2019-09-24,24,1009.9,1016.5,--,21.9,17.1,19.4,74,3.6,北北西,,,×,×,,,
