date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-16,1,1003.0,1006.9,--,23.8,20.6,24.2,82,1.2,東北東,,,×,×,,,
2019-09-16,2,1002.8,1006.7,--,23.1,20.6,24.3,86,1.2,東北東,,,×,×,,,
2019-09-16,3,1002.6,1006.5,--,23.0,19.4,22.5,80,0.7,東北東,,,×,×,,7,15.0
2019-09-16,4,1002.7,1006.6,--,23.4,18.7,21.6,75,0.3,東北東,,,×,×,,,
2019-09-16,5,1002.2,1006.1,--,23.1,19.3,22.3,79,2.5,東南東,,,×,×,,,
2019-09-16,6,1002.1,1006.0,--,22.7,19.3,22.4,81,1.1,東,0.0,,×,×,,3,25.0
2019-09-16,7,1001.7,1005.6,--,23.8,20.4,23.9,81,2.1,北東,0.7,,×,×,,,
2019-09-16,8,1001.9,1005.7,--,25.7,20.9,24.8,75,2.9,東北東,1.0,,×,×,,,
2019-09-16,9,1001.5,1005.3,--,26.8,20.4,24.0,68,2.7,北東,1.0,,×,×,,2,30.0
2019-09-16,10,1001.5,1005.3,--,27.7,20.0,23.4,63,3.6,北北東,0.7,,×,×,,,
2019-09-16,11,1001.5,1005.3,0.0,26.0,20.1,23.5,70,3.7,北北東,0.0,,×,×,,,
2019-09-16,12,1000.9,1004.7,0.0,26.6,20.2,23.7,68,2.7,東,0.0,,×,×,,10-,25.0
2019-09-16,13,1000.6,1004.4,0.0,26.8,19.9,23.3,66,1.7,東南東,0.0,,×,×,,,
2019-09-16,14,1000.4,1004.2,--,27.2,19.8,23.1,64,3.8,北東,0.4,,×,×,,,
2019-09-16,15,1000.5,1004.3,0.0,26.3,20.9,24.6,72,7.3,北東,0.3,,×,×,,10-,20.0
2019-09-16,16,1000.9,1004.7,0.0,25.2,21.3,25.3,79,3.4,東,0.0,,×,×,,,
2019-09-16,17,1001.1,1004.9,0.0,24.5,21.4,25.5,83,3.6,東南東,0.0,,×,×,,,
2019-09-16,18,1001.5,1005.3,0.0,24.6,20.5,24.1,78,1.5,東,0.0,,×,×,,10-,15.0
2019-09-16,19,1002.2,1006.0,--,24.4,20.3,23.8,78,2.7,東北東,,,×,×,,,
2019-09-16,20,1002.7,1006.6,0.0,24.1,21.0,24.9,83,2.6,北北東,,,×,×,,,
2019-09-16,21,1003.1,1007.0,0.0,23.7,20.8,24.6,84,3.1,北東,,,×,×,,10-,20.0
2019-09-16,22,1003.3,1007.2,0.0,23.5,20.6,24.3,84,2.2,東,,,×,×,,,
2019-09-16,23,1003.6,1007.5,--,23.3,20.5,24.0,84,2.0,東北東,,,×,×,,,
2019-09-16,24,1003.7,1007.6,--,23.0,20.4,23.9,85,2.1,北東,,,×,×,,,
