date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-20,1,1012.9,1015.7,--,20.9,15.9,18.0,73,2.0,北東,,,×,×,,,
2019-09-20,2,1012.5,1015.3,--,20.8,15.4,17.4,71,2.2,東北東,,,×,×,,,
2019-09-20,3,1013.0,1015.8,--,20.6,15.0,17.0,70,1.9,北東,,,×,×,,10-,20.0
2019-09-20,4,1013.4,1016.2,--,20.5,15.3,17.4,72,3.0,北東,,,×,×,,,
2019-09-20,5,1013.7,1016.5,--,20.0,15.7,17.8,76,1.7,北東,,0.00,×,×,,,
2019-09-20,6,1014.1,1016.9,--,20.1,14.9,16.9,72,2.1,北北東,0.2,0.05,×,×,,10-,20.0
2019-09-20,7,1015.0,1017.8,--,20.5,15.9,18.1,75,1.3,北北西,0.3,0.41,×,×,,,
2019-09-20,8,1015.1,1017.9,--,21.5,15.4,17.4,68,1.7,北北東,0.6,1.06,×,×,,,
2019-09-20,9,1014.8,1017.6,--,22.7,14.8,16.8,61,2.5,東北東,0.9,1.81,×,×,,10-,25.0
2019-09-20,10,1014.5,1017.3,--,22.9,16.0,18.2,65,3.0,北東,0.6,1.74,×,×,,,
2019-09-20,11,1014.2,1017.0,--,24.2,17.5,19.9,66,2.3,北西,0.7,2.30,×,×,,,
2019-09-20,12,1013.5,1016.3,--,25.6,16.2,18.4,56,2.3,北西,1.0,2.92,×,×,,9,25.0
2019-09-20,13,1013.1,1015.9,--,26.1,15.8,17.9,53,2.6,東北東,0.9,2.43,×,×,,,
2019-09-20,14,1013.1,1015.9,--,25.6,14.7,16.7,51,1.4,西北西,0.6,1.98,×,×,,,
2019-09-20,15,1013.3,1016.1,--,26.5,14.6,16.6,48,1.7,北北東,0.8,1.78,×,×,,8,20.0
2019-09-20,16,1013.7,1016.5,--,26.0,16.3,18.5,55,2.3,南東,0.4,0.75,×,×,,,
2019-09-20,17,1014.6,1017.4,--,24.5,17.5,20.0,65,4.3,南南東,0.4,0.46,×,×,,,
2019-09-20,18,1014.8,1017.6,--,23.9,17.4,19.9,67,2.7,東南東,0.0,0.03,×,×,,9,20.0
2019-09-20,19,1015.7,1018.5,--,23.0,17.7,20.2,72,3.5,南南東,,0.00,×,×,,,
2019-09-20,20,1016.2,1019.0,--,23.0,17.2,19.7,70,2.2,南東,,,×,×,,,
2019-09-20,21,1016.5,1019.3,--,22.7,16.5,18.8,68,3.2,南南東,,,×,×,,10-,20.0
2019-09-20,22,1016.9,1019.7,--,22.3,13.9,15.9,59,3.0,南東,,,×,×,,,
2019-09-20,23,1017.1,1019.9,0.0,22.2,14.3,16.3,61,1.7,東北東,,,×,×,,,
2019-09-20,24,1017.1,1019.9,0.0,21.1,14.8,16.8,67,1.8,東,,,×,×,,,
