date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-23,1,1011.8,1017.0,0.5,17.6,17.1,19.5,97,3.4,北北西,,,×,×,,,
2019-09-23,2,1011.1,1016.3,0.5,17.4,16.9,19.3,97,3.4,北北西,,,×,×,,,
2019-09-23,3,1010.0,1015.2,0.0,17.3,16.8,19.2,97,3.9,北,,,×,×,,10,15.0
2019-09-23,4,1009.3,1014.5,0.5,17.4,16.9,19.3,97,3.6,北北西,,,×,×,,,
2019-09-23,5,1008.7,1013.9,0.5,17.5,17.2,19.6,98,3.5,北,,0.00,×,×,,,
2019-09-23,6,1008.1,1013.3,0.0,17.5,17.2,19.6,98,3.5,北北西,0.0,0.01,×,×,,10,3.00
2019-09-23,7,1007.8,1013.0,1.0,17.3,17.0,19.4,98,3.5,北北西,0.0,0.13,×,×,,,
2019-09-23,8,1007.1,1012.3,0.0,17.5,16.9,19.2,96,3.8,北北西,0.0,0.34,×,×,,,
2019-09-23,9,1005.9,1011.1,0.0,17.8,16.8,19.2,94,4.1,北,0.0,0.50,×,×,,10,15.0
2019-09-23,10,1005.2,1010.3,0.0,17.8,16.8,19.2,94,3.4,北北西,0.0,0.32,×,×,,,
2019-09-23,11,1003.7,1008.8,0.0,18.1,17.0,19.3,93,1.4,北西,0.0,0.36,×,×,,,
2019-09-23,12,1002.3,1007.4,0.5,18.4,17.4,19.9,94,1.6,北西,0.0,0.23,×,×,,10,10.0
2019-09-23,13,1000.8,1005.9,--,19.0,18.0,20.7,94,1.0,南西,0.0,0.21,×,×,,,
2019-09-23,14,999.5,1004.6,--,19.7,18.2,20.9,91,1.1,西南西,0.0,0.42,×,×,,,
2019-09-23,15,998.3,1003.4,--,20.1,18.9,21.9,93,2.4,南南東,0.0,0.26,×,×,,10,7.00
2019-09-23,16,997.3,1002.4,--,20.2,19.0,22.0,93,0.4,北西,0.0,0.17,×,×,,,
2019-09-23,17,997.0,1002.1,--,20.4,19.1,22.1,92,1.2,北,0.0,0.09,×,×,,,
2019-09-23,18,996.7,1001.8,--,20.5,19.3,22.4,93,1.1,北西,0.0,0.01,×,×,,9,10.0
2019-09-23,19,997.3,1002.4,--,20.2,19.4,22.5,95,2.7,北,,0.00,×,×,,,
2019-09-23,20,998.1,1003.2,--,20.3,19.7,22.9,96,2.9,南西,,,×,×,,,
2019-09-23,21,998.4,1003.4,--,21.3,19.6,22.8,90,2.9,南南西,,,×,×,,4,10.0
2019-09-23,22,998.5,1003.5,--,25.1,17.8,20.4,64,5.5,南西,,,×,×,,,
2019-09-23,23,998.9,1003.9,--,25.5,17.4,19.9,61,5.6,南西,,,×,×,,,
2019-09-23,24,1000.1,1005.1,--,25.3,17.8,20.3,63,5.1,西,,,×,×,,,
