date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-08,1,1006.4,1012.8,--,26.9,23.0,28.0,79,1.4,東,,,×,×,,,
2019-09-08,2,1006.2,1012.6,--,26.9,22.7,27.7,78,1.2,東,,,×,×,,,
2019-09-08,3,1005.7,1012.1,--,26.5,23.0,28.1,81,1.9,北東,,,×,×,,0+,25.0
2019-09-08,4,1005.4,1011.8,--,25.6,23.1,28.2,86,0.5,北北東,,,×,×,,,
2019-09-08,5,1005.6,1012.0,--,25.7,23.0,28.1,85,1.8,北北西,,0.00,×,×,,,
2019-09-08,6,1006.0,1012.4,--,25.8,23.1,28.2,85,1.4,北,0.0,0.02,×,×,,2,25.0
2019-09-08,7,1006.2,1012.6,--,26.6,23.1,28.2,81,2.1,北,0.9,0.48,×,×,,,
2019-09-08,8,1006.3,1012.7,--,27.2,22.6,27.4,76,1.8,北北東,0.1,0.65,×,×,,,
2019-09-08,9,1006.0,1012.4,--,28.8,23.0,28.1,71,1.9,北北東,0.2,1.41,×,×,,9,25.0
2019-09-08,10,1005.1,1011.4,--,30.3,23.0,28.1,65,2.1,北,1.0,2.58,×,×,,,
2019-09-08,11,1004.2,1010.5,--,30.9,22.0,26.4,59,2.0,北,1.0,2.92,×,×,,,
2019-09-08,12,1003.4,1009.7,--,32.1,21.9,26.3,55,1.4,東南東,1.0,3.13,×,×,,2,25.0
2019-09-08,13,1002.1,1008.3,--,33.8,22.9,27.9,53,2.0,北北東,1.0,3.07,×,×,,,
2019-09-08,14,1001.0,1007.2,--,34.1,21.9,26.2,49,1.6,南東,0.9,2.62,×,×,,,
2019-09-08,15,1000.6,1006.8,--,34.3,23.0,28.1,52,4.0,西北西,0.8,2.00,×,×,,4,25.0
2019-09-08,16,1000.2,1006.4,--,33.2,22.3,27.0,53,3.4,北西,0.8,1.64,×,×,,,
2019-09-08,17,999.6,1005.8,--,33.2,22.3,27.0,53,2.9,北西,1.0,0.97,×,×,,,
2019-09-08,18,999.6,1005.8,--,32.5,22.6,27.4,56,3.3,西北西,0.8,0.29,×,×,,8,30.0
2019-09-08,19,999.9,1006.2,--,32.1,22.8,27.7,58,3.1,北西,0.0,0.01,×,×,,,
2019-09-08,20,999.7,1006.0,--,31.8,22.2,26.8,57,4.3,西北西,,,×,×,,,
2019-09-08,21,999.6,1005.9,--,31.6,22.9,27.9,60,4.5,北西,,,×,×,,9,25.0
2019-09-08,22,999.2,1005.5,--,31.1,22.4,27.1,60,4.4,北西,,,×,×,,,
2019-09-08,23,999.0,1005.3,--,30.6,22.2,26.8,61,4.1,北西,,,×,×,,,
2019-09-08,24,998.8,1005.1,--,30.5,21.9,26.2,60,4.7,北西,,,×,×,,,
