date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-16,1,997.5,1003.9,--,26.0,20.8,24.5,73,3.0,北北西,,,×,×,,,
2019-09-16,2,997.2,1003.6,--,25.7,20.5,24.1,73,3.4,北北西,,,×,×,,,
2019-09-16,3,996.9,1003.3,--,25.8,19.7,22.9,69,3.6,北,,,×,×,,10-,20.0
2019-09-16,4,996.4,1002.8,--,25.9,18.8,21.7,65,4.2,北,,,×,×,,,
2019-09-16,5,996.1,1002.5,--,26.1,18.5,21.3,63,4.7,北北西,,,×,×,,,
2019-09-16,6,996.1,1002.5,--,25.3,19.2,22.3,69,2.9,北,0.0,0.01,×,×,,2,20.0
2019-09-16,7,995.9,1002.3,--,26.1,19.5,22.7,67,2.9,北北西,0.8,0.38,×,×,,,
2019-09-16,8,995.8,1002.1,--,28.1,19.1,22.1,58,3.9,北,1.0,1.17,×,×,,,
2019-09-16,9,995.5,1001.8,--,29.3,18.4,21.2,52,4.4,北北西,1.0,1.87,×,×,,0+,25.0
2019-09-16,10,994.8,1001.0,--,30.8,19.2,22.2,50,5.4,北北西,1.0,2.46,×,×,,,
2019-09-16,11,993.9,1000.1,--,32.7,20.3,23.8,48,4.5,北北西,1.0,2.86,×,×,,,
2019-09-16,12,993.3,999.5,--,34.2,19.5,22.6,42,5.1,北西,1.0,3.04,×,×,,0+,25.0
2019-09-16,13,992.9,999.1,--,34.4,18.0,20.7,38,5.4,北北西,1.0,2.99,×,×,,,
2019-09-16,14,992.9,999.1,--,33.9,18.8,21.7,41,7.4,北西,1.0,2.70,×,×,,,
2019-09-16,15,993.0,999.2,--,33.6,18.9,21.9,42,6.7,北西,1.0,2.21,×,×,,0+,25.0
2019-09-16,16,993.4,999.6,--,31.6,20.6,24.2,52,6.7,西北西,1.0,1.58,×,×,,,
2019-09-16,17,993.8,1000.1,--,30.0,20.3,23.8,56,7.4,西北西,1.0,0.85,×,×,,,
2019-09-16,18,994.4,1000.7,--,28.9,20.4,23.9,60,4.5,西北西,0.8,0.20,×,×,,0+,25.0
2019-09-16,19,995.4,1001.7,--,28.6,19.0,21.9,56,5.7,北西,,0.00,×,×,,,
2019-09-16,20,996.3,1002.6,--,28.2,19.2,22.2,58,6.3,北北西,,,×,×,,,
2019-09-16,21,997.1,1003.4,--,27.1,19.7,23.0,64,4.4,北西,,,×,×,,3,25.0
2019-09-16,22,997.4,1003.8,--,26.4,19.8,23.1,67,4.1,北西,,,×,×,,,
2019-09-16,23,997.4,1003.8,--,26.2,19.8,23.1,68,3.2,北西,,,×,×,,,
2019-09-16,24,998.0,1004.4,--,26.4,19.6,22.7,66,3.7,北北西,,,×,×,,,
