date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-08,1,1006.7,1010.5,--,27.0,21.1,25.0,70,1.0,東南東,,,×,×,,,
2019-09-08,2,1006.3,1010.1,--,26.3,20.9,24.6,72,2.2,東南東,,,×,×,,,
2019-09-08,3,1006.3,1010.1,--,26.0,20.8,24.5,73,2.6,東,,,×,×,,10-,25.0
2019-09-08,4,1006.4,1010.2,--,25.7,21.2,25.1,76,2.3,東南東,,,×,×,,,
2019-09-08,5,1006.9,1010.7,--,25.4,21.1,25.0,77,1.3,東南東,,,×,×,,,
2019-09-08,6,1007.2,1011.0,--,25.6,20.8,24.6,75,2.0,南東,0.3,,×,×,,4,30.0
2019-09-08,7,1007.3,1011.1,--,26.6,20.9,24.7,71,1.2,東,1.0,,×,×,,,
2019-09-08,8,1007.2,1011.0,--,29.0,21.8,26.0,65,1.5,東,1.0,,×,×,,,
2019-09-08,9,1007.1,1010.9,--,30.9,21.7,25.9,58,0.9,北東,1.0,,×,×,,0+,30.0
2019-09-08,10,1006.7,1010.5,--,32.6,20.5,24.1,49,1.0,北,1.0,,×,×,,,
2019-09-08,11,1006.6,1010.4,--,32.1,22.2,26.8,56,3.7,北北西,1.0,,×,×,,,
2019-09-08,12,1006.1,1009.9,--,32.5,21.7,25.9,53,3.7,北北西,1.0,,×,×,,1,30.0
2019-09-08,13,1005.5,1009.2,--,33.0,19.9,23.2,46,3.0,北北西,1.0,,×,×,,,
2019-09-08,14,1004.9,1008.6,--,32.9,20.4,24.0,48,5.2,北北西,1.0,,×,×,,,
2019-09-08,15,1004.7,1008.5,--,31.9,22.0,26.5,56,4.1,北北西,1.0,,×,×,,0+,30.0
2019-09-08,16,1004.7,1008.5,--,32.1,20.4,23.9,50,5.8,北,1.0,,×,×,,,
2019-09-08,17,1004.8,1008.6,--,30.8,20.7,24.4,55,3.7,北北東,1.0,,×,×,,,
2019-09-08,18,1005.0,1008.8,--,30.3,20.3,23.8,55,4.9,北北東,0.9,,×,×,,5,30.0
2019-09-08,19,1005.2,1009.0,--,29.6,21.0,24.9,60,3.1,東北東,0.0,,×,×,,,
2019-09-08,20,1005.5,1009.3,--,29.3,21.0,24.9,61,3.6,東,,,×,×,,,
2019-09-08,21,1005.5,1009.3,--,29.0,21.2,25.2,63,2.0,北東,,,×,×,,7,20.0
2019-09-08,22,1005.3,1009.1,--,28.5,22.0,26.5,68,3.3,東,,,×,×,,,
2019-09-08,23,1005.3,1009.1,--,27.9,22.8,27.8,74,4.3,東,,,×,×,,,
2019-09-08,24,1005.1,1008.9,--,27.6,22.3,27.0,73,2.3,東南東,,,×,×,,,
