date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-28,1,1020.5,1023.7,--,12.7,8.2,10.9,74,0.8,南南東,,,×,×,,,
2019-09-28,2,1020.0,1023.2,--,12.4,7.3,10.2,71,0.7,南東,,,×,×,,,
2019-09-28,3,1019.8,1023.0,--,12.1,6.8,9.9,70,0.5,東南東,,,×,×,,0,20.0
2019-09-28,4,1019.9,1023.1,--,11.3,7.4,10.3,77,0.4,東,,,×,×,,,
2019-09-28,5,1019.9,1023.1,--,11.8,6.7,9.8,71,0.8,南南東,,0.00,×,×,,,
2019-09-28,6,1019.9,1023.1,--,11.5,6.8,9.9,73,0.8,南東,0.2,0.04,×,×,,0,20.0
2019-09-28,7,1019.9,1023.1,--,12.6,7.5,10.4,71,2.1,南東,1.0,0.50,×,×,,,
2019-09-28,8,1020.0,1023.2,--,15.0,8.0,10.7,63,1.6,南東,1.0,1.16,×,×,,,
2019-09-28,9,1019.5,1022.6,--,17.9,10.3,12.5,61,2.4,東南東,1.0,1.75,×,×,,0+,20.0
2019-09-28,10,1018.9,1022.0,--,20.7,10.8,12.9,53,2.6,東,1.0,2.21,×,×,,,
2019-09-28,11,1018.0,1021.1,--,21.5,10.4,12.6,49,2.7,南東,1.0,2.46,×,×,,,
2019-09-28,12,1017.2,1020.3,--,22.5,11.6,13.6,50,2.8,東南東,1.0,2.55,×,×,,0+,20.0
2019-09-28,13,1016.2,1019.2,--,23.2,11.6,13.7,48,3.5,東南東,1.0,2.39,×,×,,,
2019-09-28,14,1015.7,1018.7,--,23.9,12.6,14.5,49,2.7,南南東,1.0,2.04,×,×,,,
2019-09-28,15,1015.1,1018.1,--,24.1,13.0,15.0,50,2.2,南東,1.0,1.57,×,×,,1,20.0
2019-09-28,16,1015.0,1018.0,--,23.7,13.9,15.8,54,2.5,南東,1.0,0.96,×,×,,,
2019-09-28,17,1015.2,1018.3,--,22.3,13.9,15.9,59,1.8,東南東,0.7,0.30,×,×,,,
2019-09-28,18,1015.4,1018.5,--,20.2,15.0,17.0,72,0.2,静穏,0.0,0.01,×,×,,7,20.0
2019-09-28,19,1015.4,1018.5,--,19.6,14.4,16.4,72,0.6,南南西,,,×,×,,,
2019-09-28,20,1015.7,1018.8,--,18.4,14.7,16.7,79,0.8,南南東,,,×,×,,,
2019-09-28,21,1015.8,1018.9,--,17.8,14.5,16.5,81,1.3,南東,,,×,×,,3,20.0
2019-09-28,22,1015.5,1018.6,--,16.8,14.3,16.3,85,0.8,南,,,×,×,,,
2019-09-28,23,1014.9,1018.0,--,16.3,13.8,15.8,85,1.3,南南東,,,×,×,,,
2019-09-28,24,1014.6,1017.7,--,16.6,12.8,14.7,78,1.7,東南東,,,×,×,,,
