date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-19,1,1011.0,1014.9,0.0,21.4,15.7,17.8,70,6.5,北東,,,×,×,,,
2019-09-19,2,1011.3,1015.2,--,21.0,15.6,17.7,71,5.7,北東,,,×,×,,,
2019-09-19,3,1012.0,1015.9,--,20.6,13.8,15.8,65,6.3,北東,,,×,×,,10,15.0
2019-09-19,4,1012.7,1016.6,--,20.2,10.9,13.0,55,6.9,北北東,,,×,×,,,
2019-09-19,5,1012.7,1016.7,0.0,19.8,10.0,12.2,53,6.1,北東,,,×,×,,,
2019-09-19,6,1013.2,1017.2,--,19.3,9.8,12.1,54,6.8,北東,0.0,,×,×,,10-,20.0
2019-09-19,7,1014.0,1018.0,--,19.2,9.1,11.6,52,6.1,北東,0.0,,×,×,,,
2019-09-19,8,1014.1,1018.1,--,19.4,9.3,11.7,52,6.6,北東,0.0,,×,×,,,
2019-09-19,9,1013.4,1017.3,--,21.5,9.7,12.1,47,7.1,東北東,0.9,,×,×,,2,30.0
2019-09-19,10,1013.6,1017.5,--,22.3,10.1,12.4,46,7.8,東北東,1.0,,×,×,,,
2019-09-19,11,1013.6,1017.5,--,23.0,10.5,12.6,45,7.2,東北東,1.0,,×,×,,,
2019-09-19,12,1013.2,1017.1,--,23.5,10.2,12.5,43,6.5,東,0.8,,×,×,,5,30.0
2019-09-19,13,1013.1,1017.0,--,23.3,10.0,12.3,43,6.5,東北東,0.6,,×,×,,,
2019-09-19,14,1012.3,1016.2,--,24.3,10.6,12.8,42,6.4,東北東,0.9,,×,×,,,
2019-09-19,15,1012.0,1015.9,--,23.4,10.1,12.4,43,6.4,東,1.0,,×,×,,4,30.0
2019-09-19,16,1011.3,1015.2,--,22.4,10.2,12.5,46,6.6,北東,1.0,,×,×,,,
2019-09-19,17,1012.1,1016.0,--,21.3,10.5,12.7,50,7.1,東北東,0.9,,×,×,,,
2019-09-19,18,1013.1,1017.0,--,20.5,10.6,12.8,53,5.5,東北東,0.0,,×,×,,10-,30.0
2019-09-19,19,1013.5,1017.5,--,19.6,10.6,12.8,56,4.2,東北東,,,×,×,,,
2019-09-19,20,1013.7,1017.7,--,18.7,11.0,13.2,61,3.6,東北東,,,×,×,,,
2019-09-19,21,1013.9,1017.9,--,18.0,11.3,13.4,65,3.9,北東,,,×,×,,10-,20.0
2019-09-19,22,1013.5,1017.5,--,18.0,11.1,13.2,64,4.0,北東,,,×,×,,,
2019-09-19,23,1013.4,1017.4,--,17.9,10.8,12.9,63,3.7,東北東,,,×,×,,,
2019-09-19,24,1013.6,1017.6,--,18.0,9.9,12.2,59,4.7,東北東,,,×,×,,,
