date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-17,1,998.5,1004.9,--,26.2,19.4,22.5,66,3.6,北北西,,,×,×,,,
2019-09-17,2,998.4,1004.8,--,25.8,19.5,22.6,68,2.8,北北西,,,×,×,,,
2019-09-17,3,999.0,1005.4,--,25.9,19.1,22.1,66,3.5,北北西,,,×,×,,9,25.0
2019-09-17,4,999.8,1006.2,--,25.5,18.9,21.9,67,3.4,北北西,,,×,×,,,
2019-09-17,5,1000.4,1006.8,--,25.2,18.9,21.8,68,2.8,北北西,,,×,×,,,
2019-09-17,6,1000.5,1006.9,--,24.9,18.8,21.7,69,3.2,北北西,0.0,0.02,×,×,,5,25.0
2019-09-17,7,1001.0,1007.4,--,25.4,19.1,22.1,68,3.1,北北西,0.2,0.24,×,×,,,
2019-09-17,8,1001.6,1008.0,--,26.1,19.0,22.0,65,2.7,北北西,0.0,0.49,×,×,,,
2019-09-17,9,1002.2,1008.5,--,28.5,18.3,21.0,54,3.9,北,0.3,1.11,×,×,,6,25.0
2019-09-17,10,1002.1,1008.4,--,29.9,18.7,21.5,51,2.0,北,0.5,1.72,×,×,,,
2019-09-17,11,1001.6,1007.9,--,30.2,19.0,21.9,51,2.2,北北西,0.5,2.00,×,×,,,
2019-09-17,12,1001.3,1007.6,--,32.1,19.7,23.0,48,1.5,西北西,0.3,1.89,×,×,,8,25.0
2019-09-17,13,1000.9,1007.2,--,31.0,19.7,22.9,51,1.8,南西,0.3,1.79,×,×,,,
2019-09-17,14,1000.7,1007.0,--,31.1,20.1,23.5,52,1.3,東南東,0.0,1.07,×,×,,,
2019-09-17,15,1000.6,1006.8,--,32.8,21.3,25.4,51,3.3,南南西,0.5,1.36,×,×,,9,25.0
2019-09-17,16,1000.9,1007.2,--,31.1,20.1,23.5,52,4.1,南西,1.0,1.52,×,×,,,
2019-09-17,17,1001.5,1007.8,--,30.5,20.2,23.6,54,4.4,南西,0.6,0.66,×,×,,,
2019-09-17,18,1002.3,1008.6,--,29.5,20.4,23.9,58,5.2,南西,0.5,0.22,×,×,,8,30.0
2019-09-17,19,1002.8,1009.2,--,28.3,20.6,24.2,63,1.1,北西,,0.00,×,×,,,
2019-09-17,20,1003.3,1009.7,--,27.7,20.0,23.4,63,3.3,北,,,×,×,,,
2019-09-17,21,1003.9,1010.3,--,27.7,21.5,25.6,69,3.1,南南東,,,×,×,,9,25.0
2019-09-17,22,1004.2,1010.6,0.0,27.4,22.1,26.7,73,2.9,南,,,×,×,,,
2019-09-17,23,1004.0,1010.4,--,27.1,22.5,27.3,76,3.3,南,,,×,×,,,
2019-09-17,24,1003.9,1010.3,--,26.9,22.7,27.7,78,2.4,南,,,×,×,,,
