date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-30,1,1012.5,1016.4,--,22.1,20.2,23.7,89,1.3,東北東,,,×,×,,,
2019-09-30,2,1012.3,1016.2,--,22.4,20.1,23.6,87,0.8,北東,,,×,×,,,
2019-09-30,3,1012.5,1016.4,--,21.9,19.8,23.1,88,0.7,南南東,,,×,×,,7,15.0
2019-09-30,4,1012.6,1016.5,--,21.7,19.6,22.8,88,1.0,東南東,,,×,×,,,
2019-09-30,5,1012.7,1016.6,--,21.4,19.5,22.7,89,1.5,東,,,×,×,,,
2019-09-30,6,1012.9,1016.8,--,21.0,19.3,22.4,90,2.3,東北東,0.0,,×,×,,7,10.0
2019-09-30,7,1013.2,1017.1,--,21.7,19.8,23.1,89,1.4,東北東,0.0,,×,×,,,
2019-09-30,8,1013.6,1017.5,--,23.7,20.6,24.3,83,2.6,北東,0.4,,×,×,,,
2019-09-30,9,1013.8,1017.7,--,24.8,20.7,24.4,78,1.8,北東,0.9,,×,×,,8,15.0
2019-09-30,10,1013.7,1017.6,--,25.7,20.5,24.1,73,1.9,北東,0.3,,×,×,,,
2019-09-30,11,1013.3,1017.2,--,26.2,19.8,23.1,68,3.5,北東,0.4,,×,×,,,
2019-09-30,12,1012.6,1016.4,--,27.0,20.1,23.5,66,3.2,北北東,0.5,,×,×,,10-,20.0
2019-09-30,13,1012.5,1016.4,--,26.1,20.4,24.0,71,5.8,北,0.5,,×,×,,,
2019-09-30,14,1012.8,1016.6,--,27.0,20.4,23.9,67,4.7,北,1.0,,×,×,,,
2019-09-30,15,1012.8,1016.7,--,26.5,20.1,23.6,68,3.9,北,1.0,,×,×,,6,25.0
2019-09-30,16,1012.9,1016.8,--,25.4,19.8,23.0,71,4.0,北,0.7,,×,×,,,
2019-09-30,17,1013.2,1017.1,--,25.0,19.8,23.1,73,4.5,北,0.1,,×,×,,,
2019-09-30,18,1013.6,1017.5,--,24.5,19.4,22.5,73,3.6,北東,0.0,,×,×,,9,25.0
2019-09-30,19,1014.7,1018.6,--,23.9,19.8,23.1,78,2.7,東北東,,,×,×,,,
2019-09-30,20,1015.1,1019.0,--,23.3,19.9,23.2,81,3.1,東,,,×,×,,,
2019-09-30,21,1015.0,1018.9,--,22.8,19.8,23.0,83,2.7,東,,,×,×,,7,20.0
2019-09-30,22,1014.8,1018.7,--,22.7,19.9,23.2,84,4.8,東北東,,,×,×,,,
2019-09-30,23,1014.8,1018.7,--,22.7,19.9,23.2,84,3.7,東,,,×,×,,,
2019-09-30,24,1014.8,1018.7,--,22.4,19.8,23.0,85,2.6,東,,,×,×,,,
