date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-28,1,1017.6,1024.2,--,23.7,19.4,22.6,77,1.9,南南東,,,×,×,,,
2019-09-28,2,1016.8,1023.4,--,22.8,19.4,22.5,81,1.1,東南東,,,×,×,,,
2019-09-28,3,1017.0,1023.6,--,22.7,19.5,22.6,82,1.5,東,,,×,×,,7,20.0
2019-09-28,4,1017.0,1023.6,--,22.7,19.3,22.4,81,1.1,南東,,,×,×,,,
2019-09-28,5,1017.0,1023.6,--,22.7,19.3,22.4,81,1.0,東,,,×,×,,,
2019-09-28,6,1017.2,1023.8,--,22.7,19.7,22.9,83,1.1,南東,0.0,0.00,×,×,,10-,15.0
2019-09-28,7,1017.1,1023.7,--,23.1,19.5,22.6,80,2.2,南東,0.0,0.14,×,×,,,
2019-09-28,8,1017.1,1023.6,--,24.6,19.5,22.6,73,2.0,東,0.0,0.51,×,×,,,
2019-09-28,9,1017.0,1023.5,--,25.2,18.2,20.8,65,1.9,東南東,0.0,0.80,×,×,,9,15.0
2019-09-28,10,1017.0,1023.5,--,26.2,18.6,21.4,63,3.5,南南東,0.0,0.85,×,×,,,
2019-09-28,11,1016.4,1022.8,--,28.0,17.8,20.4,54,3.1,南東,0.1,1.30,×,×,,,
2019-09-28,12,1015.8,1022.2,--,27.8,17.1,19.4,52,4.5,南南東,0.2,1.62,×,×,,10,15.0
2019-09-28,13,1014.9,1021.3,--,28.2,18.0,20.7,54,5.4,南南東,0.1,1.27,×,×,,,
2019-09-28,14,1014.2,1020.6,--,27.8,17.9,20.6,55,5.3,南南東,0.1,1.50,×,×,,,
2019-09-28,15,1013.7,1020.1,--,27.4,18.4,21.2,58,3.7,南東,0.0,1.17,×,×,,9,15.0
2019-09-28,16,1013.5,1020.0,--,26.8,18.4,21.2,60,4.1,南東,0.0,0.69,×,×,,,
2019-09-28,17,1013.4,1019.9,--,26.1,18.5,21.3,63,3.9,南東,0.1,0.33,×,×,,,
2019-09-28,18,1013.6,1020.1,--,25.6,18.0,20.7,63,3.5,南東,0.0,0.04,×,×,,10-,15.0
2019-09-28,19,1014.1,1020.6,--,25.3,18.3,21.0,65,2.7,南東,,0.00,×,×,,,
2019-09-28,20,1014.1,1020.6,--,24.9,18.4,21.1,67,2.3,南東,,,×,×,,,
2019-09-28,21,1014.0,1020.5,--,24.5,18.0,20.6,67,1.3,東,,,×,×,,10-,15.0
2019-09-28,22,1013.8,1020.3,--,24.5,17.5,20.0,65,1.1,東,,,×,×,,,
2019-09-28,23,1013.3,1019.8,--,24.2,17.5,19.9,66,0.7,西北西,,,×,×,,,
2019-09-28,24,1013.0,1019.5,--,24.2,17.5,19.9,66,1.5,東北東,,,×,×,,,
