date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-09-02,1,1012.2,1018.7,--,24.6,21.3,25.4,82,2.7,南東,,,×,×,,,
2019-09-02,2,1012.1,1018.6,--,24.7,21.2,25.2,81,1.3,東北東,,,×,×,,,
2019-09-02,3,1012.0,1018.5,--,25.0,20.9,24.7,78,1.5,北,,,×,×,,8,20.0
2019-09-02,4,1011.9,1018.4,--,24.6,20.7,24.4,79,1.1,北東,,,×,×,,,
2019-09-02,5,1012.0,1018.5,--,24.1,20.2,23.7,79,2.0,北,,0.00,×,×,,,
2019-09-02,6,1012.3,1018.8,--,23.8,20.4,23.9,81,0.7,北北東,0.2,0.05,×,×,,5,20.0
2019-09-02,7,1012.6,1019.1,--,25.3,20.3,23.9,74,0.9,北北東,1.0,0.54,×,×,,,
2019-09-02,8,1012.5,1019.0,--,26.4,20.7,24.4,71,1.4,北北西,0.9,1.26,×,×,,,
2019-09-02,9,1012.3,1018.7,--,27.2,20.8,24.5,68,1.3,北北東,0.5,1.43,×,×,,8,15.0
2019-09-02,10,1012.0,1018.4,--,29.1,21.9,26.2,65,1.3,西北西,0.9,2.54,×,×,,,
2019-09-02,11,1011.7,1018.0,--,31.1,23.5,28.9,64,1.8,南,1.0,2.88,×,×,,,
2019-09-02,12,1011.0,1017.3,--,31.7,22.1,26.7,57,1.4,西,1.0,3.17,×,×,,8,20.0
2019-09-02,13,1010.6,1016.9,--,32.7,22.8,27.7,56,1.5,南,1.0,3.16,×,×,,,
2019-09-02,14,1009.9,1016.2,--,32.0,21.5,25.7,54,1.8,北西,0.5,1.92,×,×,,,
2019-09-02,15,1009.5,1015.8,--,32.1,22.2,26.8,56,2.8,北,0.0,0.82,×,×,,10-,20.0
2019-09-02,16,1009.5,1015.8,--,32.0,22.4,27.1,57,3.2,北北西,0.2,0.79,×,×,,,
2019-09-02,17,1009.7,1016.0,--,31.6,21.5,25.6,55,3.1,北,0.6,0.73,×,×,,,
2019-09-02,18,1009.6,1016.0,--,29.9,23.4,28.7,68,2.5,南南西,0.0,0.18,×,×,,10-,25.0
2019-09-02,19,1009.7,1016.1,--,29.1,24.7,31.0,77,4.9,南南東,0.0,0.01,×,×,,,
2019-09-02,20,1010.3,1016.7,--,28.6,24.2,30.2,77,2.5,南,,,×,×,,,
2019-09-02,21,1010.6,1017.0,--,27.9,24.1,30.1,80,2.6,南南東,,,×,×,,5,15.0
2019-09-02,22,1011.1,1017.5,--,27.0,24.1,30.0,84,2.4,南東,,,×,×,,,
2019-09-02,23,1010.9,1017.3,--,26.7,24.2,30.1,86,1.6,東南東,,,×,×,,,
2019-09-02,24,1010.6,1017.0,--,26.6,23.9,29.6,85,2.5,南東,,,×,×,,,
